col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,All
Al Schmidt,1,24,26,19,15,18,8,6,All
Al Taubenberger,,1,19,19,14,16,7,5,All
Matt Wolfe,,,1,17,11,14,6,4,All
Bill Heeney,,,,0,12,13,5,3,All
David Oh,,,,,3,7,8,3,All
Dan Tinney,,,,,,0,4,2,All
Drew Murray,,,,,,,0,1,All
Irina M Goldstein,,,,,,,,1,All
Total,36,27,27,21,20,18,8,7,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,1
Al Schmidt,0,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,1,0,0,1
Bill Heeney,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
Irina M Goldstein,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Drew Murray,,,,,,,,0,1
Total,1,1,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,City Commissioners - Republican,2
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,2
David Oh,2,1,1,0,0,0,0,0,2
Al Taubenberger,,0,2,1,1,0,0,1,2
Bill Heeney,,,0,1,1,0,0,1,2
Dan Tinney,,,,0,1,0,0,1,2
Matt Wolfe,,,,,0,0,0,1,2
Drew Murray,,,,,,0,0,0,2
Irina M Goldstein,,,,,,,0,0,2
Al Schmidt,,,,,,,,0,2
Total,3,2,2,1,1,0,0,1,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,4,3,3,3,2,2,0,3
Bill Heeney,,0,3,3,3,2,2,0,3
Al Taubenberger,,,0,2,2,2,2,0,3
Dan Tinney,,,,0,2,1,1,0,3
Matt Wolfe,,,,,0,1,1,0,3
David Oh,,,,,,0,2,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,4,4,3,3,3,2,2,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
Al Schmidt,0,1,0,0,0,0,0,0,4
Matt Wolfe,,0,0,0,0,0,0,0,4
Al Taubenberger,,,0,0,0,0,0,0,4
Bill Heeney,,,,0,0,0,0,0,4
Dan Tinney,,,,,0,0,0,0,4
David Oh,,,,,,0,0,0,4
Drew Murray,,,,,,,0,0,4
Irina M Goldstein,,,,,,,,0,4
Total,1,1,0,0,0,0,0,0,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,6
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Al Schmidt,0,2,1,1,1,0,0,0,6
Al Taubenberger,,0,1,1,0,0,0,0,6
Bill Heeney,,,0,1,0,0,0,0,6
Dan Tinney,,,,0,0,0,0,0,6
Matt Wolfe,,,,,0,0,0,0,6
David Oh,,,,,,0,0,0,6
Drew Murray,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,3,2,1,1,1,0,0,0,6
,City Commissioners - Republican,Council At Large - Republican,,,,,,,7
,Al Schmidt,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Al Schmidt,0,2,0,0,0,0,0,0,7
David Oh,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Bill Heeney,,,,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,2,2,0,0,0,0,0,0,7
,City Commissioners - Republican,Council At Large - Republican,,,,,,,8
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,8
Al Schmidt,0,5,4,3,3,2,2,0,8
Matt Wolfe,,0,4,3,3,2,2,0,8
Al Taubenberger,,,0,3,3,2,2,0,8
Bill Heeney,,,,0,2,1,1,0,8
Dan Tinney,,,,,0,1,1,0,8
David Oh,,,,,,0,2,0,8
Drew Murray,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,5,5,4,3,3,2,2,0,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Al Schmidt,0,2,2,1,1,1,1,1,9
Al Taubenberger,,0,2,1,1,1,1,1,9
Dan Tinney,,,0,1,1,1,1,1,9
Bill Heeney,,,,0,0,0,0,1,9
David Oh,,,,,0,1,1,0,9
Drew Murray,,,,,,0,1,0,9
Irina M Goldstein,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,2,2,2,1,1,1,1,1,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,11
,Al Schmidt,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,11
Al Schmidt,0,0,1,0,0,0,0,0,11
David Oh,,1,0,0,0,0,0,0,11
Matt Wolfe,,,0,0,0,0,0,0,11
Al Taubenberger,,,,0,0,0,0,0,11
Bill Heeney,,,,,0,0,0,0,11
Dan Tinney,,,,,,0,0,0,11
Drew Murray,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,15
Al Schmidt,0,1,1,1,1,1,0,0,15
Al Taubenberger,,0,1,1,1,1,0,0,15
Bill Heeney,,,0,1,1,1,0,0,15
David Oh,,,,0,1,1,0,0,15
Drew Murray,,,,,0,1,0,0,15
Matt Wolfe,,,,,,0,0,0,15
Dan Tinney,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,1,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,City Commissioners - Republican,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Al Schmidt,16
Al Taubenberger,1,1,1,1,1,0,0,1,16
Bill Heeney,,0,1,1,1,0,0,1,16
David Oh,,,0,1,1,0,0,1,16
Irina M Goldstein,,,,0,1,0,0,1,16
Matt Wolfe,,,,,0,0,0,1,16
Dan Tinney,,,,,,0,0,0,16
Drew Murray,,,,,,,0,0,16
Al Schmidt,,,,,,,,0,16
Total,2,1,1,1,1,0,0,1,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
