col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Tracey Gordon,2,0,0,44,28,4,1,15
Ronald R Donatucci,,2,0,13,12,2,3,15
Jacque P Whaumbush,,,1,6,3,1,1,15
Rochelle Bilal,,,,7,0,0,0,15
Malika Rahman,,,,,7,0,0,15
Jewell Williams,,,,,,2,0,15
Larry King Sr,,,,,,,0,15
Total,79,32,12,70,50,9,5,15
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Rochelle Bilal,15,0,0,0,30,8,6,16
Malika Rahman,,6,0,0,22,3,2,16
Jewell Williams,,,2,0,3,8,1,16
Larry King Sr,,,,1,1,0,1,16
Tracey Gordon,,,,,2,0,0,16
Ronald R Donatucci,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,2,16
Total,59,33,14,3,58,21,12,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Tracey Gordon,4,0,0,47,34,7,2,17
Ronald R Donatucci,,1,0,15,10,4,3,17
Jacque P Whaumbush,,,1,10,10,2,1,17
Rochelle Bilal,,,,11,0,0,0,17
Malika Rahman,,,,,8,0,0,17
Jewell Williams,,,,,,0,0,17
Larry King Sr,,,,,,,0,17
Total,94,33,24,83,62,13,6,17
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Rochelle Bilal,13,0,0,0,126,36,10,18
Malika Rahman,,5,0,0,20,20,14,18
Jewell Williams,,,1,0,7,8,0,18
Larry King Sr,,,,0,5,6,1,18
Ronald R Donatucci,,,,,18,0,0,18
Tracey Gordon,,,,,,3,0,18
Jacque P Whaumbush,,,,,,,1,18
Total,185,59,16,12,176,73,26,18
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Rochelle Bilal,30,0,0,0,49,70,11,19
Malika Rahman,,18,0,0,31,25,14,19
Jewell Williams,,,0,0,16,7,4,19
Larry King Sr,,,,1,3,5,3,19
Ronald R Donatucci,,,,,16,0,0,19
Tracey Gordon,,,,,,6,0,19
Jacque P Whaumbush,,,,,,,0,19
Total,160,88,27,12,115,113,32,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Tracey Gordon,3,0,0,32,20,4,4,20
Ronald R Donatucci,,0,0,16,8,3,0,20
Jacque P Whaumbush,,,2,9,9,0,2,20
Rochelle Bilal,,,,5,0,0,0,20
Malika Rahman,,,,,3,0,0,20
Jewell Williams,,,,,,2,0,20
Larry King Sr,,,,,,,0,20
Total,63,27,22,62,40,9,6,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,21
Tracey Gordon,4,0,0,48,26,0,3,21
Jacque P Whaumbush,,6,0,9,11,4,2,21
Ronald R Donatucci,,,4,14,2,2,0,21
Rochelle Bilal,,,,8,0,0,0,21
Malika Rahman,,,,,5,0,0,21
Larry King Sr,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,81,32,22,79,44,6,5,21
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Rochelle Bilal,19,0,0,0,21,27,8,22
Malika Rahman,,3,0,0,9,16,4,22
Jewell Williams,,,3,0,9,6,2,22
Larry King Sr,,,,1,5,2,2,22
Ronald R Donatucci,,,,,9,0,0,22
Tracey Gordon,,,,,,1,0,22
Jacque P Whaumbush,,,,,,,0,22
Total,75,32,20,10,53,52,16,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,3,0,0,54,39,6,4,23
Ronald R Donatucci,,9,0,13,15,11,2,23
Jacque P Whaumbush,,,1,10,12,8,3,23
Rochelle Bilal,,,,12,0,0,0,23
Malika Rahman,,,,,8,0,0,23
Jewell Williams,,,,,,6,0,23
Larry King Sr,,,,,,,1,23
Total,106,50,34,89,74,31,10,23
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Rochelle Bilal,9,0,0,0,43,14,11,24
Malika Rahman,,7,0,0,16,11,6,24
Jewell Williams,,,0,0,4,5,3,24
Larry King Sr,,,,2,4,2,2,24
Tracey Gordon,,,,,1,0,0,24
Ronald R Donatucci,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,4,24
Total,77,40,12,10,68,33,26,24
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,25
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Tracey Gordon,0,0,0,31,24,4,6,25
Jacque P Whaumbush,,0,0,6,6,1,1,25
Ronald R Donatucci,,,0,5,4,4,1,25
Rochelle Bilal,,,,6,0,0,0,25
Malika Rahman,,,,,5,0,0,25
Jewell Williams,,,,,,0,0,25
Larry King Sr,,,,,,,0,25
Total,65,14,14,48,39,9,8,25
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,26
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Rochelle Bilal,15,0,0,0,39,14,17,26
Malika Rahman,,5,0,0,30,16,8,26
Jewell Williams,,,2,0,2,5,4,26
Larry King Sr,,,,1,4,0,0,26
Tracey Gordon,,,,,2,0,0,26
Ronald R Donatucci,,,,,,2,0,26
Jacque P Whaumbush,,,,,,,0,26
Total,85,59,13,5,77,37,29,26
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Rochelle Bilal,10,0,0,0,41,22,8,27
Malika Rahman,,3,0,0,17,11,8,27
Jewell Williams,,,2,0,2,6,3,27
Larry King Sr,,,,0,5,5,2,27
Tracey Gordon,,,,,2,0,0,27
Ronald R Donatucci,,,,,,6,0,27
Jacque P Whaumbush,,,,,,,1,27
Total,81,39,13,12,67,50,22,27
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,28
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Tracey Gordon,1,0,0,31,23,4,1,28
Ronald R Donatucci,,2,0,12,8,3,0,28
Jacque P Whaumbush,,,0,6,6,1,3,28
Rochelle Bilal,,,,10,0,0,0,28
Malika Rahman,,,,,5,0,0,28
Jewell Williams,,,,,,1,0,28
Larry King Sr,,,,,,,1,28
Total,60,25,16,59,42,9,5,28
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Rochelle Bilal,2,0,0,0,9,4,5,29
Malika Rahman,,1,0,0,7,3,2,29
Jewell Williams,,,0,0,0,3,0,29
Larry King Sr,,,,0,0,1,0,29
Tracey Gordon,,,,,0,0,0,29
Ronald R Donatucci,,,,,,0,0,29
Jacque P Whaumbush,,,,,,,1,29
Total,20,13,3,1,16,11,8,29
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,30
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Rochelle Bilal,8,0,0,0,40,9,5,30
Malika Rahman,,1,0,0,11,14,5,30
Jewell Williams,,,0,0,5,6,2,30
Larry King Sr,,,,1,1,6,0,30
Tracey Gordon,,,,,1,0,0,30
Ronald R Donatucci,,,,,,4,0,30
Jacque P Whaumbush,,,,,,,1,30
Total,62,31,13,8,58,39,13,30
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,31
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Tracey Gordon,2,0,0,16,8,2,2,31
Ronald R Donatucci,,2,0,3,6,2,2,31
Jacque P Whaumbush,,,0,5,5,2,1,31
Rochelle Bilal,,,,0,0,0,0,31
Malika Rahman,,,,,0,0,0,31
Jewell Williams,,,,,,1,0,31
Larry King Sr,,,,,,,0,31
Total,30,15,13,24,19,7,5,31
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,32
Rochelle Bilal,16,0,0,0,51,15,15,32
Malika Rahman,,7,0,0,15,8,5,32
Jewell Williams,,,0,0,7,3,1,32
Larry King Sr,,,,0,0,0,3,32
Tracey Gordon,,,,,3,0,0,32
Jacque P Whaumbush,,,,,,1,0,32
Ronald R Donatucci,,,,,,,1,32
Total,97,35,11,3,76,27,25,32
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,33
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,33
Rochelle Bilal,6,0,0,0,30,8,4,33
Malika Rahman,,4,0,0,10,2,2,33
Jewell Williams,,,0,0,2,2,1,33
Larry King Sr,,,,0,1,0,0,33
Tracey Gordon,,,,,1,0,0,33
Ronald R Donatucci,,,,,,0,0,33
Jacque P Whaumbush,,,,,,,1,33
Total,48,18,5,1,44,12,8,33
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,34
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Rochelle Bilal,9,0,0,0,13,16,4,34
Malika Rahman,,0,0,0,8,4,7,34
Jewell Williams,,,0,0,3,2,2,34
Larry King Sr,,,,0,1,3,0,34
Ronald R Donatucci,,,,,6,0,0,34
Tracey Gordon,,,,,,2,0,34
Jacque P Whaumbush,,,,,,,0,34
Total,42,19,7,4,31,27,13,34
