col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,,1,0,3,10,4,0,6
Jacque P Whaumbush,,,0,1,2,4,0,6
Jewell Williams,,,,8,0,0,0,6
Rochelle Bilal,,,,,0,0,0,6
Malika Rahman,,,,,,0,0,6
Larry King Sr,,,,,,,0,6
Total,43,18,7,26,14,11,0,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Tracey Gordon,1,0,0,18,10,10,1,7
Ronald R Donatucci,,2,0,4,4,4,2,7
Jacque P Whaumbush,,,2,3,0,1,1,7
Rochelle Bilal,,,,4,0,0,0,7
Jewell Williams,,,,,6,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,0,7
Total,40,16,7,29,20,16,4,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jewell Williams,4,0,0,0,6,2,1,8
Malika Rahman,,1,0,0,2,4,2,8
Rochelle Bilal,,,0,0,0,4,2,8
Larry King Sr,,,,0,1,0,0,8
Ronald R Donatucci,,,,,2,0,0,8
Tracey Gordon,,,,,,0,0,8
Jacque P Whaumbush,,,,,,,1,8
Total,13,9,6,1,11,10,6,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Tracey Gordon,3,0,0,3,14,6,3,9
Ronald R Donatucci,,2,0,12,3,4,0,9
Jacque P Whaumbush,,,2,6,4,7,1,9
Jewell Williams,,,,5,0,0,0,9
Rochelle Bilal,,,,,4,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,1,9
Total,29,21,20,26,25,20,5,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,10
Tracey Gordon,2,0,0,39,10,18,10,10
Ronald R Donatucci,,3,0,6,17,2,3,10
Jacque P Whaumbush,,,0,6,4,3,10,10
Rochelle Bilal,,,,3,0,0,0,10
Jewell Williams,,,,,3,0,0,10
Larry King Sr,,,,,,4,0,10
Malika Rahman,,,,,,,4,10
Total,79,31,23,54,34,27,27,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,3,0,0,14,13,14,2,11
Ronald R Donatucci,,2,0,12,4,3,2,11
Jacque P Whaumbush,,,1,1,5,3,1,11
Jewell Williams,,,,8,0,0,0,11
Rochelle Bilal,,,,,4,0,0,11
Malika Rahman,,,,,,3,0,11
Larry King Sr,,,,,,,0,11
Total,46,23,11,35,26,23,5,11
