col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,21,153,All
Al Schmidt,,8,All
Total,174,161,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,4,1
Billy Ciancaglini,,0,1
Total,4,4,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,1,14,2
Al Schmidt,,0,2
Total,15,14,2
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,1,11,4
Billy Ciancaglini,,1,4
Total,12,12,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,4,14,5
Al Schmidt,,1,5
Total,18,15,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,1,16,6
Billy Ciancaglini,,0,6
Total,17,16,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,2,8,7
Al Schmidt,,1,7
Total,10,9,7
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,1,3,9
Billy Ciancaglini,,0,9
Total,4,3,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,2,12,10
Al Schmidt,,0,10
Total,14,12,10
,Mayor - Republican,City Commissioners - Republican,11
,Billy Ciancaglini,Al Schmidt,11
Billy Ciancaglini,3,14,11
Al Schmidt,,2,11
Total,17,16,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,2,20,12
Al Schmidt,,0,12
Total,22,20,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,0,2,13
Billy Ciancaglini,,0,13
Total,2,2,13
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,1,14
Billy Ciancaglini,,0,14
Total,1,1,14
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,6,16
Billy Ciancaglini,,0,16
Total,6,6,16
,Mayor - Republican,City Commissioners - Republican,17
,Billy Ciancaglini,Al Schmidt,17
Billy Ciancaglini,3,12,17
Al Schmidt,,1,17
Total,15,13,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,3,16,18
Al Schmidt,,0,18
Total,19,16,18
