col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,All
Rochelle Bilal,128,0,0,0,633,348,All
Malika Rahman,,74,0,0,180,208,All
Jewell Williams,,,52,0,114,72,All
Larry King Sr,,,,4,20,16,All
David H Conroy,,,,,55,0,All
Theresa Brunson,,,,,,45,All
Total,"1,109",462,238,40,"1,002",689,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,1
Rochelle Bilal,9,0,0,0,36,18,1
Malika Rahman,,1,0,0,12,8,1
Jewell Williams,,,0,0,1,1,1
Larry King Sr,,,,0,2,0,1
David H Conroy,,,,,6,0,1
Theresa Brunson,,,,,,2,1
Total,63,21,2,2,57,29,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,2
Rochelle Bilal,13,0,0,0,97,40,2
Malika Rahman,,12,0,0,30,14,2
Jewell Williams,,,2,0,4,2,2
Larry King Sr,,,,0,2,0,2
David H Conroy,,,,,2,0,2
Theresa Brunson,,,,,,3,2
Total,150,56,8,2,135,59,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,David H Conroy,Theresa Brunson,3
Rochelle Bilal,2,0,0,0,5,1,3
Malika Rahman,,0,0,0,0,2,3
Larry King Sr,,,0,0,0,1,3
Jewell Williams,,,,0,0,0,3
David H Conroy,,,,,0,0,3
Theresa Brunson,,,,,,1,3
Total,8,2,1,0,5,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Theresa Brunson,2,0,9,20,6,1,4
David H Conroy,,4,16,4,2,1,4
Jewell Williams,,,10,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Malika Rahman,,,,,8,0,4
Larry King Sr,,,,,,0,4
Total,38,27,35,31,16,2,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,5
Rochelle Bilal,9,0,0,0,24,24,5
Malika Rahman,,2,0,0,15,7,5
Jewell Williams,,,1,0,3,1,5
Larry King Sr,,,,0,0,4,5
Theresa Brunson,,,,,3,0,5
David H Conroy,,,,,,0,5
Total,57,24,5,4,45,36,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,1,0,21,8,6,1,6
Theresa Brunson,,1,8,12,10,1,6
Rochelle Bilal,,,2,0,0,0,6
Malika Rahman,,,,3,0,0,6
Jewell Williams,,,,,2,0,6
Larry King Sr,,,,,,1,6
Total,37,32,31,23,18,3,6
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,7
Rochelle Bilal,11,0,0,0,96,23,7
Malika Rahman,,2,0,0,11,7,7
Jewell Williams,,,2,0,3,3,7
Larry King Sr,,,,0,0,0,7
David H Conroy,,,,,0,0,7
Theresa Brunson,,,,,,1,7
Total,130,20,8,0,110,34,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,0,0,10,2,2,0,8
Theresa Brunson,,0,1,0,0,0,8
Rochelle Bilal,,,1,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,14,1,12,3,2,0,8
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,9
Rochelle Bilal,4,0,0,0,19,6,9
Malika Rahman,,1,0,0,4,1,9
Jewell Williams,,,1,0,2,1,9
Larry King Sr,,,,0,0,1,9
David H Conroy,,,,,3,0,9
Theresa Brunson,,,,,,0,9
Total,29,6,4,1,28,9,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,10
Rochelle Bilal,2,0,0,0,39,14,10
Malika Rahman,,2,0,0,6,10,10
Jewell Williams,,,0,0,1,2,10
Larry King Sr,,,,0,3,0,10
David H Conroy,,,,,0,0,10
Theresa Brunson,,,,,,2,10
Total,55,18,3,3,49,28,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
David H Conroy,0,0,1,2,2,1,11
Theresa Brunson,,1,2,1,1,0,11
Rochelle Bilal,,,1,0,0,0,11
Jewell Williams,,,,0,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,6,5,4,3,3,1,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,12
Rochelle Bilal,10,0,0,0,27,20,12
Jewell Williams,,5,0,0,4,14,12
Malika Rahman,,,6,0,13,4,12
Larry King Sr,,,,0,1,0,12
Theresa Brunson,,,,,3,0,12
David H Conroy,,,,,,4,12
Total,57,23,23,1,48,42,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,13
David H Conroy,2,0,17,22,14,2,13
Theresa Brunson,,2,22,12,6,0,13
Malika Rahman,,,4,0,0,0,13
Rochelle Bilal,,,,5,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,57,42,43,39,20,2,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,8,0,0,0,58,29,14
Malika Rahman,,4,0,0,11,22,14
Jewell Williams,,,1,0,6,2,14
Larry King Sr,,,,0,0,2,14
David H Conroy,,,,,3,0,14
Theresa Brunson,,,,,,7,14
Total,95,37,9,2,78,62,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
David H Conroy,8,0,29,20,12,0,15
Theresa Brunson,,4,27,8,13,3,15
Rochelle Bilal,,,7,0,0,0,15
Jewell Williams,,,,7,0,0,15
Malika Rahman,,,,,3,0,15
Larry King Sr,,,,,,0,15
Total,69,55,63,35,28,3,15
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,16
Rochelle Bilal,5,0,0,0,16,15,16
Malika Rahman,,5,0,0,10,2,16
Jewell Williams,,,2,0,5,6,16
Larry King Sr,,,,0,0,0,16
Theresa Brunson,,,,,4,0,16
David H Conroy,,,,,,6,16
Total,36,17,13,0,35,29,16
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,17
,David H Conroy,Theresa Brunson,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
David H Conroy,10,0,20,13,7,0,17
Theresa Brunson,,5,12,7,14,1,17
Rochelle Bilal,,,13,0,0,0,17
Jewell Williams,,,,12,0,0,17
Malika Rahman,,,,,6,0,17
Larry King Sr,,,,,,0,17
Total,50,39,45,32,27,1,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,18
