col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,5,8,4,21,4,4,4,2,1,3,0,0,0,0,0,0,7
Beth Tarasi,,0,2,7,4,1,3,0,2,2,1,0,0,0,0,0,7
Amanda Green-hawkins,,,1,7,1,2,0,2,2,1,2,1,0,0,0,0,7
Lisa Deeley,,,,1,2,3,1,2,2,2,1,0,0,0,0,0,7
Marwan Kreidie,,,,,1,1,1,0,1,0,1,0,0,0,0,0,7
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,31,11,10,25,7,5,4,3,3,3,2,1,0,0,0,0,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,8
Daniel D Mccaffery,7,17,15,39,32,10,5,4,5,3,4,3,2,2,0,1,8
Beth Tarasi,,0,7,16,11,5,2,2,2,0,2,4,2,1,0,0,8
Amanda Green-hawkins,,,0,9,10,7,3,2,2,2,3,3,3,1,0,0,8
Lisa Deeley,,,,2,22,3,2,3,1,1,2,1,0,0,0,0,8
Omar Sabir,,,,,1,5,3,0,0,2,1,0,0,0,0,0,8
Kahlil Williams,,,,,,0,0,0,3,1,0,1,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,1,1,0,1,0,8
Luigi Borda,,,,,,,,1,0,1,0,0,0,1,0,0,8
Jen Devor,,,,,,,,,0,0,0,0,1,0,0,1,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,0,0,1,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,70,26,25,45,39,14,8,7,6,5,5,5,4,2,1,1,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,5,7,9,32,19,7,6,5,4,2,1,1,0,0,1,1,9
Amanda Green-hawkins,,1,3,3,2,4,2,2,2,0,2,1,0,1,0,0,9
Beth Tarasi,,,0,7,2,5,2,1,0,0,1,0,0,1,1,0,9
Lisa Deeley,,,,0,16,3,1,0,0,1,0,0,0,0,1,0,9
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,1,2,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,3,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,53,12,12,34,20,8,6,5,4,3,2,1,1,1,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,10
Daniel D Mccaffery,5,23,11,44,29,12,6,4,5,4,3,3,3,3,2,2,10
Amanda Green-hawkins,,1,1,14,18,11,2,3,1,1,0,1,0,1,1,0,10
Beth Tarasi,,,2,8,3,2,5,2,2,2,3,0,2,0,1,1,10
Lisa Deeley,,,,0,22,0,4,0,2,1,1,2,0,0,1,0,10
Omar Sabir,,,,,1,8,0,0,1,1,0,1,0,0,0,0,10
Kahlil Williams,,,,,,1,2,4,1,0,0,0,0,0,0,1,10
Annette Thompson,,,,,,,0,0,0,0,2,0,0,0,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,2,0,0,0,10
Luigi Borda,,,,,,,,,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,1,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,10
Robin Trent,,,,,,,,,,,,,,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,0,10
Total,76,29,19,47,35,20,8,6,6,5,3,3,3,3,2,2,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,11
Daniel D Mccaffery,6,6,5,31,20,3,4,2,2,1,1,2,2,1,1,0,11
Beth Tarasi,,0,3,5,4,1,2,1,3,3,1,0,0,0,1,0,11
Amanda Green-hawkins,,,0,7,4,0,1,2,1,1,0,0,1,0,0,0,11
Lisa Deeley,,,,1,17,0,2,0,0,1,1,1,1,1,0,0,11
Omar Sabir,,,,,0,0,0,0,0,1,0,0,0,0,0,0,11
Annette Thompson,,,,,,0,0,0,0,0,1,0,1,0,0,0,11
Moira Bohannon,,,,,,,0,1,1,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,,,,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,0,0,1,11
Dennis Lee,,,,,,,,,,,,,,,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,0,11
Total,50,11,9,36,22,4,4,3,3,3,2,2,2,2,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,12
Daniel D Mccaffery,3,13,3,22,18,4,6,3,3,2,2,2,1,2,1,0,12
Amanda Green-hawkins,,0,5,9,7,6,3,4,3,3,2,1,1,0,1,0,12
Beth Tarasi,,,1,5,3,2,1,2,2,0,1,0,2,0,0,0,12
Lisa Deeley,,,,0,10,2,1,2,2,0,1,0,1,1,0,0,12
Omar Sabir,,,,,1,2,1,0,2,0,1,0,1,1,0,0,12
Kahlil Williams,,,,,,0,0,3,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,1,0,2,0,0,1,0,12
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,42,22,10,27,24,8,6,6,5,3,3,2,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,13
Daniel D Mccaffery,6,10,6,26,12,4,6,4,6,3,4,4,3,1,1,1,13
Amanda Green-hawkins,,0,5,9,3,2,3,2,2,3,2,0,1,0,1,0,13
Beth Tarasi,,,1,4,2,5,1,2,0,3,0,3,1,1,0,1,13
Lisa Deeley,,,,2,9,2,2,0,3,2,1,2,0,0,1,0,13
Omar Sabir,,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,,0,1,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,49,15,13,30,13,8,7,6,6,5,4,4,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,14
Daniel D Mccaffery,8,13,10,43,14,5,5,2,3,4,3,1,3,1,2,2,14
Beth Tarasi,,0,3,13,2,1,0,1,3,2,1,2,3,1,0,2,14
Amanda Green-hawkins,,,0,10,5,3,3,3,1,0,0,1,0,0,0,0,14
Lisa Deeley,,,,1,12,4,3,1,1,1,0,1,2,2,0,1,14
Omar Sabir,,,,,0,0,0,1,1,0,0,0,0,0,1,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,0,1,0,1,0,0,0,0,14
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,0,14
Total,64,19,13,49,16,5,5,4,4,4,3,3,3,2,2,2,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Daniel D Mccaffery,5,19,6,25,26,6,8,6,4,5,2,1,3,1,1,1,15
Amanda Green-hawkins,,0,9,14,13,7,3,3,4,3,2,3,2,3,1,0,15
Beth Tarasi,,,0,8,5,2,3,1,2,0,2,2,0,2,0,0,15
Lisa Deeley,,,,1,15,2,2,1,0,1,3,1,1,1,0,0,15
Omar Sabir,,,,,0,3,3,0,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,2,0,4,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,0,0,15
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,1,1,15
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,57,31,15,32,32,12,9,7,6,5,4,3,3,3,1,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,16
Daniel D Mccaffery,6,6,2,19,10,3,1,2,2,3,2,3,1,1,0,0,16
Amanda Green-hawkins,,0,6,6,1,3,3,1,1,1,1,0,1,1,0,0,16
Beth Tarasi,,,0,8,0,4,3,2,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,1,6,3,2,1,1,1,2,0,0,1,0,0,16
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,0,1,1,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,0,16
Total,38,12,11,26,10,6,4,4,3,3,3,3,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Daniel D Mccaffery,3,6,5,14,7,2,3,1,2,2,2,2,2,0,0,0,17
Beth Tarasi,,0,5,3,2,4,2,2,0,1,1,1,0,1,0,0,17
Amanda Green-hawkins,,,0,5,1,3,1,2,2,1,1,0,1,1,0,0,17
