col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,52,27,26,19,8,7,6,3,2,1,1,1,0,35,26,15,7,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Omar Sabir,0,23,4,6,7,2,0,2,0,0,0,0,0,30,21,24,0,2
Lisa Deeley,,1,0,1,0,3,1,0,1,0,0,0,0,14,10,6,1,2
Kahlil Williams,,,3,1,1,1,1,0,0,1,0,1,0,6,1,3,3,2
Marwan Kreidie,,,,0,0,0,1,0,1,0,0,0,0,1,12,2,0,2
Dennis Lee,,,,,1,1,0,0,0,1,1,0,0,5,1,3,2,2
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,3,1,4,1,2
Robin Trent,,,,,,,0,0,0,0,1,0,0,2,2,1,0,2
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,2,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,2,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,1,2
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,5,0,2
Larry King Sr,,,,,,,,,,,,,,,,,1,2
Total,79,36,16,15,13,9,5,3,3,2,2,1,0,40,40,39,6,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,1,7,6,8,3,3,1,0,0,0,0,0,0,18,9,8,1,3
Dennis Lee,,16,2,1,0,0,1,0,0,0,0,0,0,4,2,4,1,3
Kahlil Williams,,,0,0,3,2,2,0,1,0,0,0,0,10,5,4,1,3
Lisa Deeley,,,,2,1,0,0,0,0,0,0,0,0,7,4,3,0,3
Annette Thompson,,,,,0,0,0,0,0,1,0,0,0,2,5,1,0,3
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,6,2,0,3
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,3,1,1,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,3
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,2,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,42,30,20,18,8,8,5,1,1,1,0,0,0,29,24,17,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Kahlil Williams,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,3,11,3,8,4,2,1,0,1,1,1,0,0,16,15,12,0,4
Kahlil Williams,,0,3,0,0,1,1,3,0,0,0,0,0,10,7,4,0,4
Dennis Lee,,,4,1,2,0,0,0,1,0,0,0,0,10,2,1,0,4
Lisa Deeley,,,,1,1,0,1,0,0,0,0,0,0,6,2,3,0,4
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,5,2,0,4
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,4,1,1,1,4
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,2,1,0,4
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,3,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,1,4
Jen Devor,,,,,,,,,,0,0,0,0,2,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,4
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,1,0,4
Larry King Sr,,,,,,,,,,,,,,,,,1,4
Total,48,21,18,14,10,7,5,4,3,2,1,1,0,36,22,19,2,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Omar Sabir,2,6,2,4,2,3,0,0,1,0,0,0,0,13,11,12,0,5
Lisa Deeley,,3,2,2,1,0,1,0,0,0,1,0,0,6,6,6,3,5
Dennis Lee,,,7,0,0,2,0,1,1,0,0,0,0,4,4,1,0,5
Kahlil Williams,,,,0,4,0,1,0,0,0,0,0,0,2,5,4,2,5
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,2,2,3,1,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,6,0,1,1,5
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,1,5
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,0,5
Carla Cain,,,,,,,,,,0,0,1,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,5
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,5
Jewell Williams,,,,,,,,,,,,,,,2,0,0,5
Malika Rahman,,,,,,,,,,,,,,,,2,0,5
Larry King Sr,,,,,,,,,,,,,,,,,0,5
Total,39,24,17,13,9,8,2,2,2,1,1,1,0,30,21,20,5,5
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Carla Cain,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Omar Sabir,6,17,6,9,5,1,2,0,1,0,1,0,1,22,23,22,2,6
Lisa Deeley,,1,9,5,2,3,1,0,0,0,0,0,0,12,16,10,2,6
Marwan Kreidie,,,1,0,2,0,1,1,2,0,1,1,0,14,4,8,1,6
Kahlil Williams,,,,2,1,0,1,3,1,2,0,0,0,9,6,5,2,6
Annette Thompson,,,,,1,1,0,0,0,0,0,0,0,3,6,2,0,6
Dennis Lee,,,,,,2,0,1,1,0,0,0,0,3,2,2,0,6
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,3,0,3,6
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,0,3,0,6
Robin Trent,,,,,,,,,0,0,0,0,0,4,1,0,0,6
Jen Devor,,,,,,,,,,0,0,0,0,1,0,1,1,6
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,0,6
Warren Bloom,,,,,,,,,,,,0,0,0,2,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,6
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,6
Jewell Williams,,,,,,,,,,,,,,,8,0,0,6
Malika Rahman,,,,,,,,,,,,,,,,3,0,6
Larry King Sr,,,,,,,,,,,,,,,,,0,6
Total,79,44,29,24,12,9,6,5,5,3,2,2,1,45,43,39,6,6
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Omar Sabir,1,27,5,4,5,2,1,1,0,0,0,1,0,31,18,19,2,7
Lisa Deeley,,2,0,0,0,0,1,2,0,1,1,0,0,20,6,6,2,7
Kahlil Williams,,,1,0,2,3,2,0,3,1,0,0,0,6,5,9,0,7
Annette Thompson,,,,1,0,1,1,0,0,0,0,0,0,1,4,1,2,7
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,2,3,1,2,7
Lewis Harris Jr,,,,,,1,1,0,1,0,0,0,0,1,2,3,1,7
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,3,4,0,7
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,0,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,3,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,7
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,1,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,7
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,7
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,7
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,7
Malika Rahman,,,,,,,,,,,,,,,,2,0,7
Larry King Sr,,,,,,,,,,,,,,,,,0,7
Total,74,40,21,9,9,9,8,4,4,3,2,1,0,39,33,32,7,7
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,8
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,8
Omar Sabir,1,11,7,2,4,2,0,2,2,2,0,0,0,13,13,11,1,8
Kahlil Williams,,0,1,3,2,3,4,0,0,1,0,0,0,8,10,4,2,8
Lisa Deeley,,,2,2,0,0,0,0,2,0,1,0,0,7,2,4,2,8
Annette Thompson,,,,0,0,0,1,1,0,0,0,0,0,3,3,2,1,8
Dennis Lee,,,,,0,0,1,1,0,0,0,0,0,1,1,4,1,8
Carla Cain,,,,,,0,0,0,0,1,0,0,0,3,1,0,0,8
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,3,1,0,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,4,0,8
Marwan Kreidie,,,,,,,,,0,0,1,0,0,2,3,1,0,8
Moira Bohannon,,,,,,,,,,0,2,0,0,3,2,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,2,0,1,8
Luigi Borda,,,,,,,,,,,,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,8
Malika Rahman,,,,,,,,,,,,,,1,0,0,0,8
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,8
Jewell Williams,,,,,,,,,,,,,,,,1,0,8
Larry King Sr,,,,,,,,,,,,,,,,,0,8
Total,42,26,17,9,8,6,6,6,6,6,4,2,0,27,25,18,4,8
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,9
,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Omar Sabir,3,9,3,4,4,2,2,1,1,0,1,0,0,16,17,9,2,9
Lisa Deeley,,3,3,4,1,1,0,0,0,0,0,0,0,11,8,4,0,9
Dennis Lee,,,1,0,1,0,2,1,1,0,0,0,0,12,4,2,1,9
Marwan Kreidie,,,,1,1,0,0,0,1,1,0,0,0,3,10,1,0,9
Kahlil Williams,,,,,2,1,0,1,0,0,0,0,0,6,3,2,0,9
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,2,2,2,1,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,1,0,3,9
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,0,0,9
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,3,0,0,0,9
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,9
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,9
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,9
Malika Rahman,,,,,,,,,,,,,,,,2,0,9
Larry King Sr,,,,,,,,,,,,,,,,,1,9
Total,50,29,20,15,13,7,5,4,3,1,1,0,0,40,34,17,5,9
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Omar Sabir,5,37,5,7,4,2,1,1,0,0,0,0,0,36,23,10,3,10
Lisa Deeley,,2,1,1,1,0,0,0,0,0,0,0,0,27,6,6,0,10
Kahlil Williams,,,0,0,2,2,0,0,1,0,0,0,0,6,5,2,0,10
Dennis Lee,,,,1,0,1,0,0,0,0,0,0,0,2,6,2,0,10
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,5,3,0,10
Robin Trent,,,,,,0,0,0,0,1,0,0,0,3,1,0,2,10
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,1,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,10
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,10
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,10
Malika Rahman,,,,,,,,,,,,,,,,4,0,10
Larry King Sr,,,,,,,,,,,,,,,,,0,10
Total,81,46,13,11,10,6,1,1,1,1,0,0,0,44,31,20,3,10
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Omar Sabir,4,20,5,3,2,3,0,0,0,0,0,0,0,31,14,7,2,11
Lisa Deeley,,2,1,0,0,0,0,0,0,0,0,0,0,14,9,5,0,11
Kahlil Williams,,,2,2,1,0,1,1,0,0,0,0,0,9,3,2,0,11
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,2,1,3,1,11
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,2,2,1,1,11
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,1,3,1,1,11
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,1,1,1,0,11
Carla Cain,,,,,,,,0,1,0,0,0,0,1,1,0,0,11
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,11
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,11
Rochelle Bilal,,,,,,,,,,,,,,,5,0,0,11
Malika Rahman,,,,,,,,,,,,,,,,2,0,11
Larry King Sr,,,,,,,,,,,,,,,,,1,11
Total,61,33,16,7,7,7,4,2,2,0,0,0,0,40,32,17,4,11
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Omar Sabir,6,25,4,1,3,1,0,1,1,0,0,0,0,32,11,2,0,12
Lisa Deeley,,1,4,0,0,1,0,0,0,0,0,0,0,26,3,1,0,12
Kahlil Williams,,,0,2,0,0,0,0,0,0,0,0,0,3,4,2,1,12
Dennis Lee,,,,0,0,0,0,0,0,0,0,0,0,2,0,3,0,12
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,12
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,1,12
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,1,0,0,12
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,12
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,12
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,12
Malika Rahman,,,,,,,,,,,,,,,,0,0,12
Larry King Sr,,,,,,,,,,,,,,,,,0,12
Total,52,34,11,5,3,3,2,2,1,1,0,0,0,38,16,6,2,12
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Omar Sabir,11,11,5,3,1,0,1,1,1,0,0,0,0,11,16,5,2,13
Lisa Deeley,,1,0,0,0,0,1,0,0,0,0,0,0,5,11,4,0,13
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,10,1,1,0,13
Kahlil Williams,,,,2,3,1,0,0,0,1,0,0,0,5,2,1,2,13
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,2,2,0,1,13
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,1,1,1,0,13
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,3,0,0,13
Robin Trent,,,,,,,,0,1,0,0,0,0,2,1,1,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,1,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,0,13
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,13
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,13
Jewell Williams,,,,,,,,,,,,,,,3,0,0,13
Malika Rahman,,,,,,,,,,,,,,,,2,0,13
Larry King Sr,,,,,,,,,,,,,,,,,0,13
Total,49,23,15,12,5,4,4,4,2,1,0,0,0,28,27,13,3,13
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,14
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Omar Sabir,3,17,11,5,7,3,3,0,1,0,0,0,0,30,22,20,1,14
Lisa Deeley,,2,1,1,2,0,0,0,0,0,0,0,0,5,6,10,1,14
Kahlil Williams,,,0,1,0,2,0,1,0,1,0,0,0,7,8,5,1,14
Dennis Lee,,,,0,0,0,0,1,1,0,0,0,1,3,2,3,3,14
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,5,3,2,0,14
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,1,4,2,0,14
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,0,2,1,0,14
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,1,2,14
Luigi Borda,,,,,,,,,0,0,1,0,0,2,0,0,0,14
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,14
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,14
Malika Rahman,,,,,,,,,,,,,,,0,0,0,14
Jewell Williams,,,,,,,,,,,,,,,,3,0,14
Larry King Sr,,,,,,,,,,,,,,,,,2,14
Total,80,28,21,12,11,8,4,3,3,2,1,1,1,38,34,28,8,14
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,15
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Omar Sabir,5,18,12,3,3,2,0,1,2,0,1,0,0,22,14,14,1,15
Lisa Deeley,,3,1,1,0,1,1,0,0,0,0,0,1,12,6,5,0,15
Kahlil Williams,,,0,2,1,0,3,0,2,2,0,0,0,9,8,3,2,15
Marwan Kreidie,,,,0,0,0,0,0,0,0,1,0,0,1,7,0,2,15
Dennis Lee,,,,,0,0,0,2,0,0,0,0,1,5,0,0,0,15
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,1,1,0,15
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,1,0,1,15
Carla Cain,,,,,,,,0,0,0,0,1,0,1,0,1,1,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,1,15
Warren Bloom,,,,,,,,,,1,0,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,1,1,1,15
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,1,15
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,15
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,0,15
Total,61,29,25,10,7,6,5,4,4,4,3,2,2,34,28,16,5,15
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Omar Sabir,4,19,9,2,2,0,0,0,0,0,0,0,0,14,12,17,2,16
Lisa Deeley,,1,1,3,2,0,0,0,0,1,0,0,0,11,11,5,0,16
Kahlil Williams,,,1,2,0,3,0,1,0,0,1,0,0,7,6,5,1,16
