col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,50,0,253,165,57,All
Theresa Brunson,,31,106,241,95,All
Ronald R Donatucci,,,131,0,0,All
Tracey Gordon,,,,55,0,All
Jacque P Whaumbush,,,,,32,All
Total,525,473,490,461,184,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Theresa Brunson,3,0,17,6,3,1
David H Conroy,,5,4,1,4,1
Tracey Gordon,,,0,0,0,1
Jacque P Whaumbush,,,,1,0,1
Ronald R Donatucci,,,,,1,1
Total,29,14,21,8,8,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,1,0,7,3,6,2
David H Conroy,,1,6,4,3,2
Tracey Gordon,,,3,0,0,2
Ronald R Donatucci,,,,4,0,2
Jacque P Whaumbush,,,,,1,2
Total,17,14,16,11,10,2
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,3
Tracey Gordon,2,0,0,11,13,3
Ronald R Donatucci,,1,0,10,6,3
Jacque P Whaumbush,,,1,0,2,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,2,3
Total,26,17,3,23,23,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,0,0,9,8,1,4
Theresa Brunson,,2,3,6,2,4
Ronald R Donatucci,,,6,0,0,4
Tracey Gordon,,,,3,0,4
Jacque P Whaumbush,,,,,1,4
Total,18,13,18,17,4,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,2,0,0,11,6,5
Ronald R Donatucci,,2,0,3,4,5
Jacque P Whaumbush,,,1,3,3,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,0,5
Total,19,9,7,18,13,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,8,0,0,10,13,6
Ronald R Donatucci,,2,0,10,6,6
Jacque P Whaumbush,,,1,0,2,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,0,6
Total,31,18,3,22,21,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Theresa Brunson,1,0,11,1,5,7
David H Conroy,,1,2,6,0,7
Tracey Gordon,,,1,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,0,7
Total,18,9,14,10,5,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
David H Conroy,1,0,7,6,3,8
Theresa Brunson,,0,8,2,4,8
Tracey Gordon,,,2,0,0,8
Ronald R Donatucci,,,,4,0,8
Jacque P Whaumbush,,,,,1,8
Total,17,14,17,12,8,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Theresa Brunson,0,0,15,3,5,9
David H Conroy,,1,5,11,3,9
Tracey Gordon,,,2,0,0,9
Ronald R Donatucci,,,,6,0,9
Jacque P Whaumbush,,,,,0,9
Total,23,20,22,20,8,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Theresa Brunson,0,0,6,13,5,10
David H Conroy,,2,8,2,2,10
Ronald R Donatucci,,,7,0,0,10
Tracey Gordon,,,,1,0,10
Jacque P Whaumbush,,,,,2,10
Total,24,14,21,16,9,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,0,0,10,7,2,11
Theresa Brunson,,1,2,6,2,11
Ronald R Donatucci,,,5,0,0,11
Tracey Gordon,,,,4,0,11
Jacque P Whaumbush,,,,,1,11
Total,19,11,17,17,5,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,8,0,10,10,1,12
Theresa Brunson,,2,8,3,3,12
Tracey Gordon,,,2,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,0,12
Total,29,16,20,16,4,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,5,0,12,10,1,13
Theresa Brunson,,3,11,5,3,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,5,0,13
Jacque P Whaumbush,,,,,2,13
Total,28,22,24,20,6,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,9,0,0,15,7,14
Tracey Gordon,,5,0,3,11,14
Jacque P Whaumbush,,,2,2,3,14
David H Conroy,,,,3,0,14
Theresa Brunson,,,,,2,14
Total,31,19,7,23,23,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
David H Conroy,2,0,14,7,2,15
Theresa Brunson,,0,3,9,3,15
Ronald R Donatucci,,,7,0,0,15
Tracey Gordon,,,,2,0,15
Jacque P Whaumbush,,,,,1,15
Total,25,15,24,18,6,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,16
Ronald R Donatucci,6,0,0,2,6,16
Tracey Gordon,,2,0,7,2,16
Jacque P Whaumbush,,,2,2,0,16
Theresa Brunson,,,,0,0,16
David H Conroy,,,,,1,16
Total,14,11,4,11,9,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,17
Ronald R Donatucci,14,0,0,23,6,17
Tracey Gordon,,0,0,3,9,17
Jacque P Whaumbush,,,2,2,1,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,0,17
Total,43,12,5,30,16,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,2,0,8,8,5,18
Theresa Brunson,,1,4,3,4,18
Ronald R Donatucci,,,3,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,2,18
Total,23,12,15,13,11,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Theresa Brunson,1,0,6,7,6,19
David H Conroy,,0,5,4,2,19
Tracey Gordon,,,3,0,0,19
Ronald R Donatucci,,,,1,0,19
Jacque P Whaumbush,,,,,2,19
Total,20,11,14,12,10,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,20
David H Conroy,1,0,9,5,6,20
Theresa Brunson,,1,4,5,5,20
Ronald R Donatucci,,,6,0,0,20
Jacque P Whaumbush,,,,2,0,20
Tracey Gordon,,,,,0,20
Total,21,15,19,12,11,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Theresa Brunson,3,0,8,17,6,21
David H Conroy,,1,9,4,1,21
Ronald R Donatucci,,,6,0,0,21
Tracey Gordon,,,,2,0,21
Jacque P Whaumbush,,,,,3,21
Total,34,15,23,23,10,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,5,0,0,16,5,22
Jacque P Whaumbush,,1,0,3,4,22
Tracey Gordon,,,1,2,0,22
David H Conroy,,,,4,0,22
Theresa Brunson,,,,,1,22
Total,26,8,3,25,10,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,2,0,9,8,2,23
Theresa Brunson,,1,3,8,2,23
Ronald R Donatucci,,,7,0,0,23
Tracey Gordon,,,,3,0,23
Jacque P Whaumbush,,,,,3,23
Total,21,14,19,19,7,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
David H Conroy,2,0,14,9,4,24
Theresa Brunson,,0,1,5,2,24
Ronald R Donatucci,,,3,0,0,24
Tracey Gordon,,,,2,0,24
Jacque P Whaumbush,,,,,0,24
Total,29,8,18,16,6,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
David H Conroy,2,0,10,16,9,25
Theresa Brunson,,3,18,2,2,25
Tracey Gordon,,,2,0,0,25
Ronald R Donatucci,,,,6,0,25
Jacque P Whaumbush,,,,,0,25
Total,37,25,30,24,11,25
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,26
Ronald R Donatucci,9,0,0,8,8,26
Tracey Gordon,,0,0,4,8,26
Jacque P Whaumbush,,,0,7,0,26
Theresa Brunson,,,,2,0,26
David H Conroy,,,,,0,26
Total,25,12,7,21,16,26
