col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Angel L Cruz,675,0,133,74,57,21,All
Maria Quiñones Sánchez,,440,116,80,48,12,All
Rochelle Bilal,,,10,0,0,0,All
Malika Rahman,,,,4,0,0,All
Jewell Williams,,,,,9,0,All
Larry King Sr,,,,,,1,All
Total,960,696,259,158,114,34,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Angel L Cruz,33,0,3,5,5,1,1
Maria Quiñones Sánchez,,29,5,3,3,1,1
Malika Rahman,,,1,0,0,0,1
Jewell Williams,,,,0,0,0,1
Rochelle Bilal,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,47,41,9,8,8,2,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Angel L Cruz,26,0,3,2,2,0,2
Maria Quiñones Sánchez,,9,2,1,0,0,2
Rochelle Bilal,,,0,0,0,0,2
Jewell Williams,,,,0,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,33,12,5,3,2,0,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Angel L Cruz,31,0,5,4,3,0,3
Maria Quiñones Sánchez,,11,3,1,0,0,3
Rochelle Bilal,,,0,0,0,0,3
Malika Rahman,,,,0,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,43,15,8,5,3,0,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Angel L Cruz,48,0,10,5,3,0,4
Maria Quiñones Sánchez,,46,3,4,6,0,4
Rochelle Bilal,,,0,0,0,0,4
Jewell Williams,,,,1,0,0,4
Malika Rahman,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,66,59,13,10,9,0,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Angel L Cruz,64,0,9,5,3,1,5
Maria Quiñones Sánchez,,57,11,4,5,0,5
Rochelle Bilal,,,0,0,0,0,5
Jewell Williams,,,,1,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,82,77,20,10,8,1,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Angel L Cruz,31,0,9,6,3,3,6
Maria Quiñones Sánchez,,27,9,3,1,1,6
Rochelle Bilal,,,1,0,0,0,6
Malika Rahman,,,,0,0,0,6
Jewell Williams,,,,,1,0,6
Larry King Sr,,,,,,0,6
Total,52,41,19,9,5,4,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Angel L Cruz,28,0,2,2,2,1,7
Maria Quiñones Sánchez,,16,4,2,1,0,7
Rochelle Bilal,,,0,0,0,0,7
Jewell Williams,,,,1,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,35,23,6,5,3,1,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Angel L Cruz,29,0,12,5,2,1,8
Maria Quiñones Sánchez,,18,7,8,5,1,8
Rochelle Bilal,,,0,0,0,0,8
Malika Rahman,,,,1,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,49,39,19,14,7,2,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Maria Quiñones Sánchez,10,0,10,4,4,2,9
Angel L Cruz,,11,6,2,2,2,9
Rochelle Bilal,,,0,0,0,0,9
Larry King Sr,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Jewell Williams,,,,,,0,9
Total,30,23,16,7,6,4,9
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Angel L Cruz,15,0,4,5,1,0,10
Maria Quiñones Sánchez,,6,6,3,1,0,10
Rochelle Bilal,,,1,0,0,0,10
Malika Rahman,,,,0,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,25,16,11,8,2,0,10
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Angel L Cruz,63,0,11,1,2,1,11
Maria Quiñones Sánchez,,15,3,3,1,1,11
Rochelle Bilal,,,0,0,0,0,11
Malika Rahman,,,,0,0,0,11
Jewell Williams,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,78,23,14,4,3,2,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Angel L Cruz,31,0,9,7,6,2,12
Maria Quiñones Sánchez,,33,7,5,1,1,12
Rochelle Bilal,,,1,0,0,0,12
Malika Rahman,,,,1,0,0,12
Jewell Williams,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,55,47,17,13,7,3,12
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Angel L Cruz,21,0,1,0,2,0,13
Maria Quiñones Sánchez,,6,2,2,0,0,13
Rochelle Bilal,,,0,0,0,0,13
Jewell Williams,,,,0,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,24,10,3,2,2,0,13
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Angel L Cruz,Maria Quiñones Sánchez,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,14
Angel L Cruz,24,0,10,5,1,2,14
Maria Quiñones Sánchez,,26,4,8,3,1,14
Malika Rahman,,,0,0,0,0,14
Rochelle Bilal,,,,1,0,0,14
Jewell Williams,,,,,0,0,14
Larry King Sr,,,,,,0,14
Total,42,42,14,14,4,3,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Angel L Cruz,30,0,6,3,3,0,15
Maria Quiñones Sánchez,,14,2,1,0,0,15
