col_1,col_2,col_3,division
,City Commissioners - Republican,Mayor - Republican,All
,Al Schmidt,Billy Ciancaglini,All
Al Schmidt,3,7,All
Billy Ciancaglini,,3,All
Total,10,10,All
,Mayor - Republican,City Commissioners - Republican,1
,Billy Ciancaglini,Al Schmidt,1
Billy Ciancaglini,1,1,1
Al Schmidt,,0,1
Total,2,1,1
,City Commissioners - Republican,Mayor - Republican,8
,Al Schmidt,Billy Ciancaglini,8
Al Schmidt,0,1,8
Billy Ciancaglini,,0,8
Total,1,1,8
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,1,0,15
Billy Ciancaglini,,1,15
Total,1,1,15
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,0,1,16
Billy Ciancaglini,,0,16
Total,1,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,1,17
Billy Ciancaglini,,0,17
Total,1,1,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,1,18
Billy Ciancaglini,,1,18
Total,2,2,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,1,2,19
Billy Ciancaglini,,0,19
Total,3,2,19
