col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Adrián Rivera-reyes,,,,,,,,,6,402,185,61,134,79,86,175,27,67,131,59,35,56,19,11,25,11,18,7,7,0,446,562,459,498,309,305,211,208,255,250,209,137,155,182,188,123,118,75,112,87,65,128,29,35,32,All
Deja Lynn Alvarez,,,,,,,,,,7,130,66,76,57,79,139,25,58,117,66,27,42,11,11,18,18,10,7,12,1,305,429,296,361,227,266,183,164,157,215,159,126,118,160,143,109,122,44,81,56,52,111,27,26,23,All
Beth Finn,,,,,,,,,,,1,143,39,68,52,36,71,37,16,56,56,69,26,40,18,14,31,14,14,0,270,443,234,296,181,319,160,292,127,248,76,73,106,153,97,176,159,89,71,87,87,56,28,35,20,All
Sandra Dungee Glenn,,,,,,,,,,,,1,25,58,30,9,21,50,13,52,29,38,13,11,17,12,20,10,7,0,144,286,130,224,135,206,168,203,80,153,59,43,125,159,72,132,154,58,107,103,112,35,59,7,9,All
Fernando Treviño,,,,,,,,,,,,,0,36,15,22,29,25,21,14,15,22,12,8,13,4,10,6,4,0,322,201,347,331,181,130,117,108,248,91,55,61,58,62,58,54,64,74,45,33,38,33,20,25,16,All
Fareed Abdullah,,,,,,,,,,,,,,4,31,14,32,82,20,48,30,16,19,10,14,18,18,8,11,0,185,254,110,135,113,115,100,119,65,88,55,38,77,99,51,66,69,46,63,86,63,34,42,34,16,All
Ethelind Baylor,,,,,,,,,,,,,,,1,14,9,23,5,29,8,11,5,3,5,16,5,6,4,0,127,165,136,212,125,148,83,64,80,97,29,49,110,71,20,45,49,27,48,48,57,11,14,10,6,All
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,4,16,18,100,13,10,22,8,8,5,5,11,4,5,0,117,176,87,84,41,74,42,52,58,77,102,18,40,42,105,26,25,19,38,34,22,88,21,13,7,All
Joseph A Diorio,,,,,,,,,,,,,,,,,0,8,23,3,54,10,27,36,17,19,26,16,9,1,146,140,99,54,40,59,54,101,51,83,59,29,43,22,62,52,35,107,39,22,31,45,15,39,15,All
Asa Khalif,,,,,,,,,,,,,,,,,,0,16,40,11,18,11,4,15,23,9,9,6,0,76,120,77,125,94,74,89,59,50,65,38,37,75,86,27,41,49,26,61,78,60,27,38,10,10,All
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,7,18,25,10,8,6,8,12,11,7,8,0,97,168,31,44,29,52,30,45,38,66,115,14,29,37,121,23,29,22,40,42,15,99,15,21,12,All
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,1,16,20,13,6,11,10,10,6,8,0,77,138,48,96,89,103,93,67,31,82,31,20,53,92,39,48,61,16,32,49,46,23,25,16,6,All
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,7,16,24,8,14,24,16,7,0,101,120,65,60,28,70,39,74,45,46,59,21,40,28,64,44,34,44,48,30,21,44,16,28,11,All
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,8,7,4,4,9,4,6,0,63,135,38,67,46,91,67,80,25,80,29,9,36,46,26,54,39,16,19,33,32,16,8,10,4,All
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,18,7,12,12,7,10,0,65,67,32,27,32,42,35,47,24,27,36,12,20,30,36,21,20,25,35,33,16,20,10,12,6,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,6,13,23,12,6,0,54,59,47,37,23,31,27,48,30,32,27,16,25,18,40,26,17,38,26,14,16,15,10,15,6,All
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,1,7,7,4,7,0,47,57,34,38,27,30,31,34,25,32,21,7,23,28,27,12,20,22,31,28,24,20,14,16,2,All
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,6,7,0,42,53,34,41,25,31,28,31,32,11,27,12,22,28,30,19,20,21,28,33,17,18,13,14,11,All
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,0,43,68,21,24,21,38,23,44,18,41,28,17,18,25,31,33,22,27,15,16,21,17,9,14,5,All
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,31,43,15,29,17,15,12,30,19,15,14,8,26,24,14,15,11,18,20,20,9,16,8,13,4,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31,38,17,21,19,17,13,25,16,16,12,7,12,15,10,16,9,16,12,19,10,11,8,9,6,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,853,"1,561","1,095",677,488,729,400,888,292,501,443,250,157,259,178,166,257,158,119,72,136,72,87,37,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,679,790,562,692,421,605,288,597,359,262,367,329,382,341,297,188,180,172,204,255,87,93,33,All
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,"1,415",858,516,599,345,926,320,394,598,336,170,190,154,144,264,156,81,71,45,62,49,28,All
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,828,635,330,379,913,417,139,433,345,280,151,194,233,201,178,175,124,42,58,26,31,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,351,428,215,372,265,162,448,240,201,91,133,139,116,99,141,105,30,54,18,38,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,273,429,231,460,158,131,210,246,172,248,253,122,122,146,158,86,52,37,15,All
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,247,125,206,317,312,254,222,93,147,149,84,131,151,138,34,60,25,24,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,183,297,125,61,146,239,158,276,252,175,128,121,122,61,42,47,27,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,117,79,156,85,97,79,70,110,133,74,65,24,30,29,40,16,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,140,104,190,201,183,186,159,112,83,94,136,91,38,29,19,All
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,244,148,55,257,69,54,59,103,83,23,203,57,42,15,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,228,42,35,36,28,71,52,29,37,13,32,23,22,All
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,181,54,102,115,61,117,99,140,38,71,25,15,All
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,54,129,178,52,132,139,115,30,64,31,16,All
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,98,60,68,126,50,40,193,31,39,20,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,144,70,83,60,82,38,27,27,13,All
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49,77,116,84,36,36,19,17,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,36,64,37,26,44,27,All
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,124,75,58,82,31,28,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74,41,64,25,23,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13,40,13,13,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,29,24,8,All
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15,7,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"3,966","2,011","1,970","1,875","1,625","1,583","1,407","1,302","1,092",830,770,572,546,442,357,306,305,298,292,261,246,204,157,140,131,129,124,83,74,2,"2,483","2,404","2,344","2,181","1,495","1,340","1,282","1,161","1,161","1,034",915,845,817,721,708,634,625,568,556,491,427,390,251,183,113,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Helen Gym,Justin Diberardinis,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Isaiah Thomas,Sandra Dungee Glenn,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Hena Veit,Billy Thompson,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Joseph A Diorio,Edwin Santana,Mark Ross,Wayne Edmund Dorsey,Devon Cade,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Kay Yu,Beth Grossman,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Terri M Booker,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,James F Berardinelli,Craig Levin,Gregory Weyer,Robert Trimble,Sherman Toppin,Jon Marshall,1
Helen Gym,1,28,25,16,20,21,17,16,16,10,8,10,6,2,3,3,4,2,3,3,2,2,1,2,2,0,0,1,0,0,30,30,24,23,23,24,16,18,14,14,12,12,11,11,10,8,8,6,4,3,3,1,3,1,1,1
Justin Diberardinis,,0,17,10,13,11,8,9,5,6,4,4,4,1,2,2,1,3,1,0,1,1,0,1,0,0,0,0,0,0,21,17,22,8,10,11,15,11,10,10,6,8,6,3,5,4,5,1,3,5,1,1,1,2,0,1
Eryn Santamoor,,,0,6,9,6,4,11,6,4,2,2,4,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,15,14,15,8,10,9,11,11,7,8,8,6,3,3,2,2,3,2,3,1,0,1,1,1,0,1
Adrián Rivera-reyes,,,,1,3,9,4,8,6,6,4,1,2,4,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,16,14,12,10,7,9,11,3,4,8,6,5,2,3,4,2,3,0,0,1,2,1,0,1,1,1
Allan Domb,,,,,0,8,10,0,4,0,0,4,1,1,2,0,1,2,3,1,1,3,0,1,1,0,1,0,0,0,9,14,12,6,11,6,8,8,1,5,6,3,4,5,1,5,3,1,3,3,2,3,2,1,0,1
Derek S Green,,,,,,0,8,6,2,6,6,6,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,16,12,9,10,9,9,1,4,6,5,4,3,7,6,3,5,1,1,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,0,2,6,2,4,5,3,5,0,1,3,1,2,2,1,1,0,0,1,1,0,0,0,0,11,11,10,9,12,10,10,8,5,7,4,2,6,5,2,6,2,2,3,1,1,2,0,1,0,1
Erika Almirón,,,,,,,,0,4,7,5,2,5,1,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,15,5,8,10,12,10,9,5,9,2,7,7,4,2,4,1,4,4,2,0,0,0,0,0,0,1
Beth Finn,,,,,,,,,0,3,2,0,4,2,2,1,5,0,3,3,2,0,1,1,1,0,0,0,0,0,11,7,7,9,7,10,5,8,7,5,6,2,6,3,4,4,1,5,2,2,3,0,1,0,0,1
Deja Lynn Alvarez,,,,,,,,,,0,2,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,8,6,5,9,6,8,5,2,5,1,4,4,0,3,3,3,3,2,2,1,1,0,0,0,1,1
Ethelind Baylor,,,,,,,,,,,0,4,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,5,6,4,5,6,5,1,3,4,2,1,2,1,5,2,1,4,1,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,4,7,5,5,5,4,5,3,3,1,1,1,1,6,2,3,3,1,1,0,0,0,0,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,7,3,4,4,2,3,2,5,6,3,4,5,2,0,1,2,1,0,2,1,1,0,1,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,4,4,3,4,2,3,4,2,3,2,4,1,2,2,0,2,0,2,0,0,1,1,0,1,1,1
Vinny Black,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,1,3,2,2,2,2,2,2,1,1,3,1,1,1,0,0,1,2,1,1,0,1,0,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,4,5,2,1,3,1,1,3,2,2,1,1,1,0,2,0,0,0,0,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,2,0,4,0,4,2,2,1,0,4,0,1,1,0,1,0,0,1,0,0,0,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,1,0,1,1,1,2,2,0,1,0,0,1,0,1,0,1,2,0,1,1,1,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,3,1,1,0,0,2,2,1,1,0,2,0,1,1,0,1,0,0,2,1,2,1,1,0,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,3,0,2,1,0,2,1,1,0,1,3,0,2,0,0,0,0,0,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3,2,1,2,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,2,1,2,1,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,22,13,12,14,15,10,11,13,11,8,5,2,7,5,5,1,4,0,2,1,1,1,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,11,12,7,15,7,4,16,4,3,3,10,3,3,7,0,4,4,2,2,2,3,1,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,11,14,6,5,14,5,4,3,5,4,4,8,0,3,4,3,1,1,3,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,12,7,10,10,4,7,6,4,6,7,6,1,5,0,2,1,0,1,1,1,1
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,7,5,4,8,5,6,7,5,5,4,6,2,0,0,1,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,8,3,7,8,7,2,6,7,4,7,1,2,3,1,1,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,7,6,1,2,6,3,1,7,2,4,1,0,2,0,1,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,8,6,1,1,4,0,2,2,3,1,1,0,1,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,4,5,1,7,1,0,4,3,2,1,0,1,0,1,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,1,1,0,2,0,1,3,1,1,1,1,0,1
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,0,2,3,0,3,2,1,1,1,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,3,1,1,0,0,0,0,2,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,3,2,0,1,0,1,0,0,1
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,4,0,2,0,2,0,1,1,1,1
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,1,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,35,28,26,25,25,23,21,20,14,12,12,10,9,7,6,5,4,4,4,3,3,2,2,2,1,1,1,0,0,40,37,34,30,29,29,26,22,19,18,18,14,13,12,11,11,9,8,7,6,5,3,3,3,1,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Vinny Black,Wayne Allen,Bobbie Curry,Willie Floyd Singletary,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Kay Yu,Carmella Jacquinto,Beth Grossman,Chris Hall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Jon Marshall,Janine D Momasso,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,2
Helen Gym,0,29,29,27,24,21,17,23,25,13,9,6,7,8,3,5,7,4,0,4,2,1,2,2,3,2,1,0,1,0,29,39,34,40,23,28,21,19,20,13,13,14,11,14,11,10,5,7,7,6,6,4,2,4,0,2
Derek S Green,,1,16,6,9,8,13,10,12,3,4,3,3,5,0,2,1,1,0,1,1,3,1,0,0,1,0,1,0,0,10,16,20,21,9,14,12,8,12,9,7,3,9,8,5,1,3,3,3,2,6,1,0,3,1,2
Katherine Gilmore Richardson,,,0,10,14,5,7,6,11,8,2,4,2,1,3,1,3,2,0,3,2,1,1,1,1,2,0,1,0,0,9,19,17,18,17,16,16,11,10,9,11,3,7,6,5,7,2,4,1,3,3,1,0,2,0,2
Erika Almirón,,,,1,10,10,3,13,9,8,5,4,3,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,12,20,8,16,13,14,11,6,6,6,6,8,0,7,3,4,1,4,0,2,0,2,0,0,0,2
Eryn Santamoor,,,,,0,7,12,8,6,7,2,4,0,2,4,0,0,2,1,3,1,1,1,0,0,2,1,0,0,0,9,18,16,14,17,9,9,10,14,5,6,3,2,1,4,5,3,2,2,5,4,0,2,0,1,2
Adrián Rivera-reyes,,,,,,0,5,6,4,6,12,6,6,3,3,2,6,1,2,1,0,1,0,0,2,0,0,0,0,0,14,16,10,13,11,10,8,8,8,6,6,4,6,4,3,4,9,2,3,1,3,2,2,1,0,2
Allan Domb,,,,,,,0,9,9,4,0,2,1,1,2,2,0,1,2,1,1,2,1,0,0,1,1,1,0,0,11,8,18,11,9,8,8,7,9,8,2,6,7,5,5,1,4,4,5,3,2,2,2,1,1,2
Justin Diberardinis,,,,,,,,0,10,3,0,1,1,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,12,18,11,15,6,12,7,6,8,6,6,7,1,5,4,4,1,4,0,1,1,0,0,2,0,2
