col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,"1,167",0,0,0,All
Jewell Williams,,"1,026",0,0,All
Malika Rahman,,,596,0,All
Larry King Sr,,,,145,All
Total,"1,167","1,026",596,145,All
,Sheriff - Democrat,,,,1
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Malika Rahman,23,0,0,0,1
Jewell Williams,,20,0,0,1
Rochelle Bilal,,,17,0,1
Larry King Sr,,,,3,1
Total,23,20,17,3,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Rochelle Bilal,84,0,0,0,2
Jewell Williams,,41,0,0,2
Malika Rahman,,,40,0,2
Larry King Sr,,,,4,2
Total,84,41,40,4,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,82,0,0,0,3
Rochelle Bilal,,62,0,0,3
Malika Rahman,,,36,0,3
Larry King Sr,,,,7,3
Total,82,62,36,7,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,43,0,0,0,4
Rochelle Bilal,,35,0,0,4
Malika Rahman,,,21,0,4
Larry King Sr,,,,1,4
Total,43,35,21,1,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,52,0,0,0,5
Rochelle Bilal,,47,0,0,5
Malika Rahman,,,24,0,5
Larry King Sr,,,,3,5
Total,52,47,24,3,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,83,0,0,0,6
Jewell Williams,,57,0,0,6
Malika Rahman,,,22,0,6
Larry King Sr,,,,11,6
Total,83,57,22,11,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,69,0,0,0,7
Jewell Williams,,59,0,0,7
Malika Rahman,,,29,0,7
Larry King Sr,,,,5,7
Total,69,59,29,5,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,71,0,0,0,8
Jewell Williams,,65,0,0,8
Malika Rahman,,,43,0,8
Larry King Sr,,,,6,8
Total,71,65,43,6,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,63,0,0,0,9
Rochelle Bilal,,45,0,0,9
Malika Rahman,,,33,0,9
Larry King Sr,,,,4,9
Total,63,45,33,4,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,66,0,0,0,10
Jewell Williams,,47,0,0,10
Malika Rahman,,,9,0,10
Larry King Sr,,,,8,10
Total,66,47,9,8,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,44,0,0,0,11
Rochelle Bilal,,38,0,0,11
Malika Rahman,,,21,0,11
Larry King Sr,,,,3,11
Total,44,38,21,3,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,45,0,0,0,12
Rochelle Bilal,,40,0,0,12
Malika Rahman,,,30,0,12
Larry King Sr,,,,7,12
Total,45,40,30,7,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,18,0,0,0,13
Malika Rahman,,12,0,0,13
Jewell Williams,,,11,0,13
Larry King Sr,,,,2,13
Total,18,12,11,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Rochelle Bilal,34,0,0,0,14
Jewell Williams,,33,0,0,14
Malika Rahman,,,17,0,14
Larry King Sr,,,,12,14
Total,34,33,17,12,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,54,0,0,0,15
Jewell Williams,,27,0,0,15
Malika Rahman,,,25,0,15
Larry King Sr,,,,4,15
Total,54,27,25,4,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,47,0,0,0,16
Jewell Williams,,46,0,0,16
Malika Rahman,,,25,0,16
Larry King Sr,,,,2,16
Total,47,46,25,2,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,17
Rochelle Bilal,64,0,0,0,17
Jewell Williams,,40,0,0,17
Malika Rahman,,,29,0,17
Larry King Sr,,,,8,17
Total,64,40,29,8,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jewell Williams,66,0,0,0,18
Malika Rahman,,42,0,0,18
Rochelle Bilal,,,41,0,18
Larry King Sr,,,,9,18
Total,66,42,41,9,18
,Sheriff - Democrat,,,,19
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Rochelle Bilal,62,0,0,0,19
Jewell Williams,,25,0,0,19
Malika Rahman,,,19,0,19
Larry King Sr,,,,10,19
Total,62,25,19,10,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,70,0,0,0,20
Jewell Williams,,59,0,0,20
Malika Rahman,,,40,0,20
Larry King Sr,,,,5,20
Total,70,59,40,5,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,65,0,0,0,21
Jewell Williams,,56,0,0,21
Malika Rahman,,,23,0,21
Larry King Sr,,,,8,21
Total,65,56,23,8,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,55,0,0,0,22
Jewell Williams,,45,0,0,22
Malika Rahman,,,33,0,22
Larry King Sr,,,,23,22
Total,55,45,33,23,22
