col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,942,0,All
David H Conroy,,769,All
Total,942,769,All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,30,0,1
David H Conroy,,5,1
Total,30,5,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,24,0,2
David H Conroy,,22,2
Total,24,22,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,26,0,3
Theresa Brunson,,19,3
Total,26,19,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,34,0,4
Theresa Brunson,,27,4
Total,34,27,4
,Judge Of The Municipal Court - Democrat,,5
,Theresa Brunson,David H Conroy,5
Theresa Brunson,13,0,5
David H Conroy,,7,5
Total,13,7,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,30,0,6
David H Conroy,,18,6
Total,30,18,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,31,0,7
David H Conroy,,18,7
Total,31,18,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,19,0,8
David H Conroy,,12,8
Total,19,12,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,38,0,9
David H Conroy,,12,9
Total,38,12,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,51,0,10
Theresa Brunson,,43,10
Total,51,43,10
,Judge Of The Municipal Court - Democrat,,11
,Theresa Brunson,David H Conroy,11
Theresa Brunson,27,0,11
David H Conroy,,19,11
Total,27,19,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,47,0,12
David H Conroy,,17,12
Total,47,17,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,14,0,13
Theresa Brunson,,13,13
Total,14,13,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,13,0,14
Theresa Brunson,,11,14
Total,13,11,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,28,0,15
David H Conroy,,20,15
Total,28,20,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,36,0,16
David H Conroy,,19,16
Total,36,19,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,22,0,17
David H Conroy,,20,17
Total,22,20,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,31,0,18
Theresa Brunson,,28,18
Total,31,28,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,32,0,19
David H Conroy,,27,19
Total,32,27,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,38,0,20
Theresa Brunson,,28,20
Total,38,28,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,41,0,21
Theresa Brunson,,34,21
Total,41,34,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,34,0,22
David H Conroy,,15,22
Total,34,15,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,35,0,23
David H Conroy,,29,23
Total,35,29,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,38,0,24
David H Conroy,,27,24
Total,38,27,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,38,0,25
David H Conroy,,37,25
Total,38,37,25
,Judge Of The Municipal Court - Democrat,,26
,Theresa Brunson,David H Conroy,26
Theresa Brunson,54,0,26
David H Conroy,,13,26
Total,54,13,26
,Judge Of The Municipal Court - Democrat,,27
,Theresa Brunson,David H Conroy,27
Theresa Brunson,52,0,27
David H Conroy,,8,27
Total,52,8,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,54,0,28
Theresa Brunson,,36,28
Total,54,36,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,43,0,29
Theresa Brunson,,22,29
Total,43,22,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,33,0,30
Theresa Brunson,,18,30
Total,33,18,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,46,0,31
Theresa Brunson,,35,31
Total,46,35,31
