col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,5
Theresa Brunson,4,0,13,10,14,7,2,4,4,5,1,1,2,1,1,5
David H Conroy,,3,16,12,8,6,6,4,3,1,2,1,0,0,0,5
Omar Sabir,,,4,17,1,3,1,2,3,1,1,0,0,0,1,5
Lisa Deeley,,,,3,2,1,1,1,0,1,0,1,0,0,0,5
Kahlil Williams,,,,,2,5,1,2,3,1,1,1,0,0,0,5
Jen Devor,,,,,,0,2,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,1,1,1,0,1,0,0,0,0,5
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,1,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,1,0,5
Robin Trent,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,5
Total,42,37,37,32,25,15,10,9,8,6,3,3,2,1,1,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,6
Omar Sabir,8,12,13,3,1,0,2,1,0,1,0,0,0,26,20,6
Kahlil Williams,,3,2,0,3,4,4,1,1,1,0,0,0,14,12,6
Lisa Deeley,,,1,3,0,0,0,0,0,0,0,0,0,10,9,6
Marwan Kreidie,,,,1,0,0,0,3,1,0,0,0,0,5,7,6
Annette Thompson,,,,,0,0,0,0,1,0,0,1,0,3,5,6
Jen Devor,,,,,,1,0,1,0,0,1,0,0,5,2,6
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,3,3,6
Luigi Borda,,,,,,,,0,0,0,1,0,0,2,4,6
Carla Cain,,,,,,,,,0,0,1,0,0,1,4,6
Dennis Lee,,,,,,,,,,1,0,0,0,1,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,2,6
Robin Trent,,,,,,,,,,,,0,0,1,0,6
Warren Bloom,,,,,,,,,,,,,0,1,0,6
David H Conroy,,,,,,,,,,,,,,3,0,6
Theresa Brunson,,,,,,,,,,,,,,,2,6
Total,58,33,23,14,8,8,7,7,5,3,3,1,1,46,45,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Dennis Lee,Annette Thompson,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,7
Omar Sabir,8,12,5,6,0,1,0,0,0,0,1,0,0,23,14,7
Lisa Deeley,,9,7,1,4,1,2,0,0,0,0,0,0,15,16,7
Marwan Kreidie,,,4,1,0,0,0,1,0,0,0,0,0,8,8,7
Kahlil Williams,,,,1,0,0,1,2,0,1,0,1,0,6,3,7
Luigi Borda,,,,,3,0,1,0,0,1,1,0,0,3,4,7
Dennis Lee,,,,,,0,0,0,2,1,1,0,0,0,5,7
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,3,7
Jen Devor,,,,,,,,0,2,0,0,0,0,1,2,7
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,3,7
Carla Cain,,,,,,,,,,0,0,0,0,0,2,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,2,7
Robin Trent,,,,,,,,,,,,0,0,0,1,7
Warren Bloom,,,,,,,,,,,,,1,0,0,7
David H Conroy,,,,,,,,,,,,,,5,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,47,43,22,14,12,6,5,5,4,3,3,1,1,40,40,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,8
Omar Sabir,8,18,15,9,0,1,1,1,1,0,0,1,0,30,20,8
Lisa Deeley,,1,1,3,1,2,1,0,1,0,0,1,0,17,13,8
Kahlil Williams,,,4,2,3,1,1,1,0,0,0,0,0,7,14,8
Marwan Kreidie,,,,0,1,0,0,0,0,1,0,0,0,15,5,8
Jen Devor,,,,,1,0,0,0,2,0,2,0,0,5,3,8
Annette Thompson,,,,,,0,1,1,0,0,0,0,1,2,7,8
Carla Cain,,,,,,,0,1,0,1,0,0,0,1,2,8
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,3,8
Dennis Lee,,,,,,,,,,1,0,0,0,1,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,8
Robin Trent,,,,,,,,,,,,0,0,0,2,8
Warren Bloom,,,,,,,,,,,,,0,0,1,8
David H Conroy,,,,,,,,,,,,,,3,0,8
Theresa Brunson,,,,,,,,,,,,,,,3,8
Total,64,34,29,21,11,9,6,4,4,3,2,2,1,49,45,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,9
Omar Sabir,7,6,1,4,1,3,2,2,0,0,0,0,0,18,14,9
Lisa Deeley,,7,2,2,2,2,2,0,1,0,0,0,0,13,11,9
Marwan Kreidie,,,0,0,1,0,0,0,0,1,1,0,0,5,6,9
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,6,1,9
Annette Thompson,,,,,2,0,0,0,0,0,1,0,0,4,1,9
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,4,9
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3,2,9
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,2,1,9
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,9
Jen Devor,,,,,,,,,,0,0,0,0,2,0,9
Robin Trent,,,,,,,,,,,0,0,0,2,0,9
Moira Bohannon,,,,,,,,,,,,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,9
Theresa Brunson,,,,,,,,,,,,,,1,0,9
David H Conroy,,,,,,,,,,,,,,,0,9
Total,41,32,11,9,7,6,5,4,2,2,2,0,0,38,27,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Luigi Borda,Annette Thompson,Kahlil Williams,Dennis Lee,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,Jen Devor,10
David H Conroy,9,0,8,12,9,3,3,1,3,2,0,0,0,1,0,10
Theresa Brunson,,0,9,2,1,4,1,3,1,0,2,1,0,0,0,10
Omar Sabir,,,1,5,1,3,0,1,2,1,0,0,0,1,0,10
Lisa Deeley,,,,1,0,0,1,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,0,2,2,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,0,1,0,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,10
Total,39,15,19,17,10,7,6,4,4,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,11
Omar Sabir,3,6,2,0,0,0,0,0,0,0,0,0,0,7,8,11
Lisa Deeley,,1,1,1,1,0,0,0,0,0,0,0,0,5,5,11
Kahlil Williams,,,1,0,0,0,0,0,0,0,0,0,0,1,2,11
Annette Thompson,,,,0,1,0,0,1,0,0,0,0,0,2,1,11
Warren Bloom,,,,,0,0,0,0,0,0,0,0,0,1,1,11
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,1,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,11
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,2,0,11
Theresa Brunson,,,,,,,,,,,,,,,0,11
Total,20,13,4,3,2,1,1,1,1,0,0,0,0,13,13,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,12
Omar Sabir,4,15,6,3,3,2,0,2,1,0,0,0,0,18,21,12
Lisa Deeley,,3,1,2,3,2,1,0,0,0,0,0,0,12,19,12
Kahlil Williams,,,2,8,1,1,1,0,0,0,0,1,0,13,6,12
Jen Devor,,,,1,0,0,1,0,0,0,0,0,0,10,6,12
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,3,5,12
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,5,1,12
Carla Cain,,,,,,,0,0,0,0,1,0,0,2,1,12
Lewis Harris Jr,,,,,,,,0,0,1,0,1,0,3,1,12
Luigi Borda,,,,,,,,,1,1,1,0,0,1,1,12
Moira Bohannon,,,,,,,,,,0,0,0,0,3,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,1,12
Robin Trent,,,,,,,,,,,,0,0,1,1,12
Warren Bloom,,,,,,,,,,,,,0,0,0,12
Theresa Brunson,,,,,,,,,,,,,,2,0,12
David H Conroy,,,,,,,,,,,,,,,4,12
Total,46,34,22,18,12,7,4,4,4,3,2,2,0,45,40,12
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,13
David H Conroy,5,0,22,19,13,10,12,9,4,2,1,2,0,0,1,13
Theresa Brunson,,2,11,11,7,8,5,2,2,3,3,1,3,2,0,13
Kahlil Williams,,,1,15,7,3,5,2,0,1,0,1,1,1,0,13
Jen Devor,,,,2,0,2,4,6,0,0,0,0,0,0,0,13
Omar Sabir,,,,,3,4,2,0,1,0,2,0,0,0,0,13
Lisa Deeley,,,,,,1,1,1,0,0,1,1,0,0,0,13
Marwan Kreidie,,,,,,,1,0,1,0,1,1,0,0,0,13
Luigi Borda,,,,,,,,0,0,1,0,0,0,0,1,13
Dennis Lee,,,,,,,,,0,2,0,0,1,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,1,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,0,13
Total,61,35,40,35,26,19,18,11,6,5,4,3,3,2,1,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Jen Devor,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
David H Conroy,2,0,19,13,16,14,9,5,3,4,3,4,3,1,1,14
Theresa Brunson,,1,14,5,4,4,3,6,5,3,3,1,0,1,0,14
Jen Devor,,,0,2,3,13,1,5,2,0,2,2,0,1,0,14
Omar Sabir,,,,1,9,0,3,1,2,2,0,1,0,0,0,14
Lisa Deeley,,,,,1,1,1,1,0,0,0,1,0,0,0,14
Kahlil Williams,,,,,,1,1,0,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,2,0,1,0,1,0,2,0,0,14
Luigi Borda,,,,,,,,1,1,1,0,0,0,0,1,14
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,0,2,0,0,0,0,14
Carla Cain,,,,,,,,,,,0,0,1,0,0,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,0,14
Total,56,28,34,23,21,19,15,13,9,9,6,5,3,2,1,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,15
David H Conroy,3,0,19,17,14,6,4,5,6,0,1,1,1,0,1,15
Theresa Brunson,,2,13,12,7,13,4,3,2,4,2,2,2,2,0,15
Omar Sabir,,,10,9,7,5,0,0,1,0,0,0,0,0,0,15
Lisa Deeley,,,,0,3,1,3,1,2,1,0,1,0,0,0,15
Marwan Kreidie,,,,,0,1,1,0,1,0,0,0,1,0,1,15
Kahlil Williams,,,,,,0,2,5,0,2,2,0,0,2,0,15
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,2,0,1,0,0,0,0,15
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,1,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,48,43,45,29,22,21,9,9,8,4,4,3,3,2,1,15
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,David H Conroy,Theresa Brunson,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Jen Devor,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,16
David H Conroy,2,0,12,8,11,4,4,6,0,3,4,1,4,1,1,16
Theresa Brunson,,1,10,8,5,6,6,3,7,5,2,2,1,1,1,16
Omar Sabir,,,4,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,1,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,1,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,0,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,2,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,0,16
Total,36,35,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Theresa Brunson,David H Conroy,17
Omar Sabir,6,8,2,2,0,0,0,2,1,0,0,0,1,14,13,17
Lisa Deeley,,0,1,1,0,2,0,1,1,0,0,0,0,7,14,17
Kahlil Williams,,,3,1,4,1,0,0,0,0,0,0,0,6,4,17
Marwan Kreidie,,,,0,2,0,2,0,0,1,0,0,0,8,4,17
Jen Devor,,,,,0,0,0,0,0,2,0,0,0,4,3,17
Annette Thompson,,,,,,0,0,0,1,0,0,1,0,4,1,17
Luigi Borda,,,,,,,0,1,0,1,1,0,0,3,2,17
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,17
Moira Bohannon,,,,,,,,,,0,0,0,0,2,2,17
Dennis Lee,,,,,,,,,,,0,0,0,0,1,17
Robin Trent,,,,,,,,,,,,0,0,1,0,17
Warren Bloom,,,,,,,,,,,,,0,1,0,17
Theresa Brunson,,,,,,,,,,,,,,0,0,17
David H Conroy,,,,,,,,,,,,,,,1,17
Total,34,21,14,13,8,6,5,4,4,4,1,1,1,34,31,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
David H Conroy,3,0,18,19,14,5,12,6,2,3,0,1,2,1,0,18
Theresa Brunson,,2,12,5,5,12,1,3,5,0,3,1,0,0,0,18
Jen Devor,,,4,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,3,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,1,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,1,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,1,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,47,30,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Theresa Brunson,1,0,5,4,5,7,4,4,3,0,2,0,1,0,0,19
David H Conroy,,1,5,5,6,1,2,1,0,1,0,1,0,1,0,19
Lisa Deeley,,,1,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,3,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,0,1,1,1,1,0,1,0,0,1,0,19
