col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,2,9,9,8,4,1,0,All
Dan Tinney,,1,8,8,3,1,0,All
Al Taubenberger,,,0,7,3,1,0,All
Bill Heeney,,,,1,2,0,0,All
David Oh,,,,,3,1,0,All
Drew Murray,,,,,,0,0,All
Irina M Goldstein,,,,,,,0,All
Total,13,10,9,9,7,1,0,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,0,2,2,2,0,0,0,1
Bill Heeney,,0,2,2,0,0,0,1
Dan Tinney,,,0,2,0,0,0,1
Matt Wolfe,,,,0,0,0,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,2,2,2,2,0,0,0,1
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,2,1,1,0,0,0,6
Matt Wolfe,,0,1,1,0,0,0,6
Bill Heeney,,,0,1,0,0,0,6
Dan Tinney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,2,2,1,1,0,0,0,6
,Council At Large - Republican,,,,,,,8
,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Bill Heeney,Irina M Goldstein,8
David Oh,0,2,1,1,1,0,0,8
Matt Wolfe,,0,1,1,1,0,0,8
Al Taubenberger,,,0,1,1,0,0,8
Dan Tinney,,,,0,1,0,0,8
Drew Murray,,,,,0,0,0,8
Bill Heeney,,,,,,0,0,8
Irina M Goldstein,,,,,,,0,8
Total,2,2,1,1,1,0,0,8
,Council At Large - Republican,,,,,,,11
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
Matt Wolfe,1,0,0,0,0,0,0,11
Al Taubenberger,,0,0,0,0,0,0,11
Bill Heeney,,,0,0,0,0,0,11
Dan Tinney,,,,0,0,0,0,11
David Oh,,,,,0,0,0,11
Drew Murray,,,,,,0,0,11
Irina M Goldstein,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,14
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,14
David Oh,1,0,0,0,0,0,0,14
Al Taubenberger,,0,0,0,0,0,0,14
Bill Heeney,,,0,0,0,0,0,14
Dan Tinney,,,,0,0,0,0,14
Drew Murray,,,,,0,0,0,14
Irina M Goldstein,,,,,,0,0,14
Matt Wolfe,,,,,,,0,14
Total,1,0,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,15
Dan Tinney,1,1,1,1,1,0,0,15
Al Taubenberger,,0,1,1,1,0,0,15
Bill Heeney,,,0,1,1,0,0,15
David Oh,,,,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,15
Drew Murray,,,,,,0,0,15
Irina M Goldstein,,,,,,,0,15
Total,2,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,16
Al Taubenberger,0,1,1,1,1,0,0,16
Bill Heeney,,0,1,1,1,0,0,16
Dan Tinney,,,0,1,1,0,0,16
David Oh,,,,0,1,0,0,16
Matt Wolfe,,,,,0,0,0,16
Drew Murray,,,,,,0,0,16
Irina M Goldstein,,,,,,,0,16
Total,1,1,1,1,1,0,0,16
,Council At Large - Republican,,,,,,,17
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,17
Al Taubenberger,0,1,1,1,0,0,0,17
Bill Heeney,,0,1,1,0,0,0,17
Dan Tinney,,,0,1,0,0,0,17
Matt Wolfe,,,,0,0,0,0,17
David Oh,,,,,0,0,0,17
Drew Murray,,,,,,0,0,17
Irina M Goldstein,,,,,,,0,17
Total,1,1,1,1,0,0,0,17
,Council At Large - Republican,,,,,,,18
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,18
Bill Heeney,1,2,2,1,0,0,0,18
Dan Tinney,,0,2,1,0,0,0,18
Matt Wolfe,,,0,1,0,0,0,18
Al Taubenberger,,,,0,0,0,0,18
David Oh,,,,,0,0,0,18
Drew Murray,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,3,2,2,1,0,0,0,18
,Council At Large - Republican,,,,,,,19
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,19
David Oh,2,0,0,0,0,0,0,19
Matt Wolfe,,1,0,0,0,0,0,19
Al Taubenberger,,,0,0,0,0,0,19
Bill Heeney,,,,0,0,0,0,19
Dan Tinney,,,,,0,0,0,19
Drew Murray,,,,,,0,0,19
Irina M Goldstein,,,,,,,0,19
Total,2,1,0,0,0,0,0,19
