col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,2,6
Total,110,84,28,67,48,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,7
Daniel D Mccaffery,10,54,11,36,49,7
Amanda Green-hawkins,,6,9,32,37,7
Beth Tarasi,,,8,17,11,7
Theresa Brunson,,,,6,0,7
David H Conroy,,,,,3,7
Total,101,82,39,64,61,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,8
Daniel D Mccaffery,15,51,8,35,41,8
Amanda Green-hawkins,,11,13,48,31,8
Beth Tarasi,,,6,17,9,8
Theresa Brunson,,,,0,0,8
David H Conroy,,,,,5,8
Total,97,95,35,65,56,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,10,41,7,35,24,9
Amanda Green-hawkins,,5,2,29,21,9
Beth Tarasi,,,2,5,9,9
David H Conroy,,,,5,0,9
Theresa Brunson,,,,,5,9
Total,71,57,16,46,39,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,9,56,6,53,26,10
Amanda Green-hawkins,,7,9,46,29,10
Beth Tarasi,,,3,10,7,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,4,10
Total,90,86,22,64,46,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,11
Daniel D Mccaffery,14,59,13,47,47,11
Amanda Green-hawkins,,3,9,49,35,11
Beth Tarasi,,,2,14,16,11
Theresa Brunson,,,,4,0,11
David H Conroy,,,,,2,11
Total,114,92,33,74,65,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,16,94,10,104,35,12
Amanda Green-hawkins,,10,17,82,36,12
Beth Tarasi,,,4,13,20,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,1,12
Total,166,138,38,117,65,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,13
Daniel D Mccaffery,15,44,11,49,38,13
Amanda Green-hawkins,,4,15,52,21,13
Beth Tarasi,,,4,22,12,13
Theresa Brunson,,,,0,0,13
David H Conroy,,,,,3,13
Total,105,80,40,81,50,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,7,64,15,72,41,14
Amanda Green-hawkins,,8,15,74,30,14
Beth Tarasi,,,4,24,11,14
Theresa Brunson,,,,5,0,14
David H Conroy,,,,,4,14
Total,124,116,41,118,54,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,13,54,11,56,47,15
Amanda Green-hawkins,,6,12,48,32,15
Beth Tarasi,,,1,14,12,15
Theresa Brunson,,,,8,0,15
David H Conroy,,,,,3,15
Total,120,90,27,88,59,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,10,19,7,23,15,16
Amanda Green-hawkins,,0,8,24,7,16
Beth Tarasi,,,3,11,4,16
Theresa Brunson,,,,3,0,16
David H Conroy,,,,,2,16
Total,51,34,20,38,21,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,17
Daniel D Mccaffery,14,26,11,32,32,17
Amanda Green-hawkins,,4,11,34,12,17
Beth Tarasi,,,3,14,11,17
Theresa Brunson,,,,4,0,17
David H Conroy,,,,,2,17
Total,79,52,29,59,36,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,16,54,12,38,48,18
Amanda Green-hawkins,,7,13,41,38,18
Beth Tarasi,,,4,17,9,18
Theresa Brunson,,,,2,0,18
David H Conroy,,,,,3,18
Total,110,93,31,69,56,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,19
Daniel D Mccaffery,18,60,15,72,38,19
Amanda Green-hawkins,,9,17,75,33,19
Beth Tarasi,,,2,29,12,19
Theresa Brunson,,,,5,0,19
David H Conroy,,,,,1,19
Total,134,121,45,126,53,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,20
Daniel D Mccaffery,13,46,11,63,23,20
Amanda Green-hawkins,,3,8,52,11,20
Beth Tarasi,,,2,13,9,20
Theresa Brunson,,,,3,0,20
David H Conroy,,,,,0,20
Total,104,69,26,84,30,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,21
Daniel D Mccaffery,21,61,20,86,47,21
Amanda Green-hawkins,,8,7,64,21,21
Beth Tarasi,,,6,20,17,21
Theresa Brunson,,,,5,0,21
David H Conroy,,,,,2,21
Total,155,94,43,119,56,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,22
Daniel D Mccaffery,8,52,10,51,42,22
Amanda Green-hawkins,,2,11,45,29,22
Beth Tarasi,,,1,15,6,22
Theresa Brunson,,,,4,0,22
David H Conroy,,,,,3,22
Total,104,77,24,75,50,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,18,49,19,59,53,23
Amanda Green-hawkins,,1,20,36,53,23
Beth Tarasi,,,2,17,24,23
David H Conroy,,,,7,0,23
Theresa Brunson,,,,,3,23
Total,133,91,45,84,83,23
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,24
Daniel D Mccaffery,14,90,19,81,58,24
Amanda Green-hawkins,,6,22,73,44,24
Beth Tarasi,,,3,17,26,24
David H Conroy,,,,2,0,24
Theresa Brunson,,,,,5,24
Total,162,130,52,99,87,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,25
Daniel D Mccaffery,10,47,10,36,31,25
Amanda Green-hawkins,,1,12,42,30,25
Beth Tarasi,,,1,15,11,25
Theresa Brunson,,,,3,0,25
David H Conroy,,,,,2,25
Total,81,78,28,61,45,25
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,26
Daniel D Mccaffery,8,17,8,21,21,26
Amanda Green-hawkins,,3,4,21,6,26
Beth Tarasi,,,1,7,9,26
Theresa Brunson,,,,3,0,26
David H Conroy,,,,,1,26
Total,51,30,18,34,27,26
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,27
Daniel D Mccaffery,5,55,10,50,43,27
Amanda Green-hawkins,,4,12,42,33,27
Beth Tarasi,,,1,18,7,27
Theresa Brunson,,,,2,0,27
David H Conroy,,,,,7,27
Total,103,85,27,72,59,27
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,28
Daniel D Mccaffery,20,34,12,60,18,28
Amanda Green-hawkins,,2,9,50,7,28
Beth Tarasi,,,4,16,6,28
Theresa Brunson,,,,3,0,28
David H Conroy,,,,,2,28
Total,105,63,29,88,26,28
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,29
Daniel D Mccaffery,7,40,21,47,51,29
Amanda Green-hawkins,,6,15,44,27,29
Beth Tarasi,,,4,23,21,29
Theresa Brunson,,,,4,0,29
David H Conroy,,,,,5,29
Total,105,77,48,81,65,29
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,30
Daniel D Mccaffery,12,68,8,54,55,30
Amanda Green-hawkins,,6,20,64,42,30
Beth Tarasi,,,1,19,7,30
Theresa Brunson,,,,1,0,30
David H Conroy,,,,,3,30
Total,123,117,30,90,64,30
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,31
Daniel D Mccaffery,7,64,12,49,50,31
Amanda Green-hawkins,,3,11,38,43,31
Beth Tarasi,,,1,18,10,31
Theresa Brunson,,,,3,0,31
David H Conroy,,,,,4,31
Total,112,91,30,73,62,31
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,32
Daniel D Mccaffery,6,33,13,47,19,32
Amanda Green-hawkins,,5,7,34,11,32
Beth Tarasi,,,0,15,5,32
Theresa Brunson,,,,2,0,32
David H Conroy,,,,,5,32
Total,80,54,24,66,27,32
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,33
Daniel D Mccaffery,10,78,15,46,67,33
Amanda Green-hawkins,,5,12,51,47,33
Beth Tarasi,,,2,18,9,33
Theresa Brunson,,,,4,0,33
David H Conroy,,,,,1,33
Total,131,112,30,76,71,33
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,34
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,34
Daniel D Mccaffery,14,65,18,79,47,34
Amanda Green-hawkins,,3,24,57,47,34
Beth Tarasi,,,3,18,21,34
David H Conroy,,,,9,0,34
Theresa Brunson,,,,,3,34
Total,144,110,47,107,73,34
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,35
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,35
Daniel D Mccaffery,11,32,3,36,24,35
Amanda Green-hawkins,,6,4,26,27,35
Beth Tarasi,,,2,4,4,35
David H Conroy,,,,2,0,35
Theresa Brunson,,,,,2,35
Total,73,61,10,46,42,35
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,36
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,36
Daniel D Mccaffery,3,38,10,44,16,36
Amanda Green-hawkins,,3,3,34,14,36
Beth Tarasi,,,3,10,7,36
David H Conroy,,,,0,0,36
Theresa Brunson,,,,,3,36
Total,66,53,21,48,32,36
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,37
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,37
Daniel D Mccaffery,10,35,8,46,20,37
Amanda Green-hawkins,,6,15,30,21,37
Beth Tarasi,,,4,8,15,37
David H Conroy,,,,0,0,37
Theresa Brunson,,,,,0,37
Total,80,63,31,52,37,37
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,38
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Theresa Brunson,David H Conroy,38
Amanda Green-hawkins,4,19,4,23,14,38
Daniel D Mccaffery,,6,8,16,18,38
Beth Tarasi,,,4,9,5,38
Theresa Brunson,,,,0,0,38
David H Conroy,,,,,0,38
Total,45,45,19,36,23,38
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,39
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,39
Daniel D Mccaffery,14,35,4,49,27,39
Amanda Green-hawkins,,3,23,49,21,39
Beth Tarasi,,,1,21,7,39
Theresa Brunson,,,,8,0,39
David H Conroy,,,,,3,39
Total,92,76,30,85,41,39
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,40
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,40
Daniel D Mccaffery,11,63,7,68,29,40
Amanda Green-hawkins,,7,7,52,25,40
Beth Tarasi,,,4,13,7,40
David H Conroy,,,,2,0,40
Theresa Brunson,,,,,1,40
Total,111,87,24,80,43,40
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,41
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,41
Daniel D Mccaffery,20,53,20,81,35,41
Amanda Green-hawkins,,7,15,68,24,41
Beth Tarasi,,,5,29,10,41
Theresa Brunson,,,,6,0,41
David H Conroy,,,,,2,41
Total,138,102,45,125,45,41
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,42
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,42
Daniel D Mccaffery,12,36,10,32,36,42
Amanda Green-hawkins,,7,9,27,21,42
Beth Tarasi,,,3,13,11,42
Theresa Brunson,,,,4,0,42
David H Conroy,,,,,1,42
Total,86,61,29,52,45,42
