col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,3,0,3,1,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,1,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,45,30,28,27,25,24,18,18,17,15,15,15,14,13,12,12,12,11,9,9,7,6,6,4,3,2,2,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Leon Goodman,Wendi Barish,Sherman Toppin,Kay Yu,Kendra Mccrae,Craig Levin,Terri M Booker,Chris Hall,Jon Marshall,Laurie Dow,Janine D Momasso,Vicki Markovitz,Beth Grossman,James F Berardinelli,Robert Trimble,Gregory Weyer,5
Theresa Brunson,2,0,32,12,24,13,13,10,10,19,9,8,16,9,16,12,11,11,9,7,9,13,8,8,4,2,2,5
David H Conroy,,4,12,31,10,20,19,19,21,7,13,14,8,14,6,3,7,7,5,6,2,1,4,4,2,2,1,5
Jennifer Schultz,,,2,10,18,10,10,4,3,17,5,4,15,3,10,11,12,5,7,8,10,10,6,9,3,6,0,5
Joshua Roberts,,,,1,4,19,19,15,15,3,11,12,4,18,3,4,6,9,2,10,2,1,0,3,2,1,1,5
Tiffany Palmer,,,,,2,13,5,11,11,16,9,8,14,2,14,8,2,4,8,1,5,9,6,4,3,0,1,5
Cateria R Mccabe,,,,,,0,17,18,21,11,0,9,7,18,5,6,2,4,0,1,2,9,1,1,3,0,0,5
Carmella Jacquinto,,,,,,,0,16,15,7,9,10,4,15,6,7,2,9,5,0,4,2,5,3,1,4,0,5
Anthony Kyriakakis,,,,,,,,0,23,6,9,4,8,15,8,1,4,2,9,1,2,1,3,3,2,1,0,5
Henry Mcgregor Sias,,,,,,,,,0,10,3,3,2,18,9,2,3,3,4,0,1,2,4,3,1,0,1,5
Nicola Serianni,,,,,,,,,,0,3,3,12,3,4,6,3,5,2,0,2,7,6,4,2,2,0,5
James C Crumlish,,,,,,,,,,,0,11,7,1,6,5,1,8,12,2,2,0,3,1,1,6,1,5
Leon Goodman,,,,,,,,,,,,1,2,1,7,6,3,9,2,1,7,3,4,3,3,0,1,5
Wendi Barish,,,,,,,,,,,,,0,2,3,7,2,5,7,1,2,5,4,3,2,1,0,5
Sherman Toppin,,,,,,,,,,,,,,0,1,3,2,4,1,2,1,2,2,0,1,1,0,5
Kay Yu,,,,,,,,,,,,,,,0,6,4,3,6,0,5,4,4,4,2,1,1,5
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,8,5,0,10,5,7,1,3,3,0,5
Craig Levin,,,,,,,,,,,,,,,,,1,1,3,5,5,1,2,4,2,1,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,2,1,0,1,5
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,7,1,3,4,2,4,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,2,1,0,0,4,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,3,4,2,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,54,51,48,40,38,37,36,35,30,29,28,27,25,24,24,22,22,20,17,17,16,14,13,8,8,3,5
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,James C Crumlish,Kay Yu,Wendi Barish,Terri M Booker,Nicola Serianni,Craig Levin,Kendra Mccrae,Sherman Toppin,Leon Goodman,Chris Hall,Jon Marshall,Laurie Dow,Henry Mcgregor Sias,Beth Grossman,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,6
David H Conroy,1,0,22,29,24,31,18,15,19,15,12,6,5,11,1,8,7,13,8,4,14,3,4,1,2,0,0,6
Theresa Brunson,,3,24,16,12,1,13,8,7,8,9,16,13,10,16,9,10,4,9,9,0,6,4,6,1,2,1,6
Jennifer Schultz,,,5,14,18,8,2,9,8,10,12,4,14,11,7,1,2,5,11,7,3,4,6,7,1,0,0,6
Joshua Roberts,,,,3,3,9,16,11,8,4,5,11,5,10,5,8,8,4,13,1,8,3,1,0,0,0,0,6
Tiffany Palmer,,,,,0,20,8,8,16,16,15,6,10,0,8,3,3,12,1,7,7,4,2,3,1,2,0,6
Anthony Kyriakakis,,,,,,0,11,11,14,17,8,0,3,3,4,10,1,13,2,1,16,2,2,0,4,0,0,6
Carmella Jacquinto,,,,,,,1,10,9,6,7,14,2,3,6,12,11,2,2,5,6,2,2,2,0,0,0,6
Cateria R Mccabe,,,,,,,,0,4,3,4,5,8,2,7,13,6,3,2,3,8,2,4,5,0,1,0,6
James C Crumlish,,,,,,,,,0,7,8,7,6,3,1,1,5,11,2,2,3,1,2,2,0,1,0,6
Kay Yu,,,,,,,,,,1,6,5,5,1,8,2,3,8,2,2,8,4,1,1,2,2,1,6
Wendi Barish,,,,,,,,,,,0,5,9,3,6,2,4,1,3,4,6,2,4,5,0,0,0,6
Terri M Booker,,,,,,,,,,,,0,1,4,7,3,12,3,3,6,0,3,0,2,0,2,0,6
Nicola Serianni,,,,,,,,,,,,,1,3,8,3,0,1,3,3,0,2,5,7,3,0,0,6
Craig Levin,,,,,,,,,,,,,,2,0,1,1,0,10,0,1,1,0,2,1,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,0,9,3,4,0,5,2,4,3,2,2,1,1,6
Sherman Toppin,,,,,,,,,,,,,,,,1,5,2,1,1,7,2,2,0,2,1,1,6
Leon Goodman,,,,,,,,,,,,,,,,,0,3,4,4,0,4,3,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,0,1,1,2,3,0,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,1,0,3,3,1,0,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,68,56,53,48,41,36,35,29,28,27,27,26,24,23,23,22,21,18,17,17,16,12,11,10,6,3,2,6
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Wendi Barish,Kay Yu,Carmella Jacquinto,Craig Levin,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Beth Grossman,Nicola Serianni,Chris Hall,Terri M Booker,Kendra Mccrae,Sherman Toppin,Janine D Momasso,James F Berardinelli,Laurie Dow,Vicki Markovitz,Robert Trimble,Gregory Weyer,7
Theresa Brunson,2,0,21,21,15,11,13,17,12,9,17,5,12,6,9,13,8,6,8,13,6,9,6,5,4,1,1,7
David H Conroy,,1,27,20,24,30,14,9,16,18,7,20,11,13,7,6,7,12,12,5,11,1,3,3,3,1,1,7
Tiffany Palmer,,,0,16,3,29,20,18,23,7,6,18,13,12,2,9,10,18,6,8,3,12,8,2,3,1,1,7
Jennifer Schultz,,,,2,13,9,12,22,10,5,14,5,2,3,14,8,17,3,4,10,4,6,2,4,2,1,0,7
Joshua Roberts,,,,,4,12,9,3,0,15,11,11,8,8,16,2,6,2,10,3,12,0,1,1,2,0,0,7
Anthony Kyriakakis,,,,,,1,17,9,16,12,5,17,6,14,1,3,4,16,5,4,10,2,3,1,2,0,0,7
Cateria R Mccabe,,,,,,,0,10,9,9,1,3,8,16,2,1,7,3,2,5,10,11,5,1,0,1,0,7
Wendi Barish,,,,,,,,0,11,5,4,5,4,1,4,9,14,3,1,11,1,7,1,4,4,1,0,7
Kay Yu,,,,,,,,,0,4,2,6,7,7,0,6,3,8,3,5,3,3,3,3,6,3,2,7
Carmella Jacquinto,,,,,,,,,,0,2,9,8,8,0,7,2,2,9,6,11,3,1,2,0,0,0,7
Craig Levin,,,,,,,,,,,2,5,4,0,12,3,3,4,3,1,1,1,1,2,1,1,0,7
James C Crumlish,,,,,,,,,,,,0,6,0,3,2,3,13,8,0,0,1,1,1,1,0,0,7
Leon Goodman,,,,,,,,,,,,,0,6,3,5,0,3,11,4,2,7,5,3,2,1,1,7
Henry Mcgregor Sias,,,,,,,,,,,,,,1,0,1,2,1,0,1,8,5,8,0,2,0,0,7
Jon Marshall,,,,,,,,,,,,,,,3,2,4,1,3,2,3,0,0,0,1,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,0,6,4,4,8,1,1,1,6,4,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,4,2,5,2,2,3,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,2,1,1,7
