col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cherelle L Parker,40,393,251,135,All
Daniel D Mccaffery,,41,177,55,All
Amanda Green-hawkins,,,12,47,All
Beth Tarasi,,,,17,All
Total,564,453,280,164,All
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,12
,Cherelle L Parker,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,12
Cherelle L Parker,2,28,19,16,12
Daniel D Mccaffery,,3,9,9,12
Beth Tarasi,,,2,6,12
Amanda Green-hawkins,,,,1,12
Total,44,34,22,19,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,15
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Cherelle L Parker,6,79,50,21,15
Daniel D Mccaffery,,10,36,9,15
Amanda Green-hawkins,,,2,9,15
Beth Tarasi,,,,4,15
Total,106,93,53,28,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,16
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Cherelle L Parker,1,34,23,10,16
Daniel D Mccaffery,,2,17,2,16
Amanda Green-hawkins,,,0,5,16
Beth Tarasi,,,,3,16
Total,48,40,27,13,16
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,18
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Cherelle L Parker,7,77,51,22,18
Daniel D Mccaffery,,5,37,11,18
Amanda Green-hawkins,,,4,8,18
Beth Tarasi,,,,2,18
Total,104,83,57,27,18
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,19
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Cherelle L Parker,9,46,28,24,19
Daniel D Mccaffery,,8,12,7,19
Amanda Green-hawkins,,,3,9,19
Beth Tarasi,,,,2,19
Total,81,55,32,28,19
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,24
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Cherelle L Parker,9,67,48,20,24
Daniel D Mccaffery,,5,36,7,24
Amanda Green-hawkins,,,2,5,24
Beth Tarasi,,,,3,24
Total,99,74,53,24,24
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,,25
,Cherelle L Parker,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Cherelle L Parker,6,62,35,19,25
Daniel D Mccaffery,,8,30,10,25
Amanda Green-hawkins,,,0,5,25
Beth Tarasi,,,,1,25
Total,82,74,39,22,25
