col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"2,762",0,0,All
Tracey Gordon,,"1,950",0,All
Jacque P Whaumbush,,,623,All
Total,"2,762","1,950",623,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,108,0,0,1
Tracey Gordon,,78,0,1
Jacque P Whaumbush,,,12,1
Total,108,78,12,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,74,0,0,2
Tracey Gordon,,50,0,2
Jacque P Whaumbush,,,22,2
Total,74,50,22,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,98,0,0,3
Ronald R Donatucci,,79,0,3
Jacque P Whaumbush,,,30,3
Total,98,79,30,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,93,0,0,4
Tracey Gordon,,75,0,4
Jacque P Whaumbush,,,20,4
Total,93,75,20,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,85,0,0,5
Ronald R Donatucci,,63,0,5
Jacque P Whaumbush,,,19,5
Total,85,63,19,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,89,0,0,6
Tracey Gordon,,70,0,6
Jacque P Whaumbush,,,10,6
Total,89,70,10,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,132,0,0,7
Tracey Gordon,,64,0,7
Jacque P Whaumbush,,,16,7
Total,132,64,16,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,86,0,0,8
Tracey Gordon,,58,0,8
Jacque P Whaumbush,,,26,8
Total,86,58,26,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,82,0,0,9
Ronald R Donatucci,,60,0,9
Jacque P Whaumbush,,,24,9
Total,82,60,24,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,146,0,0,10
Tracey Gordon,,52,0,10
Jacque P Whaumbush,,,17,10
Total,146,52,17,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,62,0,0,11
Tracey Gordon,,35,0,11
Jacque P Whaumbush,,,14,11
Total,62,35,14,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,60,0,0,12
Ronald R Donatucci,,56,0,12
Jacque P Whaumbush,,,20,12
Total,60,56,20,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,98,0,0,13
Tracey Gordon,,15,0,13
Jacque P Whaumbush,,,12,13
Total,98,15,12,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,61,0,0,14
Tracey Gordon,,48,0,14
Jacque P Whaumbush,,,10,14
Total,61,48,10,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,97,0,0,15
Ronald R Donatucci,,59,0,15
Jacque P Whaumbush,,,17,15
Total,97,59,17,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,173,0,0,16
Tracey Gordon,,53,0,16
Jacque P Whaumbush,,,15,16
Total,173,53,15,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,47,0,0,17
Tracey Gordon,,32,0,17
Jacque P Whaumbush,,,12,17
Total,47,32,12,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,152,0,0,18
Tracey Gordon,,73,0,18
Jacque P Whaumbush,,,23,18
Total,152,73,23,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,132,0,0,19
Tracey Gordon,,49,0,19
Jacque P Whaumbush,,,17,19
Total,132,49,17,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,37,0,0,20
Tracey Gordon,,31,0,20
Jacque P Whaumbush,,,9,20
Total,37,31,9,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,123,0,0,21
Tracey Gordon,,64,0,21
Jacque P Whaumbush,,,13,21
Total,123,64,13,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,43,0,0,22
Ronald R Donatucci,,37,0,22
Jacque P Whaumbush,,,11,22
Total,43,37,11,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,109,0,0,23
Tracey Gordon,,80,0,23
Jacque P Whaumbush,,,29,23
Total,109,80,29,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,142,0,0,24
Ronald R Donatucci,,130,0,24
Jacque P Whaumbush,,,34,24
Total,142,130,34,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,63,0,0,25
Ronald R Donatucci,,62,0,25
Jacque P Whaumbush,,,19,25
Total,63,62,19,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,131,0,0,26
Tracey Gordon,,112,0,26
Jacque P Whaumbush,,,27,26
Total,131,112,27,26
,Register Of Wills - Democrat,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Tracey Gordon,47,0,0,27
Ronald R Donatucci,,32,0,27
Jacque P Whaumbush,,,8,27
Total,47,32,8,27
,Register Of Wills - Democrat,,,28
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
Jacque P Whaumbush,75,0,0,28
Ronald R Donatucci,,72,0,28
Tracey Gordon,,,66,28
Total,75,72,66,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,194,0,0,29
Tracey Gordon,,61,0,29
Jacque P Whaumbush,,,38,29
Total,194,61,38,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,67,0,0,30
Ronald R Donatucci,,65,0,30
Jacque P Whaumbush,,,24,30
Total,67,65,24,30
