col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,13,10,9,3,All
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,9,10,11,4,All
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,2,12,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,All
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,All
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,0,All
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,All
Total,"1,136",532,449,426,414,389,365,353,322,301,239,198,187,130,129,126,125,120,108,92,87,60,57,50,46,45,36,34,22,1,674,494,430,77,All
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Helen Gym,Erika Almirón,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Isaiah Thomas,Allan Domb,Eryn Santamoor,Katherine Gilmore Richardson,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Beth Finn,Ogbonna Paul Hagins,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Latrice Y Bryant,Vinny Black,Wayne Allen,Billy Thompson,Edwin Santana,Mark Ross,Bobbie Curry,Devon Cade,Joseph A Diorio,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Helen Gym,3,34,36,23,23,20,18,18,17,15,8,7,5,5,5,1,1,1,1,2,2,1,1,0,0,0,0,0,0,0,35,21,8,2,1
Erika Almirón,,0,17,14,11,18,3,12,10,7,6,6,7,2,4,0,1,2,1,0,1,2,0,1,1,0,0,0,0,0,23,11,3,2,1
Justin Diberardinis,,,0,10,10,11,7,9,6,6,5,3,2,2,4,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,19,10,2,1,1
Adrián Rivera-reyes,,,,0,7,7,4,6,6,10,1,5,2,5,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,16,8,1,1,1
Derek S Green,,,,,0,9,11,4,9,4,5,3,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,8,4,0,1
Isaiah Thomas,,,,,,0,3,5,6,3,3,1,2,1,5,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,14,4,3,3,1
Allan Domb,,,,,,,0,9,8,3,2,4,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4,10,5,0,1
Eryn Santamoor,,,,,,,,0,7,1,2,7,2,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,8,9,3,0,1
Katherine Gilmore Richardson,,,,,,,,,0,1,4,4,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,8,8,4,0,1
Deja Lynn Alvarez,,,,,,,,,,0,4,2,3,3,1,2,1,1,1,3,1,0,1,0,0,1,0,0,0,0,10,7,0,1,1
Sandra Dungee Glenn,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,5,4,0,0,1
Fernando Treviño,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,1
Beth Finn,,,,,,,,,,,,,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,4,4,1,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,3,0,1,1
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,1,1
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,1,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,79,43,39,28,28,26,24,24,22,21,13,12,9,7,6,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,43,29,10,4,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Isaiah Thomas,Allan Domb,Adrián Rivera-reyes,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Justin Diberardinis,Asa Khalif,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Edwin Santana,Wayne Edmund Dorsey,Wayne Allen,Bobbie Curry,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,2
Helen Gym,3,17,18,17,18,19,14,12,13,11,8,7,4,4,4,3,3,3,4,4,0,2,1,0,0,1,0,0,0,0,18,20,15,2,2
Isaiah Thomas,,0,13,4,12,9,3,2,2,1,1,2,2,1,1,2,2,2,0,0,1,1,0,0,1,1,0,0,0,0,2,6,13,1,2
Allan Domb,,,0,2,11,10,2,1,1,1,2,0,3,1,2,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,3,4,13,1,2
Adrián Rivera-reyes,,,,0,1,2,5,3,10,7,6,3,3,0,4,1,2,0,2,0,2,1,0,1,1,0,0,0,0,0,5,12,2,0,2
Derek S Green,,,,,0,12,2,3,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,10,1,2
Katherine Gilmore Richardson,,,,,,0,7,5,0,0,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,8,0,2
Eryn Santamoor,,,,,,,0,7,3,1,2,6,0,1,3,1,2,1,2,1,0,0,0,0,0,1,0,0,0,0,8,7,1,0,2
Erika Almirón,,,,,,,,0,3,3,0,4,0,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,7,8,1,0,2
Deja Lynn Alvarez,,,,,,,,,0,7,6,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,6,2,0,2
Ogbonna Paul Hagins,,,,,,,,,,0,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,4,0,1,2
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,2
Justin Diberardinis,,,,,,,,,,,,1,2,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,4,5,1,0,2
Asa Khalif,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,3,5,1,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,0,0,2,1,1,0,3,1,1,2,0,0,0,0,0,0,0,1,5,1,1,2
Beth Finn,,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,0,1,1,0,0,0,0,0,2,3,1,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,2,2
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,3,0,1,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,1,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,23,22,20,20,19,17,16,15,14,13,11,9,8,7,7,5,4,4,4,3,3,2,1,1,1,0,0,0,0,32,31,21,3,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Justin Diberardinis,Ethelind Baylor,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Vinny Black,Wayne Allen,Bobbie Curry,Joseph A Diorio,Mark Ross,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Helen Gym,3,36,28,28,17,17,15,13,11,8,11,10,10,9,10,11,7,4,3,6,4,2,4,3,2,1,2,1,0,0,31,23,20,2,3
Isaiah Thomas,,0,17,20,14,6,8,5,5,3,5,9,3,5,5,7,4,3,4,0,1,2,1,2,2,1,0,0,0,0,15,12,17,0,3
Allan Domb,,,2,18,13,3,0,1,6,2,7,4,0,1,3,4,1,2,3,0,1,2,0,1,1,0,1,1,0,0,10,4,15,1,3
Derek S Green,,,,0,14,4,3,3,5,3,7,5,1,2,2,3,3,3,1,1,1,0,0,2,0,1,0,0,0,0,8,8,13,1,3
Katherine Gilmore Richardson,,,,,1,3,4,3,4,1,4,4,0,2,1,2,3,1,2,1,1,1,0,0,0,1,0,0,0,0,8,4,9,0,3
Adrián Rivera-reyes,,,,,,0,5,6,1,8,1,1,8,2,0,2,2,1,1,3,2,2,1,1,0,1,0,1,0,0,7,11,4,0,3
Erika Almirón,,,,,,,0,6,4,1,4,2,1,3,7,5,2,1,0,3,1,1,0,0,0,0,0,0,0,0,11,6,1,0,3
Deja Lynn Alvarez,,,,,,,,0,1,5,2,3,8,0,1,0,0,2,0,0,3,1,1,0,0,0,0,0,0,0,12,8,0,1,3
Sandra Dungee Glenn,,,,,,,,,0,2,7,6,1,5,5,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,6,4,7,0,3
Willie Floyd Singletary,,,,,,,,,,2,1,1,8,2,1,0,2,2,1,0,1,0,0,0,0,1,0,0,0,0,7,6,5,0,3
Eryn Santamoor,,,,,,,,,,,0,1,1,1,7,1,1,1,1,3,0,0,0,1,0,1,0,0,0,0,5,6,2,1,3
Fareed Abdullah,,,,,,,,,,,,0,1,3,0,1,1,4,3,0,1,0,1,0,4,0,1,0,0,0,6,7,4,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,0,0,0,7,6,1,1,3
Asa Khalif,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,0,0,6,4,2,0,3
Justin Diberardinis,,,,,,,,,,,,,,,0,3,0,0,0,2,0,0,0,0,0,1,1,1,0,0,6,3,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,4,2,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,2,1,0,0,0,4,2,3,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,2,1,0,0,0,0,1,5,2,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,1,0,0,4,1,2,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,3,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,1,1,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,2,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,88,47,36,35,26,23,22,21,20,20,18,17,15,13,13,12,11,10,7,6,5,4,4,4,4,3,2,2,0,0,51,36,34,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Sandra Dungee Glenn,Allan Domb,Willie Floyd Singletary,Justin Diberardinis,Katherine Gilmore Richardson,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Asa Khalif,Fareed Abdullah,Edwin Santana,Fernando Treviño,Bobbie Curry,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Billy Thompson,Joseph A Diorio,Latrice Y Bryant,Ethelind Baylor,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Helen Gym,6,21,10,11,9,15,6,10,16,9,14,14,5,2,1,2,3,5,5,5,1,0,1,3,0,1,1,0,1,0,17,16,15,2,4
Isaiah Thomas,,0,3,8,7,17,5,3,13,2,10,6,5,3,2,0,1,3,3,2,3,0,0,2,0,2,1,1,2,0,16,8,8,0,4
Adrián Rivera-reyes,,,2,3,4,0,5,1,1,7,1,5,4,4,1,1,2,2,6,4,0,0,1,0,0,1,0,1,1,0,5,15,6,1,4
Eryn Santamoor,,,,0,11,6,2,11,8,2,4,9,4,1,1,1,4,2,3,2,1,0,1,1,2,1,1,1,1,0,7,8,10,0,4
Sandra Dungee Glenn,,,,,0,3,2,13,2,0,4,10,6,3,5,6,1,3,2,1,0,4,3,0,0,0,1,0,0,0,8,8,9,1,4
Allan Domb,,,,,,0,5,1,10,2,12,1,1,3,1,0,2,3,1,0,2,0,1,0,2,3,0,1,2,0,14,3,4,1,4
Willie Floyd Singletary,,,,,,,1,0,1,9,2,0,4,2,2,1,0,2,4,0,2,1,2,0,1,1,2,0,3,0,10,4,9,0,4
Justin Diberardinis,,,,,,,,0,1,2,1,9,3,0,5,6,1,1,1,1,0,5,1,2,2,0,0,1,0,0,4,8,8,1,4
Katherine Gilmore Richardson,,,,,,,,,0,3,10,2,4,3,1,0,1,1,1,1,1,0,2,0,1,0,1,1,0,0,13,6,3,0,4
Deja Lynn Alvarez,,,,,,,,,,0,2,3,2,2,1,0,2,3,4,2,0,1,2,1,2,0,0,0,1,0,5,8,6,1,4
Derek S Green,,,,,,,,,,,0,3,2,2,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,11,1,4,1,4
Erika Almirón,,,,,,,,,,,,0,4,0,0,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,2,8,7,1,4
Asa Khalif,,,,,,,,,,,,,0,4,1,2,3,1,0,1,0,0,2,0,1,0,1,1,0,0,7,5,2,1,4
Fareed Abdullah,,,,,,,,,,,,,,1,2,0,2,1,0,1,2,0,1,1,1,0,1,1,1,0,8,2,2,0,4
Edwin Santana,,,,,,,,,,,,,,,1,7,1,0,0,1,0,5,0,0,0,1,1,0,0,0,4,3,3,1,4
Fernando Treviño,,,,,,,,,,,,,,,,0,0,1,0,1,0,5,0,0,0,1,0,0,0,0,2,2,3,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,3,1,1,1,0,0,2,4,2,0,4
Hena Veit,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,1,0,0,3,2,3,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,0,0,0,0,1,5,1,1,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,0,0,3,1,2,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,5,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2,2,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3,1,1,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,1,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,59,33,29,28,28,25,24,23,22,20,20,20,16,13,12,10,9,9,9,8,6,6,6,5,5,4,4,3,3,0,42,40,32,6,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Justin Diberardinis,Erika Almirón,Eryn Santamoor,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Hena Veit,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fernando Treviño,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Wayne Edmund Dorsey,Willie Floyd Singletary,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Devon Cade,Wayne Allen,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Helen Gym,2,82,67,45,35,38,31,34,27,16,13,16,8,10,9,8,5,4,3,3,5,5,2,1,1,1,1,1,0,0,58,50,16,1,5
Justin Diberardinis,,0,58,38,20,24,25,16,8,10,6,13,3,8,1,5,3,1,1,2,0,0,1,0,0,1,0,0,0,0,44,34,5,1,5
Erika Almirón,,,0,22,4,23,15,20,13,9,8,13,5,6,1,7,3,1,0,1,0,1,1,0,0,1,0,0,0,0,41,24,3,0,5
Eryn Santamoor,,,,0,20,4,16,7,11,4,6,1,4,11,2,6,0,1,2,1,3,0,1,0,1,0,1,0,0,0,14,28,5,1,5
