col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,3,18,All
Al Schmidt,,1,All
Total,21,19,All
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,1,2,5
Al Schmidt,,0,5
Total,3,2,5
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,1,9
Billy Ciancaglini,,0,9
Total,1,1,9
,Mayor - Republican,City Commissioners - Republican,10
,Billy Ciancaglini,Al Schmidt,10
Billy Ciancaglini,1,2,10
Al Schmidt,,0,10
Total,3,2,10
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,2,12
Billy Ciancaglini,,0,12
Total,2,2,12
,City Commissioners - Republican,Mayor - Republican,14
,Al Schmidt,Billy Ciancaglini,14
Al Schmidt,0,2,14
Billy Ciancaglini,,0,14
Total,2,2,14
,City Commissioners - Republican,Mayor - Republican,16
,Al Schmidt,Billy Ciancaglini,16
Al Schmidt,1,1,16
Billy Ciancaglini,,0,16
Total,2,1,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,3,20
Billy Ciancaglini,,0,20
Total,3,3,20
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,2,22
Billy Ciancaglini,,0,22
Total,2,2,22
,Mayor - Republican,City Commissioners - Republican,23
,Billy Ciancaglini,Al Schmidt,23
Billy Ciancaglini,1,1,23
Al Schmidt,,0,23
Total,2,1,23
