col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,9,5,10,7,6,9,10,4,2,5,3,4,2,3,3,0,1,3,2,2,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,7,3,7,3,5,1,5,1,0,0,2,3,1,3,0,0,0,1,1,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,3,6,5,1,5,6,1,4,1,2,3,0,4,0,0,0,3,1,2,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,9,11,6,10,0,7,4,6,2,3,1,2,3,2,3,1,0,1,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,3,3,1,4,0,2,0,3,2,1,3,0,1,2,3,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,6,7,6,1,2,1,4,0,1,2,3,0,2,1,0,1,1,1,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,7,1,3,2,0,3,3,2,3,0,1,2,1,0,1,2,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,1,5,4,6,1,3,1,0,4,2,1,1,0,0,1,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,6,0,0,3,4,2,0,2,1,0,2,2,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,3,1,0,1,1,0,3,2,0,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,0,4,0,0,0,1,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,2,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3,0,0,0,1,0,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,1,0,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,0,1,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,41,32,23,20,18,15,14,14,13,9,8,8,6,6,6,5,5,5,4,3,3,3,3,3,2,2,1,0,0,0,23,22,22,21,20,19,19,18,18,16,10,9,8,7,7,7,6,6,4,4,4,4,3,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Edwin Santana,Fernando Treviño,Adrián Rivera-reyes,Joseph A Diorio,Deja Lynn Alvarez,Justin Diberardinis,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Billy Thompson,Latrice Y Bryant,Ogbonna Paul Hagins,Erika Almirón,Beth Finn,Vinny Black,Bobbie Curry,Hena Veit,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Craig Levin,Laurie Dow,Terri M Booker,Jennifer Schultz,Cateria R Mccabe,James C Crumlish,Anthony Kyriakakis,Leon Goodman,Tiffany Palmer,Kendra Mccrae,Sherman Toppin,Janine D Momasso,Henry Mcgregor Sias,Jon Marshall,Kay Yu,James F Berardinelli,Wendi Barish,Nicola Serianni,Beth Grossman,Chris Hall,Robert Trimble,Vicki Markovitz,Gregory Weyer,5
Helen Gym,2,29,30,28,10,16,9,7,3,4,7,1,5,4,8,5,3,5,7,4,2,2,1,0,2,0,1,0,0,0,27,21,13,17,19,13,18,8,14,15,14,15,16,4,10,6,9,2,7,5,6,4,1,2,1,5
Isaiah Thomas,,0,36,29,9,20,6,9,4,3,1,3,5,5,8,4,5,1,5,1,3,1,0,1,0,0,1,0,0,0,22,26,13,18,17,9,15,8,16,14,12,14,15,6,13,4,7,5,9,5,5,3,2,3,0,5
Derek S Green,,,1,27,14,21,3,10,2,4,3,3,2,6,9,6,3,1,1,1,2,1,0,0,0,1,0,0,0,0,23,26,13,18,20,6,15,8,16,11,8,10,14,5,11,5,5,5,6,1,4,2,1,2,0,5
Allan Domb,,,,1,7,15,5,9,3,3,3,2,4,0,2,4,3,3,2,2,1,2,2,2,0,2,0,1,0,0,19,14,8,18,11,4,17,5,15,9,9,10,16,4,12,2,5,3,5,5,5,1,3,0,1,5
Sandra Dungee Glenn,,,,,0,10,1,8,9,10,0,11,0,10,4,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,8,15,14,14,10,5,6,13,2,4,6,7,2,7,0,1,2,8,3,2,4,1,0,1,0,5
Katherine Gilmore Richardson,,,,,,1,1,6,0,1,0,0,0,0,3,2,0,2,1,1,2,1,1,0,0,1,0,0,0,0,15,20,5,8,8,5,14,3,13,4,2,4,14,2,11,2,1,2,3,2,1,1,0,1,0,5
Willie Floyd Singletary,,,,,,,0,2,2,2,6,0,8,0,1,2,4,2,0,5,1,1,1,0,0,0,0,0,0,0,13,1,12,3,5,8,0,4,1,4,4,3,1,1,1,7,5,1,5,6,3,1,4,1,1,5
Eryn Santamoor,,,,,,,,0,0,1,1,0,4,0,2,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,7,5,5,7,11,4,4,4,2,4,4,3,4,2,2,2,1,2,3,3,2,0,2,0,1,5
Edwin Santana,,,,,,,,,0,12,1,10,0,9,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,10,12,13,4,0,0,11,1,2,5,4,0,9,0,0,5,6,0,0,0,1,1,0,0,5
Fernando Treviño,,,,,,,,,,0,2,10,2,8,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,8,11,11,1,2,0,11,0,0,2,2,0,8,0,1,2,6,1,1,0,1,1,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,0,1,5,0,0,1,0,1,0,4,2,1,0,0,0,0,0,1,0,0,9,2,9,2,2,9,0,4,1,2,0,0,2,1,0,6,1,0,0,3,0,1,2,0,0,5
Joseph A Diorio,,,,,,,,,,,,0,4,10,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,4,8,12,9,0,1,0,9,3,2,2,2,1,8,0,0,1,8,0,1,2,1,0,1,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,2,1,1,1,0,4,1,0,0,1,0,0,0,0,0,0,8,1,7,1,2,7,0,3,3,4,3,2,1,2,2,5,0,0,3,5,1,0,1,1,1,5
Justin Diberardinis,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,12,9,10,4,1,0,11,2,3,2,1,0,7,1,0,2,7,3,0,1,2,0,1,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,4,5,2,3,6,2,3,2,3,6,6,2,0,2,1,1,1,0,6,0,2,0,0,1,1,5
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,3,0,2,0,1,0,0,1,0,0,0,0,3,4,4,6,6,2,0,1,1,3,3,4,2,1,1,1,2,1,1,0,2,2,0,0,1,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5,2,2,3,2,0,1,0,1,3,4,3,1,1,1,0,3,1,0,0,2,0,2,0,1,5
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,1,0,0,1,0,0,5,1,0,3,2,3,1,3,3,1,1,2,2,1,0,2,3,1,2,3,3,0,1,1,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,0,0,0,0,2,0,4,5,1,0,0,0,6,5,7,2,0,0,0,4,1,0,0,0,3,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,0,0,0,5,1,4,2,1,5,1,3,0,2,1,0,0,1,0,4,1,2,0,2,0,1,1,0,1,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,5,3,4,1,2,2,1,1,1,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,1,1,0,0,0,2,1,2,1,1,1,1,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,2,2,1,1,0,0,0,1,1,0,0,0,2,1,0,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,14,5,12,11,13,8,14,7,6,4,15,1,10,9,4,2,5,7,4,0,3,1,1,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,14,13,3,14,14,14,5,3,5,15,11,11,0,2,8,4,1,1,4,0,1,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,9,11,0,16,2,5,4,3,2,11,0,7,2,8,2,4,3,1,1,1,1,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,4,5,13,3,8,7,10,3,14,1,2,7,9,3,2,4,2,1,1,1,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,2,10,12,11,5,3,1,1,9,2,8,2,4,1,1,0,1,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,2,2,3,3,1,0,1,6,0,1,4,4,2,3,0,1,1,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,12,1,4,5,13,0,10,1,0,0,1,1,2,1,0,0,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,3,3,1,10,0,4,1,9,3,3,0,1,2,0,0,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,13,2,13,0,2,2,1,2,3,1,0,1,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,11,3,2,1,3,5,2,4,2,2,2,3,2,1,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,2,2,1,7,2,2,0,3,2,1,1,2,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,8,1,3,2,6,3,1,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,11,1,0,1,1,0,1,2,1,0,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,8,2,1,0,0,1,1,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4,0,0,1,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,3,2,3,1,1,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,1,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,66,54,53,43,31,29,26,20,18,18,17,17,16,15,13,10,9,8,8,8,6,5,3,2,2,2,1,1,0,0,48,43,40,40,33,31,23,23,22,22,22,21,21,15,14,14,14,13,13,10,9,7,5,4,3,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ogbonna Paul Hagins,Eryn Santamoor,Ethelind Baylor,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Billy Thompson,Edwin Santana,Erika Almirón,Beth Finn,Fernando Treviño,Joseph A Diorio,Devon Cade,Justin Diberardinis,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Mark Ross,Sherrie Cohen,Wayne Allen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,Henry Mcgregor Sias,Tiffany Palmer,Beth Grossman,Wendi Barish,James C Crumlish,Laurie Dow,Leon Goodman,Janine D Momasso,Chris Hall,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Robert Trimble,Kay Yu,Gregory Weyer,6
Helen Gym,4,31,29,27,19,15,14,12,9,14,4,6,3,3,3,3,1,2,2,3,2,1,0,0,0,0,0,0,0,0,40,17,20,16,15,17,14,17,15,7,12,8,7,7,4,4,3,4,0,3,4,2,1,0,0,6
Derek S Green,,0,22,29,25,3,2,1,11,1,6,4,3,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,19,0,18,13,2,19,15,16,2,10,14,7,3,2,1,1,3,1,2,2,1,0,0,0,0,6
Allan Domb,,,3,25,16,3,2,2,2,4,4,4,1,1,3,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,17,7,13,6,3,17,13,13,5,6,13,7,3,2,2,2,2,2,1,0,0,1,0,1,0,6
Isaiah Thomas,,,,0,19,2,2,0,6,3,5,0,2,1,3,2,2,1,1,0,2,0,0,0,0,0,0,0,0,0,15,4,16,9,0,16,15,13,3,8,14,6,3,2,1,1,2,1,1,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,0,2,0,0,3,0,5,4,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,15,0,15,5,2,11,13,14,1,2,11,1,1,1,0,2,0,1,1,0,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,0,9,9,1,9,4,0,0,4,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,13,9,3,3,11,1,4,1,8,3,1,3,3,2,5,0,2,1,0,1,2,1,1,0,0,6
Willie Floyd Singletary,,,,,,,4,12,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,12,1,1,11,1,1,3,9,3,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,0,1,10,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,14,13,2,2,10,0,1,3,10,3,1,0,0,1,1,1,2,1,0,1,1,0,0,1,0,6
Sandra Dungee Glenn,,,,,,,,,1,1,2,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,2,5,7,2,4,2,2,3,7,1,4,2,2,0,0,2,2,2,1,1,1,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,11,0,1,9,2,1,1,8,1,1,2,2,2,2,1,3,0,0,0,1,0,1,0,0,6
Eryn Santamoor,,,,,,,,,,,0,1,2,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,2,5,2,0,1,3,1,0,6,0,3,3,2,2,1,0,1,1,0,1,1,1,0,0,6
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,5,4,2,2,1,3,1,1,1,1,1,1,1,2,0,2,1,2,0,0,0,1,0,6
Asa Khalif,,,,,,,,,,,,,1,1,1,2,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,2,4,0,1,0,1,1,4,0,2,2,1,0,1,2,1,1,1,1,0,1,1,0,6
Hena Veit,,,,,,,,,,,,,,0,0,3,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,4,0,1,1,1,3,0,0,1,1,0,3,3,3,0,1,1,1,1,2,1,2,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,3,1,1,0,1,2,0,1,0,1,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3,2,3,0,1,1,0,0,2,1,2,3,2,1,0,1,2,1,1,2,1,1,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,2,0,1,1,0,1,1,3,1,1,0,0,1,1,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,0,2,0,2,0,0,1,2,2,2,1,2,0,1,0,1,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,2,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,2,1,0,1,0,2,0,0,0,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,0,0,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,13,6,14,13,14,18,11,4,11,1,1,2,2,1,1,1,0,1,1,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,13,2,2,0,10,3,1,3,4,5,3,1,1,1,2,1,2,2,1,0,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,12,13,15,1,5,10,5,3,1,1,2,1,3,1,2,1,1,0,0,0,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,3,5,2,8,4,8,3,0,2,1,3,2,1,3,1,0,0,2,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,10,1,0,0,2,1,3,2,1,1,1,1,0,0,1,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,14,1,3,13,5,1,2,1,1,3,1,0,1,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,2,13,1,1,1,3,0,2,1,0,1,0,1,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13,0,1,2,0,1,1,1,1,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,4,1,1,1,4,3,3,1,0,1,1,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,3,1,2,1,1,2,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,2,0,1,1,2,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,0,3,2,1,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,2,1,0,2,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,0,1,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
