col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Beth Finn,Sandra Dungee Glenn,Fernando Treviño,Latrice Y Bryant,Fareed Abdullah,Asa Khalif,Billy Thompson,Vinny Black,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Mark Ross,Hena Veit,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Craig Levin,Wendi Barish,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Jon Marshall,James C Crumlish,Beth Grossman,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,Terri M Booker,Leon Goodman,Vicki Markovitz,Laurie Dow,Janine D Momasso,Kay Yu,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,All
Helen Gym,26,414,404,332,300,218,175,138,150,145,134,120,81,78,62,48,44,44,46,28,69,28,21,17,18,28,8,8,14,0,492,414,265,269,242,195,214,176,250,173,136,150,125,188,162,121,106,102,93,96,110,85,57,43,18,All
Allan Domb,,24,493,424,331,74,60,195,51,73,19,62,58,71,27,38,62,49,39,40,18,42,28,19,29,13,22,19,13,0,403,259,303,325,195,182,142,163,220,70,148,136,109,189,184,109,93,144,74,68,64,61,71,39,15,All
Isaiah Thomas,,,14,449,350,73,58,151,54,116,24,81,46,76,33,59,70,71,35,23,75,21,23,17,23,16,6,19,12,0,436,262,333,335,180,211,191,172,242,58,152,117,127,186,197,131,111,128,80,86,66,66,50,27,15,All
Derek S Green,,,,3,323,46,39,147,37,49,9,60,34,46,16,33,51,39,23,24,22,12,25,9,23,2,12,6,7,0,418,139,352,355,101,147,125,82,190,48,121,86,89,170,188,102,91,59,48,52,52,51,51,21,17,All
Katherine Gilmore Richardson,,,,,0,38,27,159,21,63,11,35,46,50,27,40,18,25,18,21,11,14,13,11,12,16,13,7,11,0,303,122,257,253,80,140,118,78,178,35,127,89,76,152,182,60,56,58,55,40,46,47,33,15,11,All
Adrián Rivera-reyes,,,,,,14,187,44,151,58,132,19,31,24,77,28,24,27,20,6,8,24,15,28,4,18,10,5,5,0,244,288,89,46,189,86,67,99,36,161,74,55,56,27,20,43,55,47,41,30,38,38,24,38,7,All
Deja Lynn Alvarez,,,,,,,9,44,149,37,116,9,23,16,50,21,18,19,12,11,6,15,6,11,9,10,14,8,1,0,200,221,68,37,167,65,54,81,34,136,47,50,48,22,25,31,38,39,25,23,29,26,18,18,6,All
Eryn Santamoor,,,,,,,,1,17,46,11,45,38,33,36,23,12,21,11,18,6,12,8,9,12,15,11,8,5,0,179,115,125,136,74,138,79,74,41,28,118,82,52,20,64,34,33,59,39,33,43,42,31,13,9,All
Willie Floyd Singletary,,,,,,,,,5,14,115,7,16,13,14,21,19,14,22,12,3,13,8,5,7,7,9,5,6,0,178,178,23,30,156,39,44,48,24,130,46,34,37,22,8,30,46,20,19,10,13,16,16,19,9,All
Erika Almirón,,,,,,,,,,6,5,50,34,36,42,26,17,19,8,10,46,7,10,13,6,4,10,7,3,0,74,113,91,71,42,83,122,74,68,20,35,50,50,24,24,40,26,34,45,48,51,35,19,12,7,All
Ogbonna Paul Hagins,,,,,,,,,,,4,5,5,7,3,8,6,6,12,5,6,8,1,2,1,7,1,1,0,0,125,123,20,15,112,25,19,34,15,99,31,24,21,9,5,13,24,18,12,9,9,11,4,10,4,All
Justin Diberardinis,,,,,,,,,,,,1,15,8,8,5,5,6,9,8,39,11,3,3,4,2,4,4,5,0,50,63,41,48,32,63,62,45,46,15,37,39,21,8,16,30,19,17,18,32,31,22,33,9,8,All
