col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,48,121,41,26,41,19,24,22,21,15,8,8,3,169,125,85,62,All
Omar Sabir,,13,34,16,5,2,8,6,11,1,3,2,0,79,88,52,14,All
Marwan Kreidie,,,8,11,5,7,3,2,4,5,6,0,0,92,14,35,8,All
Kahlil Williams,,,,1,16,26,5,6,4,6,2,3,3,54,31,38,14,All
Annette Thompson,,,,,3,4,4,6,14,2,7,4,1,47,23,22,24,All
Jen Devor,,,,,,2,4,3,3,4,3,2,2,36,8,21,17,All
Luigi Borda,,,,,,,2,5,2,5,0,3,2,23,16,12,22,All
Dennis Lee,,,,,,,,1,4,2,8,7,2,24,13,11,28,All
Carla Cain,,,,,,,,,2,3,0,0,0,26,15,16,13,All
Moira Bohannon,,,,,,,,,,1,5,0,0,12,7,13,19,All
Robin Trent,,,,,,,,,,,0,2,2,15,11,8,12,All
Warren Bloom,,,,,,,,,,,,0,3,7,4,3,21,All
Lewis Harris Jr,,,,,,,,,,,,,2,2,4,4,10,All
Rochelle Bilal,,,,,,,,,,,,,,27,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,20,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,21,0,All
Larry King Sr,,,,,,,,,,,,,,,,,17,All
Total,528,274,161,144,122,86,80,79,72,53,47,38,22,380,230,216,166,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,1
Rochelle Bilal,3,0,0,0,15,5,3,3,2,1,2,2,1,0,0,0,0,1
Larry King Sr,,0,0,0,3,1,3,1,0,1,0,1,1,0,2,1,1,1
Jewell Williams,,,0,0,3,0,1,2,3,1,0,0,1,0,0,0,0,1
Malika Rahman,,,,0,1,1,0,1,1,1,2,0,0,2,0,0,0,1
Lisa Deeley,,,,,1,4,2,3,1,2,0,1,0,0,1,0,0,1
Annette Thompson,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Dennis Lee,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1
Marwan Kreidie,,,,,,,,0,0,0,1,0,2,1,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1,1
Kahlil Williams,,,,,,,,,,,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,0,1
Total,24,8,7,5,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
