col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,416,0,0,831,469,All
Alan Butkovitz,,294,0,386,219,All
Anthony Hardy Williams,,,128,200,164,All
David H Conroy,,,,47,0,All
Theresa Brunson,,,,,8,All
Total,"1,716",899,492,"1,464",860,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,1
Jim Kenney,11,0,0,15,2,1
Alan Butkovitz,,4,0,4,3,1
Anthony Hardy Williams,,,1,1,6,1
David H Conroy,,,,0,0,1
Theresa Brunson,,,,,0,1
Total,28,11,8,20,11,1
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,2
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
David H Conroy,2,0,5,4,1,2
Theresa Brunson,,0,3,1,2,2
Jim Kenney,,,4,0,0,2
Anthony Hardy Williams,,,,0,0,2
Alan Butkovitz,,,,,0,2
Total,12,6,12,5,3,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,3
Jim Kenney,6,0,0,31,17,3
Alan Butkovitz,,5,0,11,5,3
Anthony Hardy Williams,,,4,5,8,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,1,3
Total,54,21,17,49,31,3
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,4
,David H Conroy,Theresa Brunson,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
David H Conroy,1,0,20,12,7,4
Theresa Brunson,,0,9,5,4,4
Jim Kenney,,,9,0,0,4
Alan Butkovitz,,,,5,0,4
Anthony Hardy Williams,,,,,3,4
Total,40,18,38,22,14,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,5
Jim Kenney,7,0,0,21,17,5
Alan Butkovitz,,11,0,9,4,5
Anthony Hardy Williams,,,7,6,5,5
David H Conroy,,,,1,0,5
Theresa Brunson,,,,,0,5
Total,45,24,18,37,26,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,6
Jim Kenney,13,0,0,12,9,6
Alan Butkovitz,,6,0,12,4,6
Anthony Hardy Williams,,,3,7,2,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,34,22,12,31,15,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,8,0,0,14,15,7
Anthony Hardy Williams,,4,0,7,3,7
Alan Butkovitz,,,3,5,5,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,0,7
Total,37,14,13,26,23,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,14,0,0,16,11,8
Alan Butkovitz,,10,0,6,4,8
Anthony Hardy Williams,,,2,3,8,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,41,20,13,26,23,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,9
Jim Kenney,8,0,0,16,17,9
Anthony Hardy Williams,,1,0,9,5,9
Alan Butkovitz,,,5,5,4,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,0,9
Total,41,15,14,31,26,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,10
Jim Kenney,12,0,0,16,18,10
Alan Butkovitz,,11,0,12,7,10
Anthony Hardy Williams,,,6,11,3,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,46,30,20,39,28,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,4,0,0,15,5,11
Anthony Hardy Williams,,2,0,1,7,11
Alan Butkovitz,,,1,7,1,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,24,10,9,23,14,11
