col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Drew Murray,Irina M Goldstein,All
Al Taubenberger,2,7,15,9,9,6,4,All
David Oh,,8,7,4,3,4,3,All
Matt Wolfe,,,0,9,9,6,3,All
Dan Tinney,,,,0,8,3,1,All
Bill Heeney,,,,,0,3,0,All
Drew Murray,,,,,,0,2,All
Irina M Goldstein,,,,,,,0,All
Total,18,17,15,11,10,6,4,All
,Council At Large - Republican,,,,,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Al Taubenberger,0,1,1,1,0,0,0,1
Bill Heeney,,0,1,1,0,0,0,1
Dan Tinney,,,0,1,0,0,0,1
Matt Wolfe,,,,0,0,0,0,1
David Oh,,,,,0,0,0,1
Drew Murray,,,,,,0,0,1
Irina M Goldstein,,,,,,,0,1
Total,1,1,1,1,0,0,0,1
,Council At Large - Republican,,,,,,,2
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,2
Al Taubenberger,1,0,0,0,0,0,0,2
Bill Heeney,,0,1,1,0,0,0,2
Dan Tinney,,,0,1,0,0,0,2
David Oh,,,,0,0,0,0,2
Drew Murray,,,,,0,0,0,2
Irina M Goldstein,,,,,,0,0,2
Matt Wolfe,,,,,,,0,2
Total,1,1,1,1,0,0,0,2
,Council At Large - Republican,,,,,,,3
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,3
David Oh,1,1,1,1,1,0,0,3
Al Taubenberger,,0,1,1,1,0,0,3
Dan Tinney,,,0,1,1,0,0,3
Drew Murray,,,,0,1,0,0,3
Matt Wolfe,,,,,0,0,0,3
Bill Heeney,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,2,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Irina M Goldstein,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,4
Al Taubenberger,0,1,0,0,0,0,0,4
Irina M Goldstein,,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Matt Wolfe,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,5
Al Taubenberger,0,1,1,1,1,0,0,5
Bill Heeney,,0,1,1,1,0,0,5
Dan Tinney,,,0,1,1,0,0,5
Drew Murray,,,,0,1,0,0,5
Matt Wolfe,,,,,0,0,0,5
David Oh,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,1,1,1,1,1,0,0,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,6
Al Taubenberger,0,2,1,1,1,0,0,6
Matt Wolfe,,0,1,1,1,0,0,6
Bill Heeney,,,0,1,0,0,0,6
Dan Tinney,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Drew Murray,,,,,,0,0,6
Irina M Goldstein,,,,,,,0,6
Total,2,2,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,7
Al Taubenberger,0,1,1,1,0,0,0,7
Bill Heeney,,0,1,1,0,0,0,7
Dan Tinney,,,0,1,0,0,0,7
Matt Wolfe,,,,0,0,0,0,7
David Oh,,,,,0,0,0,7
Drew Murray,,,,,,0,0,7
Irina M Goldstein,,,,,,,0,7
Total,1,1,1,1,0,0,0,7
,Council At Large - Republican,,,,,,,9
,David Oh,Dan Tinney,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,9
David Oh,1,1,0,0,0,0,0,9
Dan Tinney,,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,9
Bill Heeney,,,,0,0,0,0,9
Drew Murray,,,,,0,0,0,9
Irina M Goldstein,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,2,1,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,11
Al Taubenberger,1,0,0,0,0,0,0,11
Bill Heeney,,0,0,0,0,0,0,11
Dan Tinney,,,0,0,0,0,0,11
David Oh,,,,0,0,0,0,11
Drew Murray,,,,,0,0,0,11
Irina M Goldstein,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,1,0,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,15
,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,Dan Tinney,15
Al Taubenberger,0,1,1,1,1,0,0,15
David Oh,,0,1,1,1,0,0,15
Drew Murray,,,0,1,1,0,0,15
Irina M Goldstein,,,,0,1,0,0,15
Matt Wolfe,,,,,0,0,0,15
Bill Heeney,,,,,,0,0,15
Dan Tinney,,,,,,,0,15
Total,1,1,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,Al Taubenberger,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Bill Heeney,16
Al Taubenberger,0,2,2,2,1,1,0,16
David Oh,,0,2,2,1,1,0,16
Irina M Goldstein,,,0,2,1,1,0,16
Matt Wolfe,,,,0,1,1,0,16
Dan Tinney,,,,,0,0,0,16
Drew Murray,,,,,,0,0,16
Bill Heeney,,,,,,,0,16
Total,2,2,2,2,1,1,0,16
,Council At Large - Republican,,,,,,,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,18
Al Taubenberger,0,2,2,2,1,0,0,18
Bill Heeney,,0,2,2,1,0,0,18
Dan Tinney,,,0,2,1,0,0,18
Matt Wolfe,,,,0,1,0,0,18
Drew Murray,,,,,0,0,0,18
David Oh,,,,,,0,0,18
Irina M Goldstein,,,,,,,0,18
Total,2,2,2,2,1,0,0,18
,Council At Large - Republican,,,,,,,19
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Al Taubenberger,0,2,2,1,1,0,0,19
Bill Heeney,,0,2,1,1,0,0,19
Matt Wolfe,,,0,1,1,0,0,19
Dan Tinney,,,,0,0,0,0,19
