col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,All
Omar Sabir,358,323,89,89,32,31,13,8,7,5,6,3,2,All
Lisa Deeley,,153,54,28,25,12,6,10,6,7,2,5,1,All
Marwan Kreidie,,,95,9,7,13,2,10,2,2,4,0,3,All
Kahlil Williams,,,,44,12,9,8,2,9,6,0,9,5,All
Annette Thompson,,,,,30,5,11,6,4,6,5,1,1,All
Dennis Lee,,,,,,16,9,5,2,5,4,1,0,All
Carla Cain,,,,,,,15,5,6,1,0,1,3,All
Luigi Borda,,,,,,,,6,0,0,0,0,1,All
Robin Trent,,,,,,,,,5,2,2,1,0,All
Lewis Harris Jr,,,,,,,,,,2,1,0,0,All
Warren Bloom,,,,,,,,,,,7,0,1,All
Jen Devor,,,,,,,,,,,,3,1,All
Moira Bohannon,,,,,,,,,,,,,2,All
Total,966,632,290,230,145,112,80,53,46,37,32,25,20,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,1
Omar Sabir,18,13,3,2,1,0,0,0,1,2,0,0,0,1
Lisa Deeley,,7,0,1,2,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,7,0,0,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,0,0,0,0,2,1,0,0,0,0,1
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,1
Carla Cain,,,,,,1,1,1,0,0,0,0,0,1
Luigi Borda,,,,,,,1,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,1,0,0,1
Robin Trent,,,,,,,,,,,,1,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,1
Total,40,23,11,6,4,4,3,3,2,2,1,1,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Annette Thompson,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,2
Omar Sabir,13,0,2,4,0,1,0,0,0,0,0,0,0,2
Annette Thompson,,11,1,1,1,0,1,1,0,0,0,0,0,2
Lisa Deeley,,,6,1,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,2,0,0,0,0,1,0,0,0,0,2
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,0,1,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,0,2
Total,20,16,11,9,4,3,2,2,2,2,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Robin Trent,3
Lisa Deeley,2,7,2,4,0,2,2,0,0,0,0,0,0,3
Omar Sabir,,3,2,1,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,6,0,0,0,1,1,0,0,0,0,0,3
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,1,0,0,1,1,1,0,0,0,3
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,3
Robin Trent,,,,,,,,,,,,,0,3
Total,19,13,12,7,4,3,3,3,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,4
Omar Sabir,14,12,2,0,2,0,1,0,0,0,0,0,0,4
Lisa Deeley,,7,2,2,1,1,0,0,0,0,1,0,0,4
Marwan Kreidie,,,3,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,1,0,0,0,2,0,0,1,0,0,4
Dennis Lee,,,,,1,0,1,0,0,0,0,0,0,4
Annette Thompson,,,,,,1,0,0,1,1,0,0,0,4
Carla Cain,,,,,,,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,1,0,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,0,4
Total,31,26,7,6,5,4,2,2,2,2,2,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Carla Cain,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,5
Omar Sabir,13,17,5,1,1,1,0,0,0,0,0,0,0,5
Lisa Deeley,,6,0,3,0,0,1,0,0,0,0,0,0,5
Kahlil Williams,,,3,1,1,0,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,4,2,0,1,0,0,0,0,0,0,5
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,5
Carla Cain,,,,,,,,,0,0,0,0,0,5
Robin Trent,,,,,,,,,,0,0,0,0,5
Warren Bloom,,,,,,,,,,,1,0,0,5
Jen Devor,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,5
Total,38,27,13,12,5,3,3,2,1,1,1,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,6
Omar Sabir,4,3,3,1,2,0,1,1,1,0,0,0,0,6
Lisa Deeley,,6,2,0,1,0,0,0,0,0,0,0,0,6
Marwan Kreidie,,,5,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,2,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,0,1,0,1,0,0,0,0,1,6
Carla Cain,,,,,,1,1,0,0,1,0,0,0,6
Annette Thompson,,,,,,,1,0,0,0,0,0,0,6
Jen Devor,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,1,0,0,0,6
Warren Bloom,,,,,,,,,,,1,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,0,6
