col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,All
Jim Kenney,192,0,0,344,218,All
Alan Butkovitz,,147,0,166,128,All
Anthony Hardy Williams,,,72,113,152,All
David H Conroy,,,,19,0,All
Theresa Brunson,,,,,12,All
Total,754,441,337,642,510,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Jim Kenney,4,0,0,12,13,1
Anthony Hardy Williams,,4,0,7,4,1
Alan Butkovitz,,,5,3,4,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,29,15,12,22,21,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,6,0,0,22,10,2
Anthony Hardy Williams,,5,0,7,7,2
Alan Butkovitz,,,2,4,4,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,38,19,10,34,22,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,3
Jim Kenney,5,0,0,9,12,3
Anthony Hardy Williams,,0,0,12,4,3
Alan Butkovitz,,,5,3,1,3
Theresa Brunson,,,,0,0,3
David H Conroy,,,,,1,3
Total,26,16,9,24,18,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,14,0,0,10,9,4
Anthony Hardy Williams,,2,0,3,10,4
Alan Butkovitz,,,5,7,1,4
David H Conroy,,,,0,0,4
Theresa Brunson,,,,,0,4
Total,33,15,13,20,20,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Theresa Brunson,David H Conroy,5
Jim Kenney,7,0,0,11,17,5
Alan Butkovitz,,5,0,8,4,5
Anthony Hardy Williams,,,6,6,3,5
Theresa Brunson,,,,1,0,5
David H Conroy,,,,,1,5
Total,35,17,15,26,25,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,6
Jim Kenney,11,0,0,11,10,6
Anthony Hardy Williams,,2,0,5,1,6
Alan Butkovitz,,,4,1,1,6
Theresa Brunson,,,,1,0,6
David H Conroy,,,,,1,6
Total,32,8,6,18,13,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,24,0,0,17,13,7
Anthony Hardy Williams,,9,0,14,10,7
Alan Butkovitz,,,9,8,6,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,54,33,23,40,30,7
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,8
,David H Conroy,Theresa Brunson,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,8
David H Conroy,1,0,13,11,8,8
Theresa Brunson,,0,8,1,3,8
Alan Butkovitz,,,7,0,0,8
Jim Kenney,,,,7,0,8
Anthony Hardy Williams,,,,,4,8
Total,33,12,28,19,15,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,4,0,0,8,6,9
Alan Butkovitz,,3,0,5,1,9
Anthony Hardy Williams,,,4,1,3,9
David H Conroy,,,,0,0,9
Theresa Brunson,,,,,0,9
Total,18,9,8,14,10,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,5,0,0,20,10,10
Anthony Hardy Williams,,4,0,6,7,10
Alan Butkovitz,,,1,3,2,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,0,10
Total,35,17,6,31,19,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,6,0,0,18,9,11
Alan Butkovitz,,6,0,9,1,11
Anthony Hardy Williams,,,0,4,4,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,0,11
Total,33,16,8,31,14,11
