col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,400,0,0,0,All
Malika Rahman,,257,0,0,All
Jewell Williams,,,180,0,All
Larry King Sr,,,,101,All
Total,400,257,180,101,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Rochelle Bilal,13,0,0,0,1
Malika Rahman,,11,0,0,1
Larry King Sr,,,10,0,1
Jewell Williams,,,,7,1
Total,13,11,10,7,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Rochelle Bilal,12,0,0,0,2
Malika Rahman,,11,0,0,2
Larry King Sr,,,4,0,2
Jewell Williams,,,,3,2
Total,12,11,4,3,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,35,0,0,0,3
Malika Rahman,,16,0,0,3
Jewell Williams,,,14,0,3
Larry King Sr,,,,5,3
Total,35,16,14,5,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,26,0,0,0,4
Malika Rahman,,19,0,0,4
Jewell Williams,,,6,0,4
Larry King Sr,,,,6,4
Total,26,19,6,6,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,5
Rochelle Bilal,32,0,0,0,5
Malika Rahman,,14,0,0,5
Larry King Sr,,,10,0,5
Jewell Williams,,,,9,5
Total,32,14,10,9,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,18,0,0,0,6
Malika Rahman,,13,0,0,6
Jewell Williams,,,10,0,6
Larry King Sr,,,,8,6
Total,18,13,10,8,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Rochelle Bilal,21,0,0,0,7
Jewell Williams,,9,0,0,7
Malika Rahman,,,9,0,7
Larry King Sr,,,,5,7
Total,21,9,9,5,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,23,0,0,0,8
Jewell Williams,,14,0,0,8
Malika Rahman,,,14,0,8
Larry King Sr,,,,11,8
Total,23,14,14,11,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Rochelle Bilal,9,0,0,0,9
Jewell Williams,,7,0,0,9
Malika Rahman,,,7,0,9
Larry King Sr,,,,4,9
Total,9,7,7,4,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,22,0,0,0,10
Jewell Williams,,7,0,0,10
Malika Rahman,,,6,0,10
Larry King Sr,,,,1,10
Total,22,7,6,1,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,15,0,0,0,11
Jewell Williams,,11,0,0,11
Malika Rahman,,,11,0,11
Larry King Sr,,,,2,11
Total,15,11,11,2,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,18,0,0,0,12
Malika Rahman,,14,0,0,12
Jewell Williams,,,11,0,12
Larry King Sr,,,,8,12
Total,18,14,11,8,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,15,0,0,0,13
Malika Rahman,,9,0,0,13
Jewell Williams,,,8,0,13
Larry King Sr,,,,2,13
Total,15,9,8,2,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,14
Rochelle Bilal,18,0,0,0,14
Malika Rahman,,8,0,0,14
Larry King Sr,,,3,0,14
Jewell Williams,,,,2,14
Total,18,8,3,2,14
,Sheriff - Democrat,,,,15
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,15
Malika Rahman,10,0,0,0,15
Rochelle Bilal,,10,0,0,15
Jewell Williams,,,3,0,15
Larry King Sr,,,,2,15
Total,10,10,3,2,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Malika Rahman,8,0,0,0,16
Jewell Williams,,7,0,0,16
Rochelle Bilal,,,7,0,16
Larry King Sr,,,,2,16
Total,8,7,7,2,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,10,0,0,0,17
Malika Rahman,,5,0,0,17
Jewell Williams,,,4,0,17
Larry King Sr,,,,0,17
Total,10,5,4,0,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Rochelle Bilal,17,0,0,0,18
Malika Rahman,,9,0,0,18
Jewell Williams,,,4,0,18
Larry King Sr,,,,3,18
Total,17,9,4,3,18
,Sheriff - Democrat,,,,19
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,19
Malika Rahman,10,0,0,0,19
Rochelle Bilal,,9,0,0,19
Jewell Williams,,,8,0,19
Larry King Sr,,,,1,19
Total,10,9,8,1,19
,Sheriff - Democrat,,,,20
,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,20
Malika Rahman,12,0,0,0,20
Rochelle Bilal,,6,0,0,20
Jewell Williams,,,5,0,20
Larry King Sr,,,,1,20
Total,12,6,5,1,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,12,0,0,0,21
Jewell Williams,,7,0,0,21
Malika Rahman,,,6,0,21
Larry King Sr,,,,0,21
Total,12,7,6,0,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Rochelle Bilal,26,0,0,0,22
Malika Rahman,,14,0,0,22
Larry King Sr,,,10,0,22
Jewell Williams,,,,8,22
Total,26,14,10,8,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,15,0,0,0,23
Malika Rahman,,13,0,0,23
Jewell Williams,,,9,0,23
Larry King Sr,,,,1,23
Total,15,13,9,1,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Rochelle Bilal,11,0,0,0,24
Malika Rahman,,8,0,0,24
Jewell Williams,,,7,0,24
Larry King Sr,,,,2,24
Total,11,8,7,2,24
