col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,All
Daniel D Mccaffery,95,210,164,257,346,All
Amanda Green-hawkins,,20,139,236,176,All
Beth Tarasi,,,28,185,152,All
Theresa Brunson,,,,8,0,All
David H Conroy,,,,,16,All
Total,719,442,384,455,433,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,1
Daniel D Mccaffery,4,15,7,30,5,1
Amanda Green-hawkins,,1,2,14,4,1
Beth Tarasi,,,1,5,5,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,39,19,11,32,8,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,2
Amanda Green-hawkins,0,9,7,8,9,2
Daniel D Mccaffery,,1,3,10,5,2
Beth Tarasi,,,0,7,6,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,1,2
Total,18,17,13,16,14,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,3
Daniel D Mccaffery,5,17,11,14,30,3
Beth Tarasi,,1,11,18,13,3
Amanda Green-hawkins,,,0,20,10,3
Theresa Brunson,,,,1,0,3
David H Conroy,,,,,2,3
Total,51,33,31,36,35,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,12,13,10,13,18,4
Amanda Green-hawkins,,0,12,13,12,4
Beth Tarasi,,,0,13,12,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,1,4
Total,44,26,25,25,23,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,4,9,12,17,22,5
Beth Tarasi,,3,13,16,12,5
Amanda Green-hawkins,,,1,16,11,5
Theresa Brunson,,,,2,0,5
David H Conroy,,,,,2,5
Total,44,33,29,35,31,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,6
Daniel D Mccaffery,7,10,9,20,12,6
Amanda Green-hawkins,,0,7,10,13,6
Beth Tarasi,,,0,10,7,6
David H Conroy,,,,0,0,6
