col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Jim Kenney,180,0,0,406,324,102,All
Anthony Hardy Williams,,90,0,138,226,84,All
Alan Butkovitz,,,36,110,48,37,All
Ronald R Donatucci,,,,45,0,0,All
Tracey Gordon,,,,,12,0,All
Jacque P Whaumbush,,,,,,6,All
Total,"1,012",538,231,699,610,229,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Jim Kenney,12,0,0,15,15,3,1
Anthony Hardy Williams,,8,0,7,3,2,1
Alan Butkovitz,,,0,2,2,2,1
Tracey Gordon,,,,1,0,0,1
Ronald R Donatucci,,,,,0,0,1
Jacque P Whaumbush,,,,,,0,1
Total,45,20,6,25,20,7,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,11,0,0,21,6,7,2
Anthony Hardy Williams,,2,0,14,4,2,2
Alan Butkovitz,,,1,3,5,1,2
Tracey Gordon,,,,2,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,45,22,10,40,15,10,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,11,0,0,15,12,4,3
Anthony Hardy Williams,,3,0,6,3,3,3
Alan Butkovitz,,,2,1,2,1,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,1,0,3
Jacque P Whaumbush,,,,,,1,3
Total,42,15,6,22,18,9,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,9,0,0,15,11,8,4
Anthony Hardy Williams,,3,0,14,13,8,4
Alan Butkovitz,,,1,3,2,2,4
Tracey Gordon,,,,0,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,43,38,8,32,26,18,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,8,0,0,16,4,4,5
Anthony Hardy Williams,,3,0,4,6,5,5
Alan Butkovitz,,,0,9,2,0,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,32,18,11,30,12,9,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,11,0,0,20,14,5,6
Anthony Hardy Williams,,5,0,2,13,6,6
Alan Butkovitz,,,1,5,0,3,6
Ronald R Donatucci,,,,1,0,0,6
Tracey Gordon,,,,,0,0,6
Jacque P Whaumbush,,,,,,0,6
Total,50,26,9,28,27,14,6
