col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Al Taubenberger,22,367,368,295,159,95,92,All
Dan Tinney,,21,355,295,160,94,91,All
Bill Heeney,,,21,291,145,86,91,All
Matt Wolfe,,,,36,156,53,43,All
David Oh,,,,,8,65,47,All
Drew Murray,,,,,,2,63,All
Irina M Goldstein,,,,,,,3,All
Total,458,444,442,400,229,125,120,All
,Council At Large - Republican,,,,,,,1
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,1
Dan Tinney,1,24,21,17,8,5,3,1
Al Taubenberger,,0,22,17,8,5,3,1
Bill Heeney,,,0,17,7,4,2,1
Matt Wolfe,,,,1,4,2,1,1
David Oh,,,,,1,2,1,1
Drew Murray,,,,,,0,2,1
Irina M Goldstein,,,,,,,0,1
Total,26,25,22,18,10,5,3,1
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,2
Bill Heeney,3,45,43,40,22,10,7,2
Matt Wolfe,,3,38,38,21,11,4,2
Dan Tinney,,,5,35,22,8,8,2
Al Taubenberger,,,,1,21,11,6,2
David Oh,,,,,1,12,5,2
Drew Murray,,,,,,0,1,2
Irina M Goldstein,,,,,,,0,2
Total,56,53,52,47,29,14,9,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Dan Tinney,2,16,16,9,4,4,3,3
Matt Wolfe,,4,14,8,4,3,2,3
Al Taubenberger,,,0,10,4,3,2,3
Bill Heeney,,,,1,1,1,1,3
David Oh,,,,,0,2,2,3
Drew Murray,,,,,,0,2,3
Irina M Goldstein,,,,,,,1,3
Total,20,20,18,11,5,4,4,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,4
