col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Jim Kenney,201,0,0,723,525,308,324,232,176,82,74,63,49,53,18,11,All
Anthony Hardy Williams,,52,0,104,102,129,21,37,10,39,14,12,12,8,7,11,All
Alan Butkovitz,,,14,19,21,21,10,16,9,9,3,3,6,5,1,2,All
Kahlil Williams,,,,8,281,65,209,72,33,22,24,15,18,10,4,4,All
Lisa Deeley,,,,,2,141,29,32,11,39,13,10,8,6,6,4,All
Omar Sabir,,,,,,10,4,46,15,21,4,8,14,6,1,2,All
Jen Devor,,,,,,,2,19,51,2,12,13,1,3,2,2,All
Marwan Kreidie,,,,,,,,1,28,8,15,9,8,20,2,1,All
Luigi Borda,,,,,,,,,4,2,5,2,5,3,4,1,All
Annette Thompson,,,,,,,,,,0,6,6,5,6,3,6,All
Moira Bohannon,,,,,,,,,,,0,8,0,3,0,0,All
Carla Cain,,,,,,,,,,,,0,4,2,0,0,All
Dennis Lee,,,,,,,,,,,,,0,2,0,1,All
Robin Trent,,,,,,,,,,,,,,0,3,0,All
Warren Bloom,,,,,,,,,,,,,,,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,0,All
Total,"1,669",353,88,870,656,470,364,289,205,132,92,79,70,66,28,24,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,1
Jim Kenney,12,0,0,51,24,15,15,14,9,6,3,1,2,0,0,0,1
Anthony Hardy Williams,,2,0,4,3,2,2,1,3,1,0,0,0,0,0,0,1
Alan Butkovitz,,,1,0,1,1,0,0,2,0,0,1,0,0,0,0,1
Kahlil Williams,,,,0,18,15,5,5,5,1,1,0,0,0,0,0,1
Lisa Deeley,,,,,0,0,3,1,1,3,0,0,0,0,0,0,1
Jen Devor,,,,,,0,1,1,0,1,0,1,0,0,0,0,1
Luigi Borda,,,,,,,0,3,1,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,0,1,0,0,0,1,0,0,0,1
Omar Sabir,,,,,,,,,0,1,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,1,0,0,1
Dennis Lee,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1
Total,89,11,5,56,28,19,17,15,14,7,3,2,2,1,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Carla Cain,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,2
Jim Kenney,14,0,0,135,82,59,25,16,10,12,5,4,4,1,1,1,2
Anthony Hardy Williams,,1,0,6,3,4,0,0,2,0,0,0,0,0,0,0,2
Alan Butkovitz,,,2,3,3,2,0,0,2,0,0,1,0,1,0,0,2
Kahlil Williams,,,,2,73,42,3,6,1,1,1,1,2,0,0,0,2
Lisa Deeley,,,,,0,2,0,1,7,0,0,0,1,1,0,0,2
Jen Devor,,,,,,1,14,2,0,1,3,0,0,0,0,0,2
Luigi Borda,,,,,,,1,1,1,0,0,1,0,0,0,0,2
Marwan Kreidie,,,,,,,,0,0,5,0,1,0,0,0,0,2
Annette Thompson,,,,,,,,,0,1,1,1,0,0,1,0,2
Omar Sabir,,,,,,,,,,0,0,0,1,0,0,0,2
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,1,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,2
