col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,All
,Beth Grossman,Al Schmidt,All
Beth Grossman,1,16,All
Al Schmidt,,0,All
Total,17,16,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Al Schmidt,Beth Grossman,5
Al Schmidt,0,2,5
Beth Grossman,,0,5
Total,2,2,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,1,9
Beth Grossman,,0,9
Total,1,1,9
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,10
,Beth Grossman,Al Schmidt,10
Beth Grossman,1,2,10
Al Schmidt,,0,10
Total,3,2,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,0,2,12
Beth Grossman,,0,12
Total,2,2,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,2,14
Beth Grossman,,0,14
Total,2,2,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,2,16
Beth Grossman,,0,16
Total,2,2,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,0,2,17
Beth Grossman,,0,17
Total,2,2,17
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Al Schmidt,Beth Grossman,20
Al Schmidt,0,3,20
Beth Grossman,,0,20
Total,3,3,20
