col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Carla Cain,Moira Bohannon,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,All
Tracey Gordon,25,0,0,179,90,115,73,48,39,20,27,23,23,13,6,2,All
Ronald R Donatucci,,16,0,145,89,31,18,13,7,9,7,4,4,4,5,5,All
Jacque P Whaumbush,,,12,46,18,24,13,7,13,7,5,6,3,2,2,3,All
Omar Sabir,,,,19,102,59,26,23,1,23,5,9,3,3,2,2,All
Lisa Deeley,,,,,9,18,20,15,6,1,5,3,3,1,0,0,All
Kahlil Williams,,,,,,12,11,13,25,2,6,3,4,4,7,5,All
Marwan Kreidie,,,,,,,8,2,4,3,1,1,6,3,0,2,All
Annette Thompson,,,,,,,,6,0,2,6,3,0,1,1,0,All
Jen Devor,,,,,,,,,1,0,7,4,9,3,1,0,All
Dennis Lee,,,,,,,,,,1,0,0,4,4,1,2,All
Carla Cain,,,,,,,,,,,1,3,1,3,1,0,All
Moira Bohannon,,,,,,,,,,,,1,1,3,0,0,All
Luigi Borda,,,,,,,,,,,,,0,0,1,1,All
Robin Trent,,,,,,,,,,,,,,0,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,All
Warren Bloom,,,,,,,,,,,,,,,,0,All
Total,418,227,102,409,218,195,113,77,64,46,40,37,34,25,15,15,All
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Warren Bloom,Robin Trent,1
Tracey Gordon,1,0,0,21,11,12,11,11,9,8,10,5,0,0,0,0,1
Ronald R Donatucci,,2,0,5,8,3,7,0,2,1,1,0,2,2,1,0,1
Jacque P Whaumbush,,,1,3,1,5,1,3,2,2,0,0,0,0,1,0,1
Kahlil Williams,,,,0,6,4,4,2,4,1,3,1,0,1,0,0,1
Omar Sabir,,,,,1,0,3,1,2,1,0,0,1,0,0,0,1
Jen Devor,,,,,,1,0,3,0,4,5,3,1,0,0,0,1
Lisa Deeley,,,,,,,1,3,3,2,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,3,1,0,0,1,0,1
Annette Thompson,,,,,,,,,0,3,0,0,1,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,1,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,1
Total,54,21,10,29,22,21,20,14,13,11,11,5,3,2,2,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Moira Bohannon,Dennis Lee,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Omar Sabir,1,14,5,1,0,3,1,0,0,0,0,0,0,8,16,4,2
Lisa Deeley,,0,3,3,1,1,0,1,0,0,0,0,0,12,10,2,2
Kahlil Williams,,,1,1,6,2,0,1,2,0,0,0,0,7,5,5,2
Annette Thompson,,,,1,0,0,2,1,0,0,0,0,0,5,3,1,2
Jen Devor,,,,,0,0,0,0,0,1,0,0,0,3,1,2,2
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,6,2,0,2
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,4,1,0,2
Dennis Lee,,,,,,,,0,0,0,0,1,0,0,3,1,2
Carla Cain,,,,,,,,,0,0,1,0,0,1,2,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,2,0,0,2
Robin Trent,,,,,,,,,,,0,0,0,2,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,2
Tracey Gordon,,,,,,,,,,,,,,3,0,0,2
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,2
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,2
Total,31,25,22,10,9,8,5,4,3,2,2,1,0,30,26,11,2
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Luigi Borda,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,3
Tracey Gordon,1,0,0,11,7,9,5,2,3,2,5,3,2,0,0,0,3
Ronald R Donatucci,,0,0,10,14,2,1,3,2,0,0,0,1,0,0,0,3
Jacque P Whaumbush,,,0,2,1,3,1,0,0,2,0,0,0,1,1,0,3
Lisa Deeley,,,,2,10,2,0,2,1,0,2,1,1,0,0,0,3
Omar Sabir,,,,,2,1,1,0,1,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,2,5,0,0,0,0,1,0,3
Marwan Kreidie,,,,,,,1,1,0,0,0,2,1,1,0,0,3
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,0,3
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,3
Total,29,21,6,25,24,15,8,5,5,5,5,4,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Omar Sabir,1,10,0,1,3,0,1,0,0,1,0,0,0,8,12,1,4
Lisa Deeley,,0,1,3,0,0,0,0,0,0,0,0,0,3,9,0,4
Marwan Kreidie,,,2,0,0,0,0,1,0,0,0,0,0,4,0,1,4
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,4
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,1,1,2,4
Jen Devor,,,,,,0,1,0,1,0,0,0,0,1,0,2,4
Luigi Borda,,,,,,,0,1,0,0,0,0,0,2,0,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,4
Moira Bohannon,,,,,,,,,0,1,0,0,0,0,0,1,4
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,4
