col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,All
Daniel D Mccaffery,75,532,154,771,436,207,126,127,93,45,32,25,18,17,11,11,All
Amanda Green-hawkins,,33,106,565,326,181,117,63,76,38,40,32,25,10,13,13,All
Beth Tarasi,,,27,180,92,57,31,112,27,15,11,20,9,8,4,10,All
Omar Sabir,,,,53,309,120,77,63,42,16,15,9,2,5,4,4,All
Lisa Deeley,,,,,15,22,15,37,19,5,2,7,3,1,0,1,All
Kahlil Williams,,,,,,18,24,11,30,15,12,7,17,3,8,2,All
Dennis Lee,,,,,,,56,5,4,4,9,7,2,4,3,0,All
Marwan Kreidie,,,,,,,,5,4,4,1,5,0,3,1,1,All
Annette Thompson,,,,,,,,,3,4,3,5,2,0,2,2,All
Lewis Harris Jr,,,,,,,,,,1,1,3,4,0,0,1,All
Carla Cain,,,,,,,,,,,0,0,1,1,0,4,All
Robin Trent,,,,,,,,,,,,0,0,2,1,2,All
Jen Devor,,,,,,,,,,,,,0,0,0,0,All
Luigi Borda,,,,,,,,,,,,,,0,0,1,All
Warren Bloom,,,,,,,,,,,,,,,1,1,All
Moira Bohannon,,,,,,,,,,,,,,,,0,All
Total,"1,271",908,386,"1,089",551,332,247,202,135,65,52,48,33,24,23,20,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,1
Daniel D Mccaffery,2,18,8,31,21,9,14,6,3,3,2,1,1,1,1,0,1
Amanda Green-hawkins,,2,4,20,10,6,7,3,1,3,0,1,1,1,0,0,1
Beth Tarasi,,,3,8,7,2,3,3,5,2,0,0,0,0,0,0,1
Omar Sabir,,,,4,12,8,4,3,1,3,0,1,1,0,0,0,1
Lisa Deeley,,,,,0,1,4,0,4,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,11,2,0,0,1,0,1,0,0,0,0,1
Kahlil Williams,,,,,,,0,3,0,2,1,0,0,1,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,0,1
Total,62,33,20,52,27,26,19,8,7,6,3,2,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,2
Daniel D Mccaffery,6,36,7,58,27,7,11,10,6,4,1,2,1,1,0,0,2
Amanda Green-hawkins,,3,1,34,20,7,3,10,4,3,3,2,2,0,1,0,2
Beth Tarasi,,,1,7,5,2,8,0,1,1,0,1,0,0,0,0,2
Omar Sabir,,,,2,23,4,6,7,2,0,2,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,1,0,3,1,0,1,0,0,0,0,2
Kahlil Williams,,,,,,2,1,1,1,1,0,0,1,0,1,0,2
Marwan Kreidie,,,,,,,2,0,0,1,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,1,1,0,0,0,1,1,0,0,2
Annette Thompson,,,,,,,,,0,1,0,1,0,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,,,0,2
Total,89,57,17,79,36,16,15,13,9,5,3,3,2,2,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Dennis Lee,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,3
Daniel D Mccaffery,0,20,3,27,8,12,14,8,6,3,0,1,1,0,0,0,3
Amanda Green-hawkins,,0,2,20,9,14,7,4,3,2,0,1,0,0,0,0,3
Beth Tarasi,,,0,7,3,3,2,0,3,1,0,0,0,0,0,0,3
Omar Sabir,,,,3,7,6,8,3,3,1,0,0,0,0,0,0,3
Dennis Lee,,,,,17,2,1,0,0,1,0,0,0,0,0,0,3
