col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,142,"1,043",718,518,All
Megan Mccarthy King,,26,506,414,All
Rebecca Warren,,,36,108,All
Christylee Peck,,,,9,All
Total,"1,458","1,130",786,564,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Al Schmidt,0,7,5,4,1
Rebecca Warren,,0,3,2,1
Megan Mccarthy King,,,0,2,1
Christylee Peck,,,,0,1
Total,9,7,5,4,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,2
Al Schmidt,1,3,3,2,2
Christylee Peck,,0,0,2,2
Rebecca Warren,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,7,3,3,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Al Schmidt,2,23,20,10,3
Megan Mccarthy King,,1,18,5,3
Rebecca Warren,,,1,2,3
Christylee Peck,,,,2,3
Total,32,26,23,12,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,4
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Al Schmidt,6,48,28,29,4
Megan Mccarthy King,,0,21,21,4
Rebecca Warren,,,1,7,4
Christylee Peck,,,,0,4
Total,65,50,32,30,4
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,2,23,19,9,5
Megan Mccarthy King,,1,13,7,5
Rebecca Warren,,,0,2,5
Christylee Peck,,,,0,5
Total,32,25,19,10,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Al Schmidt,1,19,11,12,6
Megan Mccarthy King,,1,8,6,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,26,21,12,12,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Al Schmidt,3,39,24,21,7
Megan Mccarthy King,,1,17,16,7
Rebecca Warren,,,1,2,7
Christylee Peck,,,,0,7
Total,52,40,25,21,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,8
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Schmidt,2,32,20,7,8
Megan Mccarthy King,,1,16,9,8
Rebecca Warren,,,0,0,8
Christylee Peck,,,,0,8
Total,38,35,20,9,8
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,2,32,20,19,9
Megan Mccarthy King,,1,13,15,9
Rebecca Warren,,,0,4,9
Christylee Peck,,,,0,9
Total,43,35,21,20,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,1,35,31,14,10
Megan Mccarthy King,,0,22,9,10
Rebecca Warren,,,0,5,10
Christylee Peck,,,,0,10
Total,46,36,32,14,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,3,14,12,7,11
Megan Mccarthy King,,1,9,5,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,22,17,13,8,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Al Schmidt,2,26,19,9,12
Megan Mccarthy King,,0,15,9,12
Rebecca Warren,,,2,2,12
Christylee Peck,,,,0,12
Total,32,28,21,11,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,2,32,18,16,13
Megan Mccarthy King,,1,14,14,13
Rebecca Warren,,,0,3,13
Christylee Peck,,,,0,13
Total,40,35,20,18,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,4,27,17,6,14
Megan Mccarthy King,,0,16,4,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,1,14
Total,33,27,17,7,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Schmidt,0,7,5,3,15
Megan Mccarthy King,,0,4,2,15
Rebecca Warren,,,0,0,15
Christylee Peck,,,,0,15
Total,10,8,6,3,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,4,39,26,22,16
Megan Mccarthy King,,1,24,14,16
Rebecca Warren,,,0,4,16
Christylee Peck,,,,0,16
Total,51,42,28,22,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Al Schmidt,4,24,20,13,17
Megan Mccarthy King,,1,13,8,17
Rebecca Warren,,,0,5,17
Christylee Peck,,,,0,17
Total,35,25,20,13,17
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,18
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,Al Schmidt,18
Rebecca Warren,1,4,0,4,18
Megan Mccarthy King,,0,0,3,18
Christylee Peck,,,0,0,18
Al Schmidt,,,,0,18
Total,6,4,0,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,9,34,19,17,19
Megan Mccarthy King,,0,17,10,19
Christylee Peck,,,0,1,19
Rebecca Warren,,,,1,19
Total,51,34,19,18,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,20
Al Schmidt,6,9,7,6,20
Megan Mccarthy King,,0,4,4,20
Christylee Peck,,,0,3,20
Rebecca Warren,,,,1,20
