col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Council 7th District - Democrat,,2
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Janine D Momasso,Kay Yu,Chris Hall,Craig Levin,Leon Goodman,Wendi Barish,Gregory Weyer,Kendra Mccrae,Laurie Dow,Terri M Booker,Vicki Markovitz,Beth Grossman,James F Berardinelli,Jon Marshall,Robert Trimble,Maria Quiñones Sánchez,Angel L Cruz,2
Joshua Roberts,1,13,12,12,12,11,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,13,2
Anthony Kyriakakis,,0,11,12,12,11,4,1,3,1,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,5,10,2
Carmella Jacquinto,,,0,11,11,11,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,4,9,2
Cateria R Mccabe,,,,0,12,11,1,2,2,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,3,9,2
Sherman Toppin,,,,,0,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,2
Henry Mcgregor Sias,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2
James C Crumlish,,,,,,,0,1,2,0,0,2,2,1,1,0,0,1,1,1,1,0,0,0,0,3,2,2
Jennifer Schultz,,,,,,,,0,3,3,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,3,1,2
Tiffany Palmer,,,,,,,,,0,3,2,3,1,0,1,2,1,0,1,1,0,0,0,0,0,4,0,2
Nicola Serianni,,,,,,,,,,0,3,1,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,2
Janine D Momasso,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2
Kay Yu,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,3,0,2
Chris Hall,,,,,,,,,,,,,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,2
Craig Levin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Leon Goodman,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Maria Quiñones Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2
Angel L Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,18,16,14,14,12,11,5,5,5,4,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,17,15,2
,District Council 7th District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Angel L Cruz,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Wendi Barish,Kay Yu,James C Crumlish,Cateria R Mccabe,Henry Mcgregor Sias,Beth Grossman,Chris Hall,Joshua Roberts,Janine D Momasso,Kendra Mccrae,Carmella Jacquinto,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,Leon Goodman,Sherman Toppin,Terri M Booker,James F Berardinelli,Robert Trimble,Gregory Weyer,9
Maria Quiñones Sánchez,8,0,53,39,28,31,35,29,20,24,21,17,14,7,13,12,10,6,9,3,8,6,2,2,3,2,1,9
Angel L Cruz,,8,27,29,22,20,16,9,15,10,10,9,8,13,6,4,6,7,3,7,2,3,2,2,0,1,0,9
Tiffany Palmer,,,0,44,48,41,40,32,28,30,28,16,23,5,16,11,9,1,7,1,2,4,1,3,2,1,1,9
Jennifer Schultz,,,,1,20,38,35,19,13,27,14,12,5,12,18,9,6,13,6,10,5,3,0,4,0,1,0,9
Anthony Kyriakakis,,,,,0,19,21,27,27,13,21,7,22,6,1,2,3,3,2,1,1,1,2,0,0,0,0,9
Nicola Serianni,,,,,,0,33,18,8,21,17,7,4,8,18,9,6,4,3,2,5,2,0,3,0,0,0,9
Wendi Barish,,,,,,,0,16,9,19,11,11,7,3,17,10,4,3,6,1,5,2,1,2,2,1,0,9
Kay Yu,,,,,,,,0,7,12,20,7,6,0,2,2,7,1,3,0,3,2,1,1,0,0,0,9
James C Crumlish,,,,,,,,,1,2,7,8,22,7,0,4,3,5,2,3,1,3,1,0,3,1,0,9
Cateria R Mccabe,,,,,,,,,,0,10,2,1,6,13,5,4,1,1,1,2,1,1,0,0,1,0,9
Henry Mcgregor Sias,,,,,,,,,,,0,3,4,3,2,4,2,0,2,1,1,1,2,0,1,0,1,9
Beth Grossman,,,,,,,,,,,,0,8,0,3,7,8,1,9,1,6,3,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,0,1,1,2,11,1,9,2,4,1,1,0,3,0,9
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,2,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,0,3,0,4,1,1,0,2,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,2,0,3,2,1,1,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,0,0,9,1,3,0,1,0,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,88,56,87,74,55,54,53,41,39,36,34,26,25,21,20,17,16,15,12,11,10,9,4,4,3,3,1,9
