col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,136,948,266,605,722,435,83,All
Amanda Green-hawkins,,95,286,481,600,313,54,All
Beth Tarasi,,,64,303,167,161,28,All
Rochelle Bilal,,,,102,0,0,0,All
Jewell Williams,,,,,89,0,0,All
Malika Rahman,,,,,,72,0,All
Larry King Sr,,,,,,,13,All
Total,"2,115","1,669",757,"1,056",990,710,119,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,6,53,11,36,26,18,1,1
Amanda Green-hawkins,,1,8,33,13,16,1,1
Beth Tarasi,,,6,5,11,7,0,1
Jewell Williams,,,,8,0,0,0,1
Rochelle Bilal,,,,,6,0,0,1
Malika Rahman,,,,,,1,0,1
Larry King Sr,,,,,,,0,1
Total,102,76,32,52,41,30,2,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,3,61,9,52,8,11,3,2
Amanda Green-hawkins,,2,5,50,4,6,2,2
Beth Tarasi,,,2,11,2,4,0,2
Jewell Williams,,,,2,0,0,0,2
Malika Rahman,,,,,4,0,0,2
Rochelle Bilal,,,,,,2,0,2
Larry King Sr,,,,,,,0,2
Total,90,76,20,64,16,16,3,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Daniel D Mccaffery,8,33,2,35,9,3,2,3
Amanda Green-hawkins,,1,5,30,5,1,1,3
Beth Tarasi,,,0,3,6,2,0,3
Jewell Williams,,,,5,0,0,0,3
Rochelle Bilal,,,,,1,0,0,3
Malika Rahman,,,,,,1,0,3
Larry King Sr,,,,,,,0,3
Total,62,43,11,45,16,6,2,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Daniel D Mccaffery,5,18,1,16,10,7,2,4
Amanda Green-hawkins,,1,6,13,10,3,0,4
Beth Tarasi,,,2,4,7,3,1,4
Jewell Williams,,,,1,0,0,0,4
Rochelle Bilal,,,,,4,0,0,4
Malika Rahman,,,,,,1,0,4
Larry King Sr,,,,,,,0,4
Total,44,31,17,23,23,12,3,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,5,86,7,68,25,17,1,5
Amanda Green-hawkins,,5,11,60,20,15,3,5
Beth Tarasi,,,3,5,10,7,0,5
Jewell Williams,,,,4,0,0,0,5
Rochelle Bilal,,,,,5,0,0,5
Malika Rahman,,,,,,1,0,5
Larry King Sr,,,,,,,1,5
Total,129,116,25,80,44,23,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,3,33,11,29,22,11,5,6
Amanda Green-hawkins,,1,14,18,16,13,5,6
Beth Tarasi,,,3,6,12,11,1,6
Jewell Williams,,,,2,0,0,0,6
