col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,65,674,All
Al Schmidt,,37,All
Total,739,711,All
,City Commissioners - Republican,Mayor - Republican,1
,Al Schmidt,Billy Ciancaglini,1
Al Schmidt,0,18,1
Billy Ciancaglini,,0,1
Total,18,18,1
,Mayor - Republican,City Commissioners - Republican,2
,Billy Ciancaglini,Al Schmidt,2
Billy Ciancaglini,1,15,2
Al Schmidt,,0,2
Total,16,15,2
,Mayor - Republican,City Commissioners - Republican,3
,Billy Ciancaglini,Al Schmidt,3
Billy Ciancaglini,1,8,3
Al Schmidt,,0,3
Total,9,8,3
,City Commissioners - Republican,Mayor - Republican,4
,Al Schmidt,Billy Ciancaglini,4
Al Schmidt,1,14,4
Billy Ciancaglini,,1,4
Total,15,15,4
,City Commissioners - Republican,Mayor - Republican,5
,Al Schmidt,Billy Ciancaglini,5
Al Schmidt,4,22,5
Billy Ciancaglini,,1,5
Total,26,23,5
,Mayor - Republican,City Commissioners - Republican,6
,Billy Ciancaglini,Al Schmidt,6
Billy Ciancaglini,3,36,6
Al Schmidt,,1,6
Total,39,37,6
,Mayor - Republican,City Commissioners - Republican,7
,Billy Ciancaglini,Al Schmidt,7
Billy Ciancaglini,2,21,7
Al Schmidt,,0,7
Total,23,21,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,3,41,8
Al Schmidt,,0,8
Total,44,41,8
,Mayor - Republican,City Commissioners - Republican,9
,Billy Ciancaglini,Al Schmidt,9
Billy Ciancaglini,4,23,9
Al Schmidt,,1,9
Total,27,24,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,2,29,10
Billy Ciancaglini,,2,10
Total,31,31,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,1,17,11
Billy Ciancaglini,,1,11
Total,18,18,11
,Mayor - Republican,City Commissioners - Republican,12
,Billy Ciancaglini,Al Schmidt,12
Billy Ciancaglini,1,15,12
Al Schmidt,,0,12
Total,16,15,12
,City Commissioners - Republican,Mayor - Republican,13
,Al Schmidt,Billy Ciancaglini,13
Al Schmidt,1,7,13
Billy Ciancaglini,,0,13
Total,8,7,13
,Mayor - Republican,City Commissioners - Republican,14
,Billy Ciancaglini,Al Schmidt,14
Billy Ciancaglini,2,7,14
Al Schmidt,,1,14
Total,9,8,14
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,4,15,15
Billy Ciancaglini,,2,15
Total,19,17,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,2,14,16
Al Schmidt,,0,16
Total,16,14,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,2,12,17
Billy Ciancaglini,,2,17
Total,14,14,17
,City Commissioners - Republican,Mayor - Republican,18
,Al Schmidt,Billy Ciancaglini,18
Al Schmidt,1,14,18
Billy Ciancaglini,,0,18
Total,15,14,18
,Mayor - Republican,City Commissioners - Republican,19
,Billy Ciancaglini,Al Schmidt,19
Billy Ciancaglini,4,25,19
Al Schmidt,,0,19
Total,29,25,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,1,14,20
Billy Ciancaglini,,0,20
Total,15,14,20
,Mayor - Republican,City Commissioners - Republican,21
,Billy Ciancaglini,Al Schmidt,21
Billy Ciancaglini,1,10,21
Al Schmidt,,0,21
Total,11,10,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,2,17,22
Billy Ciancaglini,,1,22
Total,19,18,22
,City Commissioners - Republican,Mayor - Republican,23
,Al Schmidt,Billy Ciancaglini,23
Al Schmidt,1,19,23
Billy Ciancaglini,,1,23
Total,20,20,23
,City Commissioners - Republican,Mayor - Republican,24
,Al Schmidt,Billy Ciancaglini,24
Al Schmidt,0,13,24
Billy Ciancaglini,,0,24
Total,13,13,24
,City Commissioners - Republican,Mayor - Republican,25
,Al Schmidt,Billy Ciancaglini,25
Al Schmidt,1,11,25
Billy Ciancaglini,,0,25
Total,12,11,25
,City Commissioners - Republican,Mayor - Republican,26
,Al Schmidt,Billy Ciancaglini,26
Al Schmidt,2,22,26
Billy Ciancaglini,,0,26
Total,24,22,26
,City Commissioners - Republican,Mayor - Republican,27
,Al Schmidt,Billy Ciancaglini,27
Al Schmidt,1,13,27
Billy Ciancaglini,,1,27
Total,14,14,27
,Mayor - Republican,City Commissioners - Republican,28
,Billy Ciancaglini,Al Schmidt,28
Billy Ciancaglini,2,7,28
Al Schmidt,,0,28
Total,9,7,28
,Mayor - Republican,City Commissioners - Republican,29
,Billy Ciancaglini,Al Schmidt,29
Billy Ciancaglini,9,12,29
Al Schmidt,,1,29
Total,21,13,29
,Mayor - Republican,City Commissioners - Republican,30
,Billy Ciancaglini,Al Schmidt,30
Billy Ciancaglini,4,18,30
Al Schmidt,,2,30
Total,22,20,30
,City Commissioners - Republican,Mayor - Republican,31
,Al Schmidt,Billy Ciancaglini,31
Al Schmidt,4,17,31
Billy Ciancaglini,,2,31
Total,21,19,31
,Mayor - Republican,City Commissioners - Republican,32
,Billy Ciancaglini,Al Schmidt,32
Billy Ciancaglini,1,24,32
Al Schmidt,,0,32
Total,25,24,32
,Mayor - Republican,City Commissioners - Republican,33
,Billy Ciancaglini,Al Schmidt,33
Billy Ciancaglini,2,18,33
Al Schmidt,,0,33
Total,20,18,33
,Mayor - Republican,City Commissioners - Republican,34
,Billy Ciancaglini,Al Schmidt,34
Billy Ciancaglini,1,10,34
Al Schmidt,,0,34
Total,11,10,34
,City Commissioners - Republican,Mayor - Republican,35
,Al Schmidt,Billy Ciancaglini,35
Al Schmidt,1,11,35
Billy Ciancaglini,,1,35
Total,12,12,35
,Mayor - Republican,City Commissioners - Republican,36
,Billy Ciancaglini,Al Schmidt,36
Billy Ciancaglini,1,10,36
Al Schmidt,,0,36
Total,11,10,36
,City Commissioners - Republican,Mayor - Republican,37
,Al Schmidt,Billy Ciancaglini,37
Al Schmidt,0,22,37
Billy Ciancaglini,,0,37
Total,22,22,37
,Mayor - Republican,City Commissioners - Republican,38
,Billy Ciancaglini,Al Schmidt,38
Billy Ciancaglini,3,19,38
Al Schmidt,,1,38
Total,22,20,38
,City Commissioners - Republican,Mayor - Republican,39
,Al Schmidt,Billy Ciancaglini,39
Al Schmidt,1,18,39
Billy Ciancaglini,,1,39
Total,19,19,39
,City Commissioners - Republican,Mayor - Republican,40
,Al Schmidt,Billy Ciancaglini,40
Al Schmidt,0,5,40
Billy Ciancaglini,,0,40
Total,5,5,40
,Mayor - Republican,City Commissioners - Republican,41
,Billy Ciancaglini,Al Schmidt,41
Billy Ciancaglini,2,11,41
Al Schmidt,,0,41
Total,13,11,41
