col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,All
Daniel D Mccaffery,270,462,437,"1,134",580,275,221,185,184,155,149,101,110,111,64,43,All
Beth Tarasi,,29,211,378,169,133,162,107,104,66,59,62,60,47,45,18,All
Amanda Green-hawkins,,,13,340,203,134,107,122,82,54,51,78,41,48,34,21,All
Lisa Deeley,,,,56,385,73,96,115,53,53,48,44,29,38,20,6,All
Omar Sabir,,,,,11,46,70,13,4,9,12,7,7,3,9,5,All
Kahlil Williams,,,,,,19,13,23,85,18,11,10,5,13,10,11,All
Marwan Kreidie,,,,,,,10,8,5,12,14,5,7,3,5,0,All
Annette Thompson,,,,,,,,1,11,5,7,22,14,15,6,3,All
Jen Devor,,,,,,,,,7,12,13,13,10,9,12,7,All
Luigi Borda,,,,,,,,,,8,17,11,6,3,5,4,All
Dennis Lee,,,,,,,,,,,4,10,13,13,4,6,All
Carla Cain,,,,,,,,,,,,0,4,8,9,2,All
Warren Bloom,,,,,,,,,,,,,4,15,4,5,All
Robin Trent,,,,,,,,,,,,,,1,6,4,All
Moira Bohannon,,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,1,All
Total,"2,267",853,746,"1,414",685,380,333,257,256,192,185,149,145,137,92,57,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Warren Bloom,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,1
Daniel D Mccaffery,4,11,5,18,7,6,4,4,2,3,2,2,1,1,0,0,1
Beth Tarasi,,0,1,7,1,2,2,2,1,3,2,1,1,0,0,0,1
Amanda Green-hawkins,,,0,7,5,2,0,0,0,0,0,0,0,0,0,0,1
Lisa Deeley,,,,0,7,3,1,2,1,0,0,0,0,1,0,0,1
Omar Sabir,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1
Kahlil Williams,,,,,,1,3,0,0,0,0,1,0,0,0,0,1
Dennis Lee,,,,,,,0,0,1,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,0,0,1
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,2,1,0,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,0,1
Robin Trent,,,,,,,,,,,,,,0,0,0,1
Luigi Borda,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,33,13,8,21,9,8,5,5,3,3,3,2,1,1,0,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,2
Daniel D Mccaffery,3,4,2,6,7,4,1,2,1,0,1,0,0,0,0,0,2
Amanda Green-hawkins,,0,2,3,1,2,2,1,2,1,1,1,1,0,0,0,2
Beth Tarasi,,,0,2,0,1,2,1,0,1,0,1,0,0,0,0,2
Omar Sabir,,,,2,4,1,2,0,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,2,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,0,1,0,1,0,0,0,2
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
