col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,All
David H Conroy,42,0,254,177,87,67,27,42,41,42,20,25,22,24,16,All
Theresa Brunson,,33,192,66,56,54,75,38,26,27,45,25,23,9,4,All
Lisa Deeley,,,58,121,41,26,41,19,24,22,21,15,8,8,3,All
Omar Sabir,,,,20,34,16,5,2,8,6,11,1,3,2,0,All
Marwan Kreidie,,,,,7,11,5,7,3,2,4,5,6,0,0,All
Kahlil Williams,,,,,,4,16,26,5,6,4,6,2,3,3,All
Annette Thompson,,,,,,,6,4,4,6,14,2,7,4,1,All
Jen Devor,,,,,,,,3,4,3,3,4,3,2,2,All
Luigi Borda,,,,,,,,,8,5,2,5,0,3,2,All
Dennis Lee,,,,,,,,,,2,4,2,8,7,2,All
Carla Cain,,,,,,,,,,,3,3,0,0,0,All
Moira Bohannon,,,,,,,,,,,,1,5,0,0,All
Robin Trent,,,,,,,,,,,,,0,2,2,All
Warren Bloom,,,,,,,,,,,,,,1,3,All
Lewis Harris Jr,,,,,,,,,,,,,,,1,All
Total,533,411,528,274,161,144,122,86,80,79,72,53,47,38,22,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Kahlil Williams,Jen Devor,Robin Trent,Omar Sabir,Warren Bloom,Lewis Harris Jr,Moira Bohannon,1
David H Conroy,3,0,9,1,6,4,1,1,4,2,2,1,2,1,1,1
Theresa Brunson,,1,10,5,1,3,2,2,0,1,1,1,0,0,0,1
Lisa Deeley,,,3,4,2,3,1,2,0,1,0,0,1,0,0,1
Annette Thompson,,,,0,0,0,1,0,1,1,0,0,0,0,0,1
Dennis Lee,,,,,0,0,0,1,0,0,1,0,1,1,0,1
Marwan Kreidie,,,,,,0,0,0,1,0,2,1,0,0,0,1
Luigi Borda,,,,,,,2,0,0,0,0,1,0,0,0,1
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,1
Kahlil Williams,,,,,,,,,0,1,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,1
Total,23,16,23,7,7,7,6,4,4,3,3,2,2,1,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Theresa Brunson,David H Conroy,2
Lisa Deeley,2,7,1,0,1,2,0,0,0,0,0,0,0,12,8,2
Omar Sabir,,3,3,0,1,0,1,0,0,0,0,0,0,2,11,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,2,3,2
Annette Thompson,,,,1,0,0,1,0,0,0,0,0,0,2,0,2
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,1,1,2
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,1,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,1,2
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,0,0,0,2
Theresa Brunson,,,,,,,,,,,,,,1,0,2
David H Conroy,,,,,,,,,,,,,,,1,2
Total,22,16,5,3,3,3,2,1,1,1,0,0,0,18,15,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Warren Bloom,Carla Cain,Jen Devor,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,3
Lisa Deeley,7,10,4,1,2,3,1,2,0,4,0,2,0,22,16,3
Omar Sabir,,1,1,2,1,0,1,0,0,0,0,0,0,15,2,3
Annette Thompson,,,0,1,1,3,3,0,0,0,0,0,0,4,8,3
Marwan Kreidie,,,,1,2,0,1,0,0,0,2,0,0,7,3,3
Kahlil Williams,,,,,1,0,0,2,1,1,0,0,0,5,2,3
Warren Bloom,,,,,,1,0,0,0,0,0,0,1,4,2,3
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,5,3
Jen Devor,,,,,,,,0,2,0,0,0,0,2,5,3
Dennis Lee,,,,,,,,,1,0,1,0,0,2,2,3
Luigi Borda,,,,,,,,,,1,0,0,0,3,2,3
Robin Trent,,,,,,,,,,,0,0,0,1,2,3
Moira Bohannon,,,,,,,,,,,,0,0,0,2,3
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,3
David H Conroy,,,,,,,,,,,,,,7,0,3
Theresa Brunson,,,,,,,,,,,,,,,2,3
Total,48,18,14,12,11,9,7,7,6,6,3,2,1,46,32,3
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Lisa Deeley,Annette Thompson,Omar Sabir,Luigi Borda,Dennis Lee,Carla Cain,Jen Devor,Kahlil Williams,Moira Bohannon,Marwan Kreidie,Warren Bloom,Robin Trent,Lewis Harris Jr,David H Conroy,Theresa Brunson,4
Lisa Deeley,5,4,8,3,4,4,0,2,2,4,1,1,1,21,15,4
Annette Thompson,,0,1,0,3,1,1,0,1,0,0,1,0,4,9,4
Omar Sabir,,,0,1,0,1,0,1,0,1,0,0,0,10,3,4
Luigi Borda,,,,0,2,1,0,1,2,0,0,0,0,6,4,4
