col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,10,34,26,17,16,13,12,9,7,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,0,1
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Kenyatta Johnson,Lauren Vidas,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Sandra Dungee Glenn,Deja Lynn Alvarez,Derek S Green,Ogbonna Paul Hagins,Willie Floyd Singletary,Ethelind Baylor,Justin Diberardinis,Erika Almirón,Asa Khalif,Eryn Santamoor,Billy Thompson,Joseph A Diorio,Fareed Abdullah,Edwin Santana,Latrice Y Bryant,Fernando Treviño,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,2
Kenyatta Johnson,10,0,34,16,22,15,13,9,10,12,7,8,8,7,7,4,4,5,5,3,4,2,2,2,0,3,2,1,1,1,0,0,2
Lauren Vidas,,0,17,13,3,8,6,6,6,3,4,4,0,3,1,4,5,2,0,1,0,2,1,2,4,0,1,1,0,0,0,0,2
Helen Gym,,,0,21,18,13,11,11,7,11,7,6,7,8,8,6,6,4,2,2,2,2,1,3,4,2,1,0,0,1,0,0,2
Allan Domb,,,,3,10,3,10,7,4,8,2,2,0,2,2,3,4,4,1,1,1,1,2,3,4,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,1,3,6,1,2,7,1,1,8,2,7,2,2,2,1,0,2,0,1,0,0,2,0,1,1,0,0,0,2
Adrián Rivera-reyes,,,,,,0,1,3,7,1,7,7,0,4,1,2,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,,0,6,1,6,0,0,1,2,1,2,2,1,0,1,0,1,0,3,1,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,0,0,6,2,0,3,6,1,2,1,4,3,5,3,2,3,0,1,0,0,0,0,0,0,0,2
Deja Lynn Alvarez,,,,,,,,,1,2,6,9,0,1,2,3,2,0,2,0,0,1,0,1,0,1,1,1,0,0,0,0,2
Derek S Green,,,,,,,,,,0,1,0,4,2,1,2,1,3,0,4,0,0,1,0,0,1,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,0,1,6,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,0,1,1,1,1,2,0,3,0,2,0,1,1,1,0,0,0,0,0,2
Erika Almirón,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,1,2,1,0,0,0,0,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,1,0,0,1,2,1,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,73,27,54,32,28,24,20,19,17,16,12,12,11,11,10,9,9,8,7,6,5,5,4,4,4,3,3,2,1,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Council 2nd District - Democrat,,3
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Willie Floyd Singletary,Fareed Abdullah,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Erika Almirón,Wayne Allen,Beth Finn,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Joseph A Diorio,Bobbie Curry,Ethelind Baylor,Hena Veit,Sherrie Cohen,Kenyatta Johnson,Lauren Vidas,3
Helen Gym,2,66,59,62,40,11,13,8,5,8,5,3,6,2,5,3,1,2,1,2,0,1,0,1,0,0,0,0,1,0,65,25,3
Allan Domb,,2,78,59,40,24,8,8,8,5,3,4,2,4,5,2,1,2,0,1,1,2,1,1,0,1,0,0,1,0,50,25,3
Isaiah Thomas,,,1,57,40,29,6,5,7,5,3,2,2,2,3,4,2,0,1,1,1,1,2,2,0,2,1,0,0,0,54,17,3
Derek S Green,,,,1,41,7,3,4,1,5,2,5,2,2,1,2,1,1,0,1,0,0,0,2,0,0,0,1,0,0,46,15,3
Katherine Gilmore Richardson,,,,,0,3,2,2,1,3,1,4,2,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,33,7,3
Sandra Dungee Glenn,,,,,,0,2,1,3,2,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,14,5,3
Adrián Rivera-reyes,,,,,,,1,6,3,5,5,0,5,2,4,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,8,15,3
Willie Floyd Singletary,,,,,,,,1,2,0,6,0,3,2,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,12,7,3
Fareed Abdullah,,,,,,,,,0,2,0,1,0,2,1,1,2,1,1,0,1,0,2,0,1,0,0,0,0,0,9,3,3
Justin Diberardinis,,,,,,,,,,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,6,3
Eryn Santamoor,,,,,,,,,,,,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,6,3,3
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3
Asa Khalif,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0,2,5,3
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,3,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,2,1,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,2,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,2,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,3,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,3,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kenyatta Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,3
Lauren Vidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3
Total,111,104,97,77,49,32,24,20,12,11,10,9,8,7,6,5,4,4,3,3,3,3,3,3,2,2,1,1,1,0,105,46,3
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Kenyatta Johnson,Lauren Vidas,Helen Gym,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Eryn Santamoor,Fernando Treviño,Hena Veit,Erika Almirón,Fareed Abdullah,Asa Khalif,Beth Finn,Ethelind Baylor,Joseph A Diorio,Justin Diberardinis,Edwin Santana,Latrice Y Bryant,Devon Cade,Mark Ross,Vinny Black,Bobbie Curry,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,5
Kenyatta Johnson,22,0,54,33,22,26,22,25,24,19,13,8,9,6,4,5,5,4,4,3,3,2,2,1,2,1,1,1,0,0,0,0,5
Lauren Vidas,,5,17,2,20,1,14,0,0,14,10,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,4,36,18,31,17,24,29,15,13,7,5,2,4,1,3,0,2,3,3,2,0,1,0,0,0,1,0,0,0,0,5
Allan Domb,,,,3,2,31,2,28,24,3,0,6,1,2,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,5
Adrián Rivera-reyes,,,,,0,2,18,0,0,19,15,1,1,3,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,1,2,27,23,1,0,4,1,1,0,1,2,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,0,1,2,15,14,2,1,2,3,1,0,0,1,3,0,2,0,1,1,0,0,1,0,0,0,0,5
Derek S Green,,,,,,,,1,19,1,0,5,2,1,0,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,1,0,0,3,3,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,0,10,4,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,1,3,0,0,0,2,2,1,2,3,0,1,1,1,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,1,2,3,1,3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,131,36,87,51,42,42,37,37,33,33,23,14,11,7,6,6,5,5,4,4,4,3,3,2,2,1,1,1,0,0,0,0,5
,District Council 2nd District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Kenyatta Johnson,Lauren Vidas,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Katherine Gilmore Richardson,Deja Lynn Alvarez,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Allen,Hena Veit,Beth Finn,Bobbie Curry,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Fernando Treviño,Mark Ross,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Joseph A Diorio,Justin Diberardinis,Sherrie Cohen,Vinny Black,6
Kenyatta Johnson,4,0,55,22,15,14,12,10,11,11,7,9,9,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,6
Lauren Vidas,,1,4,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,0,21,13,13,7,10,10,9,3,8,6,4,3,3,2,2,1,1,2,2,1,0,0,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,0,10,10,0,2,9,8,0,7,0,3,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,6
Allan Domb,,,,,0,13,1,2,0,10,0,0,0,2,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,2,2,0,10,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,1,5,0,0,3,0,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Adrián Rivera-reyes,,,,,,,,0,1,0,3,0,5,0,1,1,2,2,0,0,2,1,1,0,1,1,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,0,1,0,7,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,6
