col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Eryn Santamoor,,,0,6,9,6,4,11,6,4,2,2,4,1,3,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,11,13,1,2,1
Adrián Rivera-reyes,,,,1,3,9,4,8,6,6,4,1,2,4,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,14,8,0,3,1
Allan Domb,,,,,1,8,10,0,4,0,0,4,1,1,2,0,1,2,3,1,1,3,0,1,1,0,1,0,0,0,10,5,2,2,1
Derek S Green,,,,,,0,8,6,2,6,6,6,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,4,1,3,1
Katherine Gilmore Richardson,,,,,,,0,2,6,2,4,5,3,5,0,1,3,1,2,2,1,1,0,0,1,1,0,0,0,0,14,3,2,1,1
Erika Almirón,,,,,,,,0,4,7,5,2,5,1,1,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13,6,1,1,1
Beth Finn,,,,,,,,,0,3,2,0,4,2,2,1,5,0,3,3,2,0,1,1,1,0,0,0,0,0,7,6,3,3,1
Deja Lynn Alvarez,,,,,,,,,,0,2,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,11,3,0,0,1
Ethelind Baylor,,,,,,,,,,,0,4,0,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1,0,0,1
Isaiah Thomas,,,,,,,,,,,,0,1,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,7,2,1,0,1
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,8,2,0,0,1
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,5,2,1,0,1
Vinny Black,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,1,0,0,0,1,0,0,0,2,4,0,1,1
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,0,1
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,0,0,1,1
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,1
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,61,35,28,26,25,25,23,21,20,14,12,12,10,9,7,6,5,4,4,4,3,3,2,2,2,1,1,1,0,0,40,21,5,5,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Justin Diberardinis,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Fernando Treviño,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Hena Veit,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Billy Thompson,Vinny Black,Wayne Allen,Bobbie Curry,Willie Floyd Singletary,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
Helen Gym,1,29,29,27,24,21,17,23,25,13,9,6,7,8,3,5,7,4,0,4,2,1,2,2,3,2,1,0,1,0,42,21,5,5,2
Derek S Green,,2,16,6,9,8,13,10,12,3,4,3,3,5,0,2,1,1,0,1,1,3,1,0,0,1,0,1,0,0,15,9,6,1,2
Katherine Gilmore Richardson,,,1,10,14,5,7,6,11,8,2,4,2,1,3,1,3,2,0,3,2,1,1,1,1,2,0,1,0,0,12,9,4,5,2
Erika Almirón,,,,1,10,10,3,13,9,8,5,4,3,1,1,1,1,1,1,3,0,0,1,0,0,0,0,0,0,0,15,8,3,1,2
Eryn Santamoor,,,,,0,7,12,8,6,7,2,4,0,2,4,0,0,2,1,3,1,1,1,0,0,2,1,0,0,0,15,9,2,2,2
Adrián Rivera-reyes,,,,,,0,5,6,4,6,12,6,6,3,3,2,6,1,2,1,0,1,0,0,2,0,0,0,0,0,18,6,3,3,2
Allan Domb,,,,,,,0,9,9,4,0,2,1,1,2,2,0,1,2,1,1,2,1,0,0,1,1,1,0,0,14,4,6,3,2
Justin Diberardinis,,,,,,,,0,10,3,0,1,1,4,0,0,1,2,1,1,0,0,2,0,0,0,0,0,0,0,13,5,4,3,2
Isaiah Thomas,,,,,,,,,0,2,0,2,0,3,1,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0,11,7,3,1,2
Beth Finn,,,,,,,,,,0,2,1,3,0,5,4,1,2,3,1,1,0,1,2,1,0,0,0,1,0,10,3,3,4,2
Deja Lynn Alvarez,,,,,,,,,,,0,4,5,1,2,1,4,0,0,2,0,1,0,0,2,0,0,0,0,0,13,3,0,0,2
Fernando Treviño,,,,,,,,,,,,0,2,1,1,1,0,0,3,2,0,2,0,0,0,0,0,0,0,0,2,7,4,0,2
Asa Khalif,,,,,,,,,,,,,0,2,4,4,1,2,0,1,1,0,1,0,0,1,0,0,0,0,7,2,0,4,2
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,4,4,0,2,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,7,1,0,2,2
Hena Veit,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,3,3,0,2,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,0,0,0,0,1,3,1,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,1,1,0,0,2,0,4,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,1,2,0,0,2,0,2,1,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,1,2,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,2,1,1,1,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,0,1,1,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2,0,0,1,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2
Total,80,37,36,32,31,30,29,28,27,22,16,14,13,10,10,8,8,7,7,7,5,5,5,4,4,3,2,2,1,0,53,26,13,11,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Asa Khalif,Erika Almirón,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Billy Thompson,Ethelind Baylor,Devon Cade,Fernando Treviño,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Fareed Abdullah,Joseph A Diorio,Bobbie Curry,Hena Veit,Mark Ross,Edwin Santana,Sherrie Cohen,Vinny Black,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Helen Gym,5,42,27,28,28,17,10,7,10,11,7,6,6,6,5,2,6,3,3,4,0,3,2,2,1,2,1,1,0,0,31,18,9,3,3
Derek S Green,,2,26,25,22,6,7,8,7,10,6,2,3,1,1,2,4,1,1,2,2,2,1,1,1,0,1,1,0,0,21,10,10,2,3
Allan Domb,,,0,19,17,3,1,3,1,6,2,3,3,3,2,2,2,2,1,0,2,4,2,3,2,0,2,0,0,0,15,11,6,3,3
Isaiah Thomas,,,,0,16,3,3,6,3,7,3,2,0,2,0,5,3,1,1,0,2,1,1,1,1,0,0,1,0,0,11,7,7,2,3
Katherine Gilmore Richardson,,,,,0,3,1,3,4,3,4,0,4,1,3,2,0,0,3,0,0,1,0,1,0,1,2,0,0,0,12,10,5,0,3
Adrián Rivera-reyes,,,,,,0,13,6,9,2,2,6,0,2,2,0,1,1,1,4,0,0,1,2,1,1,0,0,0,0,18,7,0,1,3
Deja Lynn Alvarez,,,,,,,0,8,8,1,2,4,0,0,0,1,1,1,1,2,0,0,0,1,1,1,0,0,0,0,13,4,0,1,3
Asa Khalif,,,,,,,,0,6,0,3,1,1,1,0,1,1,1,0,0,1,2,1,0,1,0,0,1,0,0,8,4,2,1,3
Erika Almirón,,,,,,,,,0,4,3,0,3,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,13,3,0,0,3
Justin Diberardinis,,,,,,,,,,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,3
Sandra Dungee Glenn,,,,,,,,,,,0,0,0,2,1,3,1,1,0,1,0,0,0,0,0,2,0,0,0,0,5,2,4,0,3
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,1,0,2,1,4,1,1,0,0,1,0,0,0,0,0,6,4,0,0,3
Eryn Santamoor,,,,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,0,1,1,0,3,0,1,0,2,2,0,0,1,0,0,0,0,3,3,2,0,3
Beth Finn,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,1,3
Devon Cade,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,3,1,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,2,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,2,1,2,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,3,0,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,3
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,78,56,42,36,32,26,18,16,16,14,11,11,8,8,7,7,6,5,5,5,5,5,4,4,3,3,2,1,0,0,46,29,15,4,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Helen Gym,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Deja Lynn Alvarez,Beth Finn,Justin Diberardinis,Katherine Gilmore Richardson,Eryn Santamoor,Isaiah Thomas,Allan Domb,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Hena Veit,Ogbonna Paul Hagins,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Devon Cade,Edwin Santana,Wayne Allen,Willie Floyd Singletary,Bobbie Curry,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Billy Thompson,Mark Ross,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Helen Gym,0,14,13,13,10,9,9,13,11,12,8,6,2,3,5,4,2,3,1,2,1,2,2,1,0,2,2,1,1,0,21,15,4,3,4
Adrián Rivera-reyes,,0,5,5,8,5,6,2,4,6,5,0,4,2,2,5,0,1,2,0,0,0,2,0,2,2,0,0,0,0,12,6,1,2,4
Erika Almirón,,,0,2,7,6,5,8,4,8,1,6,3,3,2,2,2,1,1,1,0,0,0,2,1,0,0,0,0,0,10,8,2,1,4
Derek S Green,,,,2,5,3,3,3,5,4,6,3,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,5,5,2,4
Deja Lynn Alvarez,,,,,0,4,4,4,5,5,0,2,3,1,1,3,3,0,3,1,0,0,2,0,1,0,0,0,0,0,9,8,0,0,4
Beth Finn,,,,,,0,6,3,6,2,1,5,1,0,4,0,3,2,0,1,0,0,1,1,1,1,0,0,0,0,11,1,3,2,4
Justin Diberardinis,,,,,,,0,0,7,2,4,3,1,2,1,0,4,0,2,2,2,2,1,1,0,0,0,0,0,0,10,3,1,3,4
Katherine Gilmore Richardson,,,,,,,,0,4,6,2,5,1,3,3,0,1,0,1,0,0,2,1,0,1,0,1,0,1,0,8,6,1,0,4
Eryn Santamoor,,,,,,,,,0,0,4,2,0,2,0,1,4,1,0,0,0,0,0,2,0,1,0,1,0,0,6,6,2,2,4
Isaiah Thomas,,,,,,,,,,0,2,3,2,0,1,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,10,2,2,0,4
Allan Domb,,,,,,,,,,,1,2,1,2,0,1,0,2,0,0,1,0,0,2,0,1,1,0,0,0,2,5,4,1,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,4,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,5,2,4,1,4
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,4
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,4,1,0,4
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,6,0,0,1,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,4,3,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,1,1,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,0,3,0,2,4
Devon Cade,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,0,0,0,2,0,0,2,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,1,2,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,1,0,2,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,1,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,44,22,22,20,18,17,17,17,16,16,15,12,7,7,7,7,5,5,5,4,4,4,4,3,3,3,2,1,1,0,30,21,9,7,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Helen Gym,Justin Diberardinis,Allan Domb,Derek S Green,Eryn Santamoor,Katherine Gilmore Richardson,Erika Almirón,Isaiah Thomas,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Hena Veit,Joseph A Diorio,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Vinny Black,Edwin Santana,Wayne Allen,Devon Cade,Wayne Edmund Dorsey,Willie Floyd Singletary,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Helen Gym,3,57,37,45,36,33,30,25,19,10,11,9,10,1,7,4,3,4,2,6,4,1,2,2,1,3,0,1,0,0,37,34,11,6,5
Justin Diberardinis,,1,27,27,26,15,14,19,11,9,4,5,6,1,3,3,0,2,3,7,1,4,3,1,1,0,0,0,1,0,25,22,13,4,5
Allan Domb,,,3,24,21,15,7,12,11,9,6,4,4,3,1,2,4,2,4,0,3,5,4,2,4,1,3,2,0,0,20,14,8,5,5
Derek S Green,,,,0,18,17,7,15,9,3,5,5,3,5,3,4,4,0,2,0,1,1,1,1,1,2,1,0,0,0,21,15,6,4,5
