col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,All
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Bobby Henon,74,771,302,286,All
Daniel D Mccaffery,,156,199,169,All
Amanda Green-hawkins,,,31,103,All
Beth Tarasi,,,,25,All
Total,"1,037",980,383,358,All
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,1
,Bobby Henon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,1
Bobby Henon,5,21,17,13,1
Daniel D Mccaffery,,4,6,9,1
Beth Tarasi,,,1,4,1
Amanda Green-hawkins,,,,1,1
Total,40,27,19,17,1
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,2
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Bobby Henon,4,29,10,8,2
Daniel D Mccaffery,,5,5,5,2
Amanda Green-hawkins,,,2,1,2
Beth Tarasi,,,,3,2
Total,40,34,12,11,2
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,3
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Bobby Henon,3,29,18,17,3
Daniel D Mccaffery,,2,9,7,3
Amanda Green-hawkins,,,0,3,3
Beth Tarasi,,,,0,3
Total,48,31,18,17,3
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,4
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Bobby Henon,4
Daniel D Mccaffery,6,8,5,26,4
Beth Tarasi,,0,2,10,4
Amanda Green-hawkins,,,1,5,4
Bobby Henon,,,,3,4
Total,34,13,9,33,4
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,5
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Bobby Henon,2,23,15,10,5
Daniel D Mccaffery,,3,10,9,5
Amanda Green-hawkins,,,0,3,5
Beth Tarasi,,,,3,5
Total,31,28,16,16,5
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,6
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Bobby Henon,1,35,11,8,6
Daniel D Mccaffery,,4,8,6,6
Amanda Green-hawkins,,,1,5,6
Beth Tarasi,,,,0,6
Total,43,43,16,14,6
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,7
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Bobby Henon,2,21,9,9,7
Daniel D Mccaffery,,5,7,4,7
Amanda Green-hawkins,,,2,3,7
Beth Tarasi,,,,2,7
Total,28,27,12,11,7
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,8
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Bobby Henon,2,24,12,9,8
Daniel D Mccaffery,,3,7,7,8
Amanda Green-hawkins,,,1,5,8
Beth Tarasi,,,,1,8
Total,31,29,14,13,8
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,9
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Bobby Henon,0,33,18,11,9
Daniel D Mccaffery,,3,17,5,9
Amanda Green-hawkins,,,0,8,9
Beth Tarasi,,,,1,9
Total,40,40,26,16,9
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,,10
,Bobby Henon,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Bobby Henon,4,31,13,7,10
Daniel D Mccaffery,,6,8,4,10
Amanda Green-hawkins,,,1,5,10
Beth Tarasi,,,,0,10
Total,43,39,18,11,10
,Judge Of The Superior Court - Democrat,,,District Council 6th District - Democrat,11
