col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Daniel D Mccaffery,47,391,127,467,176,145,30,All
Amanda Green-hawkins,,9,68,344,106,80,15,All
Beth Tarasi,,,24,89,116,65,13,All
Jewell Williams,,,,114,0,0,0,All
Rochelle Bilal,,,,,19,0,0,All
Malika Rahman,,,,,,19,0,All
Larry King Sr,,,,,,,5,All
Total,906,590,314,681,299,234,45,All
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Daniel D Mccaffery,7,20,6,22,13,4,2,1
Amanda Green-hawkins,,0,5,18,6,5,0,1
Beth Tarasi,,,2,4,4,3,0,1
Jewell Williams,,,,4,0,0,0,1
Rochelle Bilal,,,,,1,0,0,1
Malika Rahman,,,,,,0,0,1
Larry King Sr,,,,,,,1,1
Total,52,33,13,30,18,9,3,1
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Daniel D Mccaffery,3,33,4,43,6,3,2,2
Amanda Green-hawkins,,0,3,29,6,6,1,2
Beth Tarasi,,,2,5,2,1,1,2
Jewell Williams,,,,10,0,0,0,2
Malika Rahman,,,,,2,0,0,2
Rochelle Bilal,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,59,44,11,57,12,9,2,2
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Daniel D Mccaffery,5,20,10,26,16,12,2,3
Amanda Green-hawkins,,0,4,15,4,6,1,3
Beth Tarasi,,,2,5,4,7,1,3
Jewell Williams,,,,3,0,0,0,3
Malika Rahman,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,65,29,20,34,18,17,3,3
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Daniel D Mccaffery,0,26,8,38,9,7,0,4
Amanda Green-hawkins,,1,1,24,3,4,0,4
Beth Tarasi,,,0,4,4,7,0,4
Jewell Williams,,,,4,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Rochelle Bilal,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,58,36,15,49,14,12,0,4
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Daniel D Mccaffery,0,22,4,24,9,7,2,5
Amanda Green-hawkins,,0,4,17,6,2,2,5
Beth Tarasi,,,2,5,5,1,1,5
Jewell Williams,,,,9,0,0,0,5
Rochelle Bilal,,,,,1,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,1,5
Total,43,28,14,37,14,8,4,5
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Daniel D Mccaffery,2,17,8,14,12,9,2,6
Amanda Green-hawkins,,0,0,10,4,3,2,6
Beth Tarasi,,,1,2,4,5,1,6
Jewell Williams,,,,4,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,1,0,6
Larry King Sr,,,,,,,1,6
Total,44,23,14,23,17,12,4,6
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Daniel D Mccaffery,1,22,10,32,13,10,3,7
Amanda Green-hawkins,,1,5,19,6,7,0,7
Beth Tarasi,,,0,11,6,6,1,7
Jewell Williams,,,,7,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Rochelle Bilal,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,62,35,25,49,19,17,3,7
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Daniel D Mccaffery,0,22,6,32,8,5,2,8
Amanda Green-hawkins,,0,1,17,6,3,1,8
Beth Tarasi,,,0,8,5,1,2,8
Jewell Williams,,,,7,0,0,0,8
Rochelle Bilal,,,,,0,0,0,8
Malika Rahman,,,,,,2,0,8
Larry King Sr,,,,,,,0,8
Total,48,28,16,42,14,10,5,8
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Daniel D Mccaffery,2,21,7,23,7,7,2,9
Amanda Green-hawkins,,0,5,21,6,7,2,9
Beth Tarasi,,,3,7,5,2,1,9
Jewell Williams,,,,10,0,0,0,9
Rochelle Bilal,,,,,2,0,0,9
Malika Rahman,,,,,,1,0,9
Larry King Sr,,,,,,,0,9
Total,41,36,18,41,14,12,3,9
,Sheriff - Democrat,,,,Judge Of The Superior Court - Democrat,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jewell Williams,11,0,0,0,11,9,1,10
Rochelle Bilal,,1,0,0,6,3,3,10
Malika Rahman,,,1,0,3,1,0,10
Larry King Sr,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,0,8,2,10
Amanda Green-hawkins,,,,,,0,0,10
Beth Tarasi,,,,,,,1,10
Total,25,10,5,0,20,13,5,10
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Daniel D Mccaffery,3,17,8,14,12,9,1,11
Amanda Green-hawkins,,1,4,11,7,5,1,11
Beth Tarasi,,,0,3,6,6,1,11
Jewell Williams,,,,7,0,0,0,11
Malika Rahman,,,,,0,0,0,11
Rochelle Bilal,,,,,,1,0,11
Larry King Sr,,,,,,,0,11
Total,42,28,16,24,18,14,2,11
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Daniel D Mccaffery,5,22,6,20,13,6,0,12
Amanda Green-hawkins,,1,8,25,8,3,0,12
Beth Tarasi,,,1,6,7,4,0,12
Jewell Williams,,,,2,0,0,0,12
Rochelle Bilal,,,,,2,0,0,12
Malika Rahman,,,,,,1,0,12
Larry King Sr,,,,,,,0,12
Total,45,38,18,33,18,11,0,12
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Daniel D Mccaffery,3,35,7,29,11,6,4,13
Amanda Green-hawkins,,1,4,33,8,3,2,13
Beth Tarasi,,,1,1,12,1,2,13
Jewell Williams,,,,6,0,0,0,13
Rochelle Bilal,,,,,2,0,0,13
Malika Rahman,,,,,,0,0,13
Larry King Sr,,,,,,,0,13
Total,55,49,17,41,24,7,4,13
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Daniel D Mccaffery,2,19,2,21,6,2,2,14
Amanda Green-hawkins,,0,2,16,4,2,1,14
Beth Tarasi,,,0,1,5,2,1,14
Jewell Williams,,,,2,0,0,0,14
Rochelle Bilal,,,,,1,0,0,14
Malika Rahman,,,,,,0,0,14
Larry King Sr,,,,,,,0,14
Total,34,25,10,24,13,5,3,14
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Daniel D Mccaffery,5,10,11,18,8,5,1,15
Beth Tarasi,,3,2,5,8,6,0,15
Amanda Green-hawkins,,,1,12,2,1,0,15
Jewell Williams,,,,5,0,0,0,15
Rochelle Bilal,,,,,1,0,0,15
Malika Rahman,,,,,,0,0,15
Larry King Sr,,,,,,,0,15
Total,39,22,18,29,14,7,1,15
,Judge Of The Superior Court - Democrat,,,Sheriff - Democrat,,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
