col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,647,0,0,All
Anthony Hardy Williams,,366,0,All
Alan Butkovitz,,,306,All
Total,647,366,306,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,29,0,0,1
Anthony Hardy Williams,,15,0,1
Alan Butkovitz,,,5,1
Total,29,15,5,1
,Mayor - Democrat,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,2
Anthony Hardy Williams,20,0,0,2
Jim Kenney,,20,0,2
Alan Butkovitz,,,6,2
Total,20,20,6,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,23,0,0,3
Anthony Hardy Williams,,19,0,3
Alan Butkovitz,,,13,3
Total,23,19,13,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,29,0,0,4
Anthony Hardy Williams,,11,0,4
Alan Butkovitz,,,7,4
Total,29,11,7,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,24,0,0,5
Anthony Hardy Williams,,8,0,5
Alan Butkovitz,,,6,5
Total,24,8,6,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,29,0,0,6
Alan Butkovitz,,16,0,6
Anthony Hardy Williams,,,15,6
Total,29,16,15,6
,Mayor - Democrat,,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,7
Jim Kenney,18,0,0,7
Alan Butkovitz,,9,0,7
Anthony Hardy Williams,,,9,7
Total,18,9,9,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,15,0,0,8
Anthony Hardy Williams,,14,0,8
Alan Butkovitz,,,9,8
Total,15,14,9,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,26,0,0,9
Anthony Hardy Williams,,14,0,9
Alan Butkovitz,,,13,9
Total,26,14,13,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,27,0,0,10
Alan Butkovitz,,17,0,10
Anthony Hardy Williams,,,10,10
Total,27,17,10,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,19,0,0,11
Anthony Hardy Williams,,13,0,11
Alan Butkovitz,,,8,11
Total,19,13,8,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,28,0,0,12
Anthony Hardy Williams,,17,0,12
Alan Butkovitz,,,10,12
Total,28,17,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,28,0,0,13
Alan Butkovitz,,18,0,13
Anthony Hardy Williams,,,13,13
Total,28,18,13,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,30,0,0,14
Anthony Hardy Williams,,17,0,14
Alan Butkovitz,,,12,14
Total,30,17,12,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,27,0,0,15
Anthony Hardy Williams,,14,0,15
Alan Butkovitz,,,12,15
Total,27,14,12,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,20,0,0,16
Anthony Hardy Williams,,8,0,16
Alan Butkovitz,,,5,16
Total,20,8,5,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,34,0,0,17
Alan Butkovitz,,16,0,17
Anthony Hardy Williams,,,14,17
Total,34,16,14,17
,Mayor - Democrat,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,18
Jim Kenney,17,0,0,18
Alan Butkovitz,,16,0,18
Anthony Hardy Williams,,,16,18
Total,17,16,16,18
,Mayor - Democrat,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,19
Jim Kenney,22,0,0,19
Alan Butkovitz,,10,0,19
Anthony Hardy Williams,,,8,19
Total,22,10,8,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,22,0,0,20
Anthony Hardy Williams,,16,0,20
Alan Butkovitz,,,10,20
Total,22,16,10,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,38,0,0,21
Anthony Hardy Williams,,19,0,21
Alan Butkovitz,,,13,21
Total,38,19,13,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,28,0,0,22
Anthony Hardy Williams,,13,0,22
Alan Butkovitz,,,12,22
Total,28,13,12,22
,Mayor - Democrat,,,23
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,23
Jim Kenney,19,0,0,23
Alan Butkovitz,,17,0,23
Anthony Hardy Williams,,,14,23
Total,19,17,14,23
,Mayor - Democrat,,,24
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,24
Anthony Hardy Williams,21,0,0,24
Jim Kenney,,17,0,24
Alan Butkovitz,,,12,24
Total,21,17,12,24
,Mayor - Democrat,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,25
Jim Kenney,37,0,0,25
Alan Butkovitz,,19,0,25
Anthony Hardy Williams,,,16,25
Total,37,19,16,25
,Mayor - Democrat,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,26
Jim Kenney,21,0,0,26
Alan Butkovitz,,15,0,26
Anthony Hardy Williams,,,12,26
Total,21,15,12,26
