col_1,col_2,col_3,division
,Mayor - Republican,District Council 6th District - Republican,All
,Billy Ciancaglini,Pete Smith,All
Billy Ciancaglini,7,53,All
Pete Smith,,2,All
Total,60,55,All
,Mayor - Republican,District Council 6th District - Republican,17
,Billy Ciancaglini,Pete Smith,17
Billy Ciancaglini,0,12,17
Pete Smith,,0,17
Total,12,12,17
,Mayor - Republican,District Council 6th District - Republican,21
,Billy Ciancaglini,Pete Smith,21
Billy Ciancaglini,0,7,21
Pete Smith,,0,21
Total,7,7,21
,Mayor - Republican,District Council 6th District - Republican,22
,Billy Ciancaglini,Pete Smith,22
Billy Ciancaglini,2,5,22
Pete Smith,,1,22
Total,7,6,22
,Mayor - Republican,District Council 6th District - Republican,24
,Billy Ciancaglini,Pete Smith,24
Billy Ciancaglini,0,7,24
Pete Smith,,0,24
Total,7,7,24
,Mayor - Republican,District Council 6th District - Republican,25
,Billy Ciancaglini,Pete Smith,25
Billy Ciancaglini,1,15,25
Pete Smith,,0,25
Total,16,15,25
,Mayor - Republican,District Council 6th District - Republican,26
,Billy Ciancaglini,Pete Smith,26
Billy Ciancaglini,4,7,26
Pete Smith,,1,26
Total,11,8,26
