col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,96,68,45,85,55,27,23,22,8,7,3,3,2,1,1,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Robin Trent,Lewis Harris Jr,Moira Bohannon,3
Daniel D Mccaffery,9,58,15,85,56,23,16,7,6,4,1,4,1,1,0,0,3
Amanda Green-hawkins,,4,23,74,47,18,15,5,4,5,3,3,4,2,1,0,3
Beth Tarasi,,,0,25,12,15,10,7,1,1,4,1,3,0,0,0,3
Omar Sabir,,,,6,49,18,9,1,3,4,1,0,1,1,0,0,3
Lisa Deeley,,,,,0,1,3,4,0,0,1,3,0,1,0,0,3
Kahlil Williams,,,,,,2,7,1,1,0,1,0,1,0,0,0,3
Annette Thompson,,,,,,,0,0,2,0,1,0,1,0,0,0,3
Marwan Kreidie,,,,,,,,1,0,0,0,1,0,0,0,0,3
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,0,1,1,0,1,0,0,3
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,134,109,46,124,71,38,26,17,7,7,5,5,4,3,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,4
Daniel D Mccaffery,1,55,9,61,43,11,10,10,2,3,3,3,2,0,0,0,4
Amanda Green-hawkins,,3,5,53,41,11,5,4,5,3,1,1,0,0,1,0,4
Beth Tarasi,,,0,9,7,1,1,7,1,0,0,1,1,0,1,0,4
Omar Sabir,,,,2,36,7,1,6,0,1,1,0,1,0,0,0,4
Lisa Deeley,,,,,0,2,0,3,1,1,0,0,0,0,0,0,4
Kahlil Williams,,,,,,0,1,0,0,0,0,0,1,0,1,0,4
Dennis Lee,,,,,,,0,0,4,0,2,2,0,0,0,0,4
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,4
Annette Thompson,,,,,,,,,,0,0,1,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,2,0,0,4
Jen Devor,,,,,,,,,,,,,,,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,0,4
Total,85,72,16,71,50,13,12,12,5,3,3,3,2,2,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,5
Daniel D Mccaffery,2,35,18,60,43,14,9,6,6,3,3,4,0,2,0,0,5
Amanda Green-hawkins,,2,16,38,31,5,8,8,9,5,2,1,3,3,0,0,5
Beth Tarasi,,,2,19,14,14,7,5,3,4,0,0,3,0,0,0,5
Omar Sabir,,,,3,35,7,4,3,3,2,0,3,0,1,0,0,5
Lisa Deeley,,,,,1,4,3,3,2,1,1,1,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,,0,3,1,0,0,0,3,0,0,0,5
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,6,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,88,66,44,79,56,22,15,12,12,9,4,4,3,3,0,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,6
Daniel D Mccaffery,4,74,9,72,49,35,15,7,9,11,6,4,2,1,0,1,6
Amanda Green-hawkins,,2,8,57,42,35,19,6,11,9,3,5,2,0,0,0,6
Beth Tarasi,,,1,9,8,8,3,10,2,2,0,2,0,0,0,1,6
Omar Sabir,,,,2,34,16,9,3,2,6,2,2,1,0,0,0,6
Lisa Deeley,,,,,3,8,2,2,2,0,3,0,1,0,0,0,6
Kahlil Williams,,,,,,1,7,6,4,2,0,3,1,0,0,0,6
Annette Thompson,,,,,,,0,0,3,0,2,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,6
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,120,106,29,89,66,51,24,16,13,13,7,6,3,1,1,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,3,61,9,68,50,20,10,8,4,3,3,2,1,2,1,2,7
Amanda Green-hawkins,,6,7,61,41,19,6,8,4,4,3,2,2,1,2,1,7
Beth Tarasi,,,7,13,11,7,8,3,1,2,0,0,0,0,0,0,7
Omar Sabir,,,,6,38,10,5,1,3,3,0,0,1,0,0,1,7
Lisa Deeley,,,,,0,6,3,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,3,1,3,0,2,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,1,0,1,2,1,0,0,0,0,7
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,,,0,1,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,108,96,34,95,60,35,19,12,7,6,4,4,2,2,2,2,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,8
Daniel D Mccaffery,7,53,21,56,39,27,16,16,15,10,6,7,5,5,2,2,8
Amanda Green-hawkins,,2,15,50,32,30,8,15,7,4,7,7,4,1,2,0,8
Beth Tarasi,,,0,14,17,12,15,4,2,0,2,2,4,3,1,2,8
Omar Sabir,,,,3,26,12,4,7,7,1,1,3,1,2,1,0,8
Kahlil Williams,,,,,2,6,5,2,4,2,3,1,1,1,2,0,8
Lisa Deeley,,,,,,1,6,3,2,1,5,0,2,1,0,1,8
Marwan Kreidie,,,,,,,2,2,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,1,1,3,0,2,2,0,0,0,8
Dennis Lee,,,,,,,,,1,1,0,0,1,0,0,0,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,0,0,1,0,1,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,123,96,45,85,61,44,28,24,20,10,9,9,7,5,4,2,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,9
Daniel D Mccaffery,8,67,15,74,60,15,11,6,2,4,3,0,0,2,0,1,9
Amanda Green-hawkins,,3,6,73,59,6,9,6,3,3,2,1,2,2,0,0,9
Beth Tarasi,,,4,12,9,10,3,2,3,0,3,1,0,0,1,0,9
Omar Sabir,,,,3,52,8,5,2,0,2,0,0,1,0,0,0,9
Lisa Deeley,,,,,0,3,0,2,0,0,2,1,0,0,0,0,9
Marwan Kreidie,,,,,,3,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,2,1,1,0,2,0,0,1,0,0,9
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,1,0,0,1,0,0,1,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,117,100,33,97,73,22,17,10,6,4,4,2,2,2,1,1,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,10
Daniel D Mccaffery,4,40,10,62,35,13,9,5,2,4,3,3,2,2,1,1,10
Amanda Green-hawkins,,4,6,45,32,7,10,7,1,1,0,1,2,2,1,1,10
Beth Tarasi,,,2,17,4,13,2,2,0,0,2,0,0,0,0,0,10
Omar Sabir,,,,4,27,11,7,2,2,3,1,0,0,0,0,0,10
Lisa Deeley,,,,,1,1,1,4,0,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,1,0,1,0,0,1,0,0,1,0,0,10
Kahlil Williams,,,,,,,0,2,1,0,0,0,2,0,0,0,10
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,10
Robin Trent,,,,,,,,,,,,,0,0,1,0,10
Warren Bloom,,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,88,70,26,86,40,23,16,11,4,4,4,3,3,2,1,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,11
Daniel D Mccaffery,2,32,16,51,29,13,10,8,4,4,3,3,1,1,0,0,11
Amanda Green-hawkins,,0,7,36,24,3,9,7,1,2,3,1,0,1,1,0,11
Beth Tarasi,,,0,18,11,18,2,1,0,1,1,2,1,0,0,0,11
Omar Sabir,,,,3,24,10,5,5,1,1,2,0,0,0,0,0,11
Lisa Deeley,,,,,1,4,1,2,0,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,3,1,0,0,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,1,1,1,0,0,0,11
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,0,1,0,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Jen Devor,,,,,,,,,,,,,,,,0,11
Total,79,48,33,70,39,24,17,11,5,4,4,3,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Jen Devor,Luigi Borda,12
Daniel D Mccaffery,3,40,14,53,32,18,12,10,6,2,3,2,2,1,1,0,12
Amanda Green-hawkins,,2,7,40,31,7,9,7,5,4,2,2,2,1,1,0,12
Beth Tarasi,,,4,15,7,9,2,3,1,1,0,0,0,0,0,0,12
Omar Sabir,,,,0,20,8,8,2,3,2,2,0,0,0,0,0,12
Lisa Deeley,,,,,0,2,1,4,1,0,0,1,0,0,1,0,12
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,1,0,0,0,12
Kahlil Williams,,,,,,,0,2,1,1,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,1,1,0,1,1,0,0,12
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,1,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,95,71,28,71,42,23,16,13,8,5,5,3,2,2,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,13
Daniel D Mccaffery,1,10,2,15,6,6,4,5,0,1,0,0,1,0,0,0,13
Amanda Green-hawkins,,1,1,8,8,2,3,2,0,0,0,1,1,1,0,0,13
Beth Tarasi,,,2,4,4,6,0,0,1,0,0,0,0,0,0,0,13
Omar Sabir,,,,0,2,2,1,2,1,0,0,0,1,0,0,0,13
Lisa Deeley,,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,,1,1,0,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,1,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,0,0,1,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,27,18,13,20,12,10,6,5,2,1,1,1,1,1,0,0,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Jen Devor,Moira Bohannon,14
Daniel D Mccaffery,8,19,6,37,13,11,3,3,3,1,1,2,2,2,1,0,14
Amanda Green-hawkins,,2,5,26,11,12,3,4,2,2,0,0,1,1,0,0,14
Beth Tarasi,,,5,10,6,7,3,2,4,2,0,2,0,0,0,0,14
Omar Sabir,,,,5,10,12,2,3,2,1,1,0,2,1,0,0,14
Lisa Deeley,,,,,0,1,1,1,0,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,0,0,0,2,1,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,,,,1,0,1,0,0,0,1,0,0,14
Luigi Borda,,,,,,,,,0,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,14
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,56,40,26,56,22,20,8,7,5,3,3,2,2,2,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,15
Daniel D Mccaffery,5,48,10,51,34,12,8,10,3,3,1,2,0,0,2,0,15
Amanda Green-hawkins,,3,6,51,28,14,1,8,3,3,2,2,1,1,2,0,15
Beth Tarasi,,,1,9,7,2,7,2,3,1,1,0,2,1,0,0,15
Omar Sabir,,,,1,29,7,3,3,1,2,0,0,0,0,1,0,15
Lisa Deeley,,,,,1,0,0,2,2,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,4,0,1,0,2,1,0,0,0,15
Marwan Kreidie,,,,,,,2,0,0,0,0,0,1,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,1,0,0,15
Robin Trent,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,0,15
Total,83,74,22,70,42,17,13,10,5,4,2,2,2,2,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,3,53,9,60,47,8,10,8,7,0,3,2,2,1,2,2,16
Amanda Green-hawkins,,3,9,43,41,17,9,5,8,3,2,2,3,0,2,2,16
Beth Tarasi,,,0,11,12,5,2,5,1,1,0,1,1,0,0,0,16
Omar Sabir,,,,4,42,2,3,5,1,0,1,1,0,1,0,0,16
Lisa Deeley,,,,,0,4,3,4,1,1,1,0,0,0,0,0,16
Kahlil Williams,,,,,,0,2,1,3,3,0,2,1,1,0,1,16
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,2,1,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,16
Dennis Lee,,,,,,,,,1,0,1,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,90,78,23,72,64,22,13,13,11,4,3,3,3,2,2,2,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,17
Daniel D Mccaffery,4,45,12,48,31,17,9,11,8,3,5,4,4,2,1,1,17
Amanda Green-hawkins,,2,14,43,26,18,14,9,8,10,3,3,1,0,2,1,17
Beth Tarasi,,,0,16,12,5,5,5,7,4,1,1,1,2,1,0,17
