col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,City Commissioners - Democrat,,,,,,,,,,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,All
Omar Sabir,"1,071","2,159",414,138,147,103,96,29,18,17,15,13,7,All
Lisa Deeley,,294,141,82,37,58,45,12,9,8,6,9,2,All
Kahlil Williams,,,138,21,46,62,47,25,22,14,25,9,5,All
Marwan Kreidie,,,,137,10,13,7,1,6,3,6,10,2,All
Dennis Lee,,,,,55,17,33,5,9,9,3,7,1,All
Annette Thompson,,,,,,41,19,16,13,7,0,2,3,All
Carla Cain,,,,,,,48,5,9,3,6,2,1,All
Robin Trent,,,,,,,,16,8,2,0,1,2,All
Lewis Harris Jr,,,,,,,,,16,4,2,1,1,All
Warren Bloom,,,,,,,,,,12,1,1,4,All
Jen Devor,,,,,,,,,,,12,1,1,All
Luigi Borda,,,,,,,,,,,,7,0,All
Moira Bohannon,,,,,,,,,,,,,4,All
Total,"4,227","2,862",969,436,379,354,321,122,118,85,78,63,33,All
,City Commissioners - Democrat,,,,,,,,,,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,1
Omar Sabir,32,51,18,8,5,3,5,3,0,0,0,0,0,1
Lisa Deeley,,6,5,5,1,2,1,0,0,0,0,0,0,1
Kahlil Williams,,,3,1,1,1,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,2,0,2,0,0,1,1,0,0,0,1
Dennis Lee,,,,,2,0,0,0,1,0,0,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,1,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,1,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,0,1
Total,125,71,30,20,10,8,8,3,2,1,1,0,0,1
,City Commissioners - Democrat,,,,,,,,,,,,,2
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,2
Omar Sabir,25,76,23,7,11,4,5,1,4,2,0,0,0,2
Lisa Deeley,,15,8,2,2,6,0,1,0,0,1,0,0,2
Kahlil Williams,,,7,4,3,1,2,1,0,1,1,1,0,2
Annette Thompson,,,,2,2,0,3,0,0,0,0,1,0,2
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,7,0,1,0,0,0,0,0,2
Robin Trent,,,,,,,1,1,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,2,0,0,0,0,0,2
Carla Cain,,,,,,,,,1,0,0,0,0,2
Warren Bloom,,,,,,,,,,1,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,0,2
Total,158,111,52,21,19,19,13,8,6,4,2,2,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,3
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,3
Omar Sabir,38,72,14,7,5,4,1,2,0,0,1,0,0,3
Lisa Deeley,,9,7,1,1,2,0,1,0,0,0,0,0,3
Kahlil Williams,,,8,1,1,2,1,2,2,1,0,1,0,3
Dennis Lee,,,,4,0,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,1,0,3,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,4,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,1,0,0,0,3
Luigi Borda,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,3
Total,144,93,40,15,12,11,10,8,5,3,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,4
Omar Sabir,34,69,19,10,3,4,4,0,3,0,0,0,0,4
Lisa Deeley,,6,5,2,4,2,3,1,1,2,0,1,0,4
Kahlil Williams,,,2,1,3,1,0,2,1,2,0,1,0,4
Dennis Lee,,,,3,2,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,0,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,2,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,2,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,4
Total,146,96,37,20,14,9,9,6,5,5,2,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,5
