col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,406,0,0,0,All
Jewell Williams,,340,0,0,All
Malika Rahman,,,268,0,All
Larry King Sr,,,,219,All
Total,406,340,268,219,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,21,0,0,0,1
Jewell Williams,,11,0,0,1
Malika Rahman,,,10,0,1
Larry King Sr,,,,5,1
Total,21,11,10,5,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,27,0,0,0,2
Malika Rahman,,12,0,0,2
Jewell Williams,,,11,0,2
Larry King Sr,,,,7,2
Total,27,12,11,7,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,17,0,0,0,3
Malika Rahman,,13,0,0,3
Jewell Williams,,,10,0,3
Larry King Sr,,,,5,3
Total,17,13,10,5,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,18,0,0,0,4
Malika Rahman,,11,0,0,4
Jewell Williams,,,8,0,4
Larry King Sr,,,,7,4
Total,18,11,8,7,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,20,0,0,0,5
Malika Rahman,,17,0,0,5
Jewell Williams,,,15,0,5
Larry King Sr,,,,7,5
Total,20,17,15,7,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Rochelle Bilal,14,0,0,0,6
Jewell Williams,,10,0,0,6
Malika Rahman,,,8,0,6
Larry King Sr,,,,4,6
Total,14,10,8,4,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,7
Jewell Williams,26,0,0,0,7
Rochelle Bilal,,21,0,0,7
Larry King Sr,,,19,0,7
Malika Rahman,,,,17,7
Total,26,21,19,17,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,8
Rochelle Bilal,20,0,0,0,8
Larry King Sr,,12,0,0,8
Jewell Williams,,,9,0,8
Malika Rahman,,,,8,8
Total,20,12,9,8,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,9
Rochelle Bilal,11,0,0,0,9
Larry King Sr,,10,0,0,9
Malika Rahman,,,5,0,9
Jewell Williams,,,,4,9
Total,11,10,5,4,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Jewell Williams,23,0,0,0,10
Malika Rahman,,11,0,0,10
Rochelle Bilal,,,10,0,10
Larry King Sr,,,,7,10
Total,23,11,10,7,10
,Sheriff - Democrat,,,,11
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,11
Malika Rahman,11,0,0,0,11
Jewell Williams,,9,0,0,11
Rochelle Bilal,,,9,0,11
Larry King Sr,,,,8,11
Total,11,9,9,8,11
,Sheriff - Democrat,,,,12
,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,12
Malika Rahman,12,0,0,0,12
Rochelle Bilal,,11,0,0,12
Larry King Sr,,,9,0,12
Jewell Williams,,,,8,12
Total,12,11,9,8,12
,Sheriff - Democrat,,,,13
,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,13
Larry King Sr,8,0,0,0,13
Malika Rahman,,8,0,0,13
Rochelle Bilal,,,8,0,13
Jewell Williams,,,,7,13
Total,8,8,8,7,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Malika Rahman,Larry King Sr,Rochelle Bilal,14
Jewell Williams,13,0,0,0,14
Malika Rahman,,13,0,0,14
Larry King Sr,,,9,0,14
Rochelle Bilal,,,,8,14
Total,13,13,9,8,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,13,0,0,0,15
Malika Rahman,,12,0,0,15
Jewell Williams,,,8,0,15
Larry King Sr,,,,7,15
Total,13,12,8,7,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,17,0,0,0,16
Jewell Williams,,15,0,0,16
Malika Rahman,,,7,0,16
Larry King Sr,,,,6,16
Total,17,15,7,6,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,17
Rochelle Bilal,17,0,0,0,17
Jewell Williams,,11,0,0,17
Larry King Sr,,,6,0,17
Malika Rahman,,,,4,17
Total,17,11,6,4,17
,Sheriff - Democrat,,,,18
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,18
Rochelle Bilal,16,0,0,0,18
Larry King Sr,,8,0,0,18
Malika Rahman,,,7,0,18
Jewell Williams,,,,4,18
Total,16,8,7,4,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,19
Jewell Williams,13,0,0,0,19
Rochelle Bilal,,7,0,0,19
Larry King Sr,,,4,0,19
Malika Rahman,,,,2,19
Total,13,7,4,2,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Jewell Williams,14,0,0,0,20
Malika Rahman,,14,0,0,20
Rochelle Bilal,,,12,0,20
Larry King Sr,,,,7,20
Total,14,14,12,7,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,21
Jewell Williams,11,0,0,0,21
Larry King Sr,,8,0,0,21
Rochelle Bilal,,,6,0,21
Malika Rahman,,,,5,21
Total,11,8,6,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,22
Rochelle Bilal,8,0,0,0,22
Larry King Sr,,7,0,0,22
Malika Rahman,,,5,0,22
Jewell Williams,,,,4,22
Total,8,7,5,4,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Rochelle Bilal,13,0,0,0,23
Jewell Williams,,4,0,0,23
Malika Rahman,,,4,0,23
Larry King Sr,,,,3,23
Total,13,4,4,3,23
,Sheriff - Democrat,,,,24
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,24
Malika Rahman,10,0,0,0,24
Jewell Williams,,9,0,0,24
Rochelle Bilal,,,9,0,24
Larry King Sr,,,,5,24
Total,10,9,9,5,24
,Sheriff - Democrat,,,,25
,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,25
Jewell Williams,18,0,0,0,25
Larry King Sr,,11,0,0,25
Rochelle Bilal,,,8,0,25
Malika Rahman,,,,6,25
Total,18,11,8,6,25
,Sheriff - Democrat,,,,26
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,26
Rochelle Bilal,24,0,0,0,26
Jewell Williams,,16,0,0,26
Larry King Sr,,,13,0,26
Malika Rahman,,,,11,26
Total,24,16,13,11,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jewell Williams,17,0,0,0,27
Rochelle Bilal,,13,0,0,27
Malika Rahman,,,10,0,27
Larry King Sr,,,,2,27
Total,17,13,10,2,27
,Sheriff - Democrat,,,,28
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,28
Rochelle Bilal,17,0,0,0,28
Jewell Williams,,16,0,0,28
Larry King Sr,,,9,0,28
Malika Rahman,,,,6,28
Total,17,16,9,6,28
,Sheriff - Democrat,,,,29
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Jewell Williams,16,0,0,0,29
Rochelle Bilal,,11,0,0,29
Malika Rahman,,,9,0,29
Larry King Sr,,,,6,29
Total,16,11,9,6,29
