col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,All
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,All
Jannie L Blackwell,511,0,609,641,All
Jamie Gauthier,,394,635,390,All
Theresa Brunson,,,45,0,All
David H Conroy,,,,90,All
Total,"1,761","1,419","1,289","1,121",All
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,1
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,1
Jannie L Blackwell,20,0,22,13,1
Jamie Gauthier,,17,9,15,1
David H Conroy,,,2,0,1
Theresa Brunson,,,,3,1
Total,55,41,33,31,1
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,2
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,2
Jannie L Blackwell,22,0,20,24,2
Jamie Gauthier,,6,21,6,2
Theresa Brunson,,,2,0,2
David H Conroy,,,,4,2
Total,66,33,43,34,2
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,3
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,3
Jannie L Blackwell,24,0,34,22,3
Jamie Gauthier,,21,25,15,3
Theresa Brunson,,,4,0,3
David H Conroy,,,,4,3
Total,80,61,63,41,3
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,4
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,4
Jannie L Blackwell,29,0,72,29,4
Jamie Gauthier,,25,26,19,4
David H Conroy,,,8,0,4
Theresa Brunson,,,,4,4
Total,130,70,106,52,4
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,5
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,5
Jannie L Blackwell,24,0,31,14,5
Jamie Gauthier,,9,12,10,5
David H Conroy,,,2,0,5
Theresa Brunson,,,,2,5
Total,69,31,45,26,5
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,6
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,6
Jannie L Blackwell,18,0,35,24,6
Jamie Gauthier,,8,26,21,6
Theresa Brunson,,,2,0,6
David H Conroy,,,,6,6
Total,77,55,63,51,6
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,7
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,7
Jannie L Blackwell,22,0,40,24,7
Jamie Gauthier,,25,12,16,7
David H Conroy,,,2,0,7
Theresa Brunson,,,,0,7
Total,86,53,54,40,7
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,8
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,8
Jannie L Blackwell,25,0,33,29,8
Jamie Gauthier,,22,21,24,8
David H Conroy,,,2,0,8
Theresa Brunson,,,,1,8
Total,87,67,56,54,8
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,9
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,9
Jamie Gauthier,23,0,53,31,9
Jannie L Blackwell,,26,32,28,9
Theresa Brunson,,,3,0,9
David H Conroy,,,,4,9
Total,107,86,88,63,9
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,10
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,10
Jannie L Blackwell,17,0,35,31,10
Jamie Gauthier,,14,27,21,10
Theresa Brunson,,,1,0,10
David H Conroy,,,,8,10
Total,83,62,63,60,10
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,11
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,11
Jannie L Blackwell,31,0,40,37,11
Jamie Gauthier,,21,47,22,11
Theresa Brunson,,,2,0,11
David H Conroy,,,,5,11
Total,108,90,89,64,11
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,12
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,12
Jannie L Blackwell,18,0,33,27,12
Jamie Gauthier,,15,32,22,12
Theresa Brunson,,,4,0,12
David H Conroy,,,,1,12
Total,78,69,69,50,12
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,13
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,13
Jamie Gauthier,14,0,17,25,13
Jannie L Blackwell,,17,21,15,13
David H Conroy,,,4,0,13
Theresa Brunson,,,,1,13
Total,56,53,42,41,13
,Judge Of The Municipal Court - Democrat,,District Council 3rd District - Democrat,,14
,Theresa Brunson,David H Conroy,Jamie Gauthier,Jannie L Blackwell,14
Theresa Brunson,5,0,49,29,14
David H Conroy,,2,16,21,14
Jamie Gauthier,,,17,0,14
Jannie L Blackwell,,,,22,14
Total,83,39,82,72,14
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,15
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,15
Jannie L Blackwell,27,0,27,24,15
Jamie Gauthier,,16,38,16,15
Theresa Brunson,,,0,0,15
David H Conroy,,,,5,15
Total,78,70,65,45,15
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,16
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,16
Jannie L Blackwell,29,0,52,29,16
Jamie Gauthier,,22,35,18,16
Theresa Brunson,,,3,0,16
David H Conroy,,,,3,16
Total,110,75,90,50,16
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,17
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,17
Jamie Gauthier,23,0,44,32,17
Jannie L Blackwell,,30,32,35,17
Theresa Brunson,,,1,0,17
David H Conroy,,,,4,17
Total,99,97,77,71,17
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,18
,Jannie L Blackwell,Jamie Gauthier,David H Conroy,Theresa Brunson,18
Jannie L Blackwell,19,0,40,22,18
Jamie Gauthier,,16,18,36,18
David H Conroy,,,8,0,18
Theresa Brunson,,,,2,18
Total,81,70,66,60,18
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,19
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,19
Jannie L Blackwell,45,0,41,33,19
Jamie Gauthier,,27,28,15,19
Theresa Brunson,,,0,0,19
David H Conroy,,,,5,19
Total,119,70,69,53,19
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,20
,Jamie Gauthier,Jannie L Blackwell,Theresa Brunson,David H Conroy,20
Jamie Gauthier,20,0,29,22,20
Jannie L Blackwell,,21,21,21,20
Theresa Brunson,,,4,0,20
David H Conroy,,,,2,20
Total,71,63,54,45,20
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,21
,Jannie L Blackwell,Jamie Gauthier,Theresa Brunson,David H Conroy,21
Jannie L Blackwell,12,0,21,6,21
Jamie Gauthier,,6,17,6,21
Theresa Brunson,,,0,0,21
David H Conroy,,,,2,21
Total,39,29,38,14,21
,District Council 3rd District - Democrat,,Judge Of The Municipal Court - Democrat,,22
,Jamie Gauthier,Jannie L Blackwell,David H Conroy,Theresa Brunson,22
Jamie Gauthier,27,0,12,19,22
Jannie L Blackwell,,13,20,11,22
David H Conroy,,,7,0,22
Theresa Brunson,,,,1,22
Total,58,44,39,31,22
