col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Jen Devor,Robin Trent,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Omar Sabir,37,"1,330",477,357,168,167,50,50,18,33,39,47,13,"2,203","1,567",121,All
Lisa Deeley,,12,56,65,73,74,31,17,12,13,10,5,11,"1,283",603,68,All
Kahlil Williams,,,8,117,48,73,24,15,80,22,27,14,8,544,492,34,All
Dennis Lee,,,,9,21,22,89,26,11,16,11,11,4,347,449,39,All
Marwan Kreidie,,,,,13,12,8,9,5,4,6,3,1,334,130,26,All
Annette Thompson,,,,,,6,33,4,5,14,9,6,5,214,216,23,All
Carla Cain,,,,,,,1,6,5,13,7,2,5,109,162,13,All
Luigi Borda,,,,,,,,1,13,2,2,1,4,103,59,13,All
Jen Devor,,,,,,,,,0,3,3,0,0,99,46,11,All
Robin Trent,,,,,,,,,,1,4,6,5,57,80,6,All
Lewis Harris Jr,,,,,,,,,,,1,6,0,56,72,6,All
Warren Bloom,,,,,,,,,,,,0,0,52,55,6,All
Moira Bohannon,,,,,,,,,,,,,0,33,19,5,All
Jim Kenney,,,,,,,,,,,,,,542,0,0,All
Anthony Hardy Williams,,,,,,,,,,,,,,,356,0,All
Alan Butkovitz,,,,,,,,,,,,,,,,27,All
Total,"3,992","2,013","1,089",872,507,463,289,186,161,147,135,115,59,"3,774","2,767",265,All
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,1
Jim Kenney,13,0,0,29,22,1,4,6,2,1,0,0,0,0,0,0,1
Anthony Hardy Williams,,3,0,12,7,6,3,2,0,1,1,1,1,0,0,0,1
Alan Butkovitz,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,0,20,3,2,3,1,1,0,1,0,0,0,0,1
Lisa Deeley,,,,,0,0,1,2,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,1,2,0,0,0,1,0,0,0,0,0,1
Kahlil Williams,,,,,,,1,0,0,1,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,53,25,3,44,30,8,8,8,2,2,1,1,1,0,0,0,1
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,2
Jim Kenney,17,0,0,45,28,12,6,5,2,1,1,2,1,1,0,0,2
Anthony Hardy Williams,,7,0,31,13,7,4,4,5,3,2,2,1,0,0,0,2
Alan Butkovitz,,,1,3,1,1,0,0,0,0,1,0,0,0,0,0,2
Omar Sabir,,,,0,28,9,2,2,5,1,2,2,1,0,0,0,2
Lisa Deeley,,,,,1,2,1,0,1,2,0,0,0,0,0,0,2
Dennis Lee,,,,,,0,1,2,1,0,0,1,1,0,0,0,2
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,1,0,0,2
Kahlil Williams,,,,,,,,0,0,0,1,1,0,0,0,0,2
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,,0,2
Total,81,54,5,79,43,21,11,9,7,4,4,4,3,1,0,0,2
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,3
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,3
Omar Sabir,1,17,16,2,3,2,2,1,1,0,0,0,0,37,26,2,3
Dennis Lee,,1,1,1,0,0,0,0,0,1,0,0,1,17,5,0,3
Lisa Deeley,,,0,0,2,0,0,0,1,1,0,0,0,7,15,1,3
Kahlil Williams,,,,0,0,2,1,1,0,0,1,0,0,5,4,0,3
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,6,0,3
Annette Thompson,,,,,,0,0,0,0,0,0,1,0,4,1,0,3
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,3,0,3
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,3
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,0,3
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,3
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,3
Warren Bloom,,,,,,,,,,,,,0,0,1,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,7,0,0,3
Jim Kenney,,,,,,,,,,,,,,,8,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,0,3
Total,66,23,23,9,6,5,3,2,2,2,1,1,1,51,46,2,3
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Omar Sabir,Lisa Deeley,Dennis Lee,Carla Cain,Kahlil Williams,Annette Thompson,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,4
Jim Kenney,9,0,0,35,30,3,0,4,4,5,2,2,1,0,0,0,4
Anthony Hardy Williams,,8,0,22,11,5,8,4,2,1,2,1,1,0,0,0,4
Alan Butkovitz,,,0,4,2,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,25,0,1,3,2,2,0,1,0,0,0,0,4
Lisa Deeley,,,,,0,1,1,1,0,2,0,0,0,0,0,0,4
Dennis Lee,,,,,,1,6,0,1,0,0,0,0,0,0,0,4
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,0,0,0,1,0,1,0,0,0,4
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,1,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,0,4
Robin Trent,,,,,,,,,,,,,,,,0,4
Total,65,45,5,63,44,10,9,8,6,6,4,3,2,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Omar Sabir,0,19,8,2,1,3,0,2,0,0,0,0,0,34,16,2,5
Lisa Deeley,,1,0,0,0,1,0,0,1,0,0,0,0,17,5,1,5
Kahlil Williams,,,0,2,1,0,1,0,0,0,0,0,0,6,7,0,5
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,3,3,0,5
