col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bill Heeney,0,0,0,0,0,0,0,1,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Dan Tinney,,,0,0,0,0,0,0,3
David Oh,,,,0,0,0,0,0,3
Drew Murray,,,,,0,0,0,0,3
Irina M Goldstein,,,,,,0,0,0,3
Matt Wolfe,,,,,,,0,0,3
Michael Bradley,,,,,,,,0,3
Total,1,0,0,0,0,0,0,1,3
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,5
,David Oh,Al Taubenberger,Drew Murray,Dan Tinney,Irina M Goldstein,Matt Wolfe,Bill Heeney,Michael Bradley,5
David Oh,1,2,2,1,1,1,0,2,5
Al Taubenberger,,0,2,1,1,1,0,2,5
Drew Murray,,,0,1,1,1,0,2,5
Dan Tinney,,,,0,0,1,0,1,5
Irina M Goldstein,,,,,0,0,0,1,5
Matt Wolfe,,,,,,0,0,1,5
Bill Heeney,,,,,,,0,0,5
Michael Bradley,,,,,,,,0,5
Total,3,2,2,1,1,1,0,2,5
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,6
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,6
Al Taubenberger,0,2,2,1,0,0,0,2,6
Dan Tinney,,0,2,1,0,0,0,2,6
Matt Wolfe,,,0,1,0,0,0,2,6
Bill Heeney,,,,0,0,0,0,1,6
David Oh,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Michael Bradley,,,,,,,,0,6
Total,2,2,2,1,0,0,0,2,6
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,7
,Michael Bradley,Bill Heeney,Matt Wolfe,David Oh,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,7
Michael Bradley,0,10,11,7,7,7,5,2,7
Bill Heeney,,0,7,7,8,4,4,1,7
Matt Wolfe,,,0,6,4,4,4,2,7
David Oh,,,,0,4,1,5,3,7
Dan Tinney,,,,,0,4,1,1,7
Al Taubenberger,,,,,,0,0,0,7
Drew Murray,,,,,,,0,2,7
Irina M Goldstein,,,,,,,,0,7
Total,16,12,11,10,8,7,6,3,7
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,8
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,8
Bill Heeney,0,2,1,1,1,1,0,1,8
Matt Wolfe,,0,1,1,1,1,0,1,8
Al Taubenberger,,,0,1,0,0,0,0,8
Dan Tinney,,,,0,0,0,0,0,8
David Oh,,,,,0,1,0,1,8
Drew Murray,,,,,,0,0,1,8
Irina M Goldstein,,,,,,,0,0,8
Michael Bradley,,,,,,,,0,8
Total,2,2,1,1,1,1,0,1,8
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,9
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Michael Bradley,9
Dan Tinney,1,1,1,1,1,0,0,2,9
Al Taubenberger,,0,1,0,1,0,0,1,9
Bill Heeney,,,0,0,1,0,0,1,9
David Oh,,,,0,0,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Michael Bradley,,,,,,,,0,9
Total,3,1,1,1,1,0,0,2,9
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Michael Bradley,10
Al Taubenberger,0,13,13,10,8,5,1,4,10
Bill Heeney,,0,12,10,8,6,1,5,10
Dan Tinney,,,0,10,7,5,0,3,10
Irina M Goldstein,,,,0,7,2,0,2,10
Drew Murray,,,,,0,1,1,1,10
Matt Wolfe,,,,,,1,1,5,10
David Oh,,,,,,,0,1,10
Michael Bradley,,,,,,,,1,10
Total,14,14,14,10,8,8,1,6,10
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,11
,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Michael Bradley,11
Bill Heeney,0,3,2,2,2,1,1,2,11
Dan Tinney,,0,2,2,2,1,1,2,11
Al Taubenberger,,,0,1,1,0,1,1,11
David Oh,,,,0,1,1,1,2,11
Irina M Goldstein,,,,,0,1,0,1,11
Drew Murray,,,,,,0,0,1,11
Matt Wolfe,,,,,,,0,1,11
Michael Bradley,,,,,,,,0,11
Total,3,3,2,2,2,1,1,2,11
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,12
,Michael Bradley,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,12
Michael Bradley,0,12,10,10,8,4,2,1,12
Matt Wolfe,,0,9,10,7,4,2,1,12
Al Taubenberger,,,0,9,8,3,2,1,12
Dan Tinney,,,,0,7,4,2,1,12
Bill Heeney,,,,,0,1,0,1,12
David Oh,,,,,,0,2,0,12
Drew Murray,,,,,,,0,0,12
Irina M Goldstein,,,,,,,,0,12
Total,13,12,10,10,8,4,2,1,12
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,13
,Michael Bradley,Al Taubenberger,Dan Tinney,David Oh,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,13
Michael Bradley,0,7,7,6,5,3,2,0,13
Al Taubenberger,,0,6,5,5,3,2,0,13
Dan Tinney,,,0,6,5,3,2,0,13
David Oh,,,,0,4,2,2,0,13
Bill Heeney,,,,,0,3,2,0,13
Matt Wolfe,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,8,7,7,6,5,3,2,0,13
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,14
,Michael Bradley,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,14
Michael Bradley,0,5,4,5,3,4,3,1,14
Bill Heeney,,0,3,3,3,2,3,2,14
Dan Tinney,,,0,3,3,3,2,1,14
Matt Wolfe,,,,0,2,2,2,0,14
Al Taubenberger,,,,,0,2,3,2,14
David Oh,,,,,,0,2,1,14
Drew Murray,,,,,,,0,2,14
Irina M Goldstein,,,,,,,,0,14
Total,8,6,5,5,4,4,4,2,14
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Michael Bradley,15
Al Taubenberger,2,3,2,1,2,1,1,5,15
Bill Heeney,,0,2,1,2,1,1,3,15
Dan Tinney,,,0,2,2,0,0,3,15
Drew Murray,,,,0,1,0,0,2,15
Matt Wolfe,,,,,0,0,0,2,15
David Oh,,,,,,0,1,1,15
Irina M Goldstein,,,,,,,0,1,15
Michael Bradley,,,,,,,,0,15
Total,7,3,3,2,2,1,1,6,15
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,16
,Bill Heeney,Matt Wolfe,Dan Tinney,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,Michael Bradley,16
Bill Heeney,1,3,2,2,1,1,0,4,16
Matt Wolfe,,0,2,1,1,1,1,5,16
Dan Tinney,,,1,2,2,2,1,2,16
Al Taubenberger,,,,0,1,1,0,1,16
Drew Murray,,,,,0,2,1,1,16
Irina M Goldstein,,,,,,0,1,1,16
David Oh,,,,,,,0,1,16
Michael Bradley,,,,,,,,0,16
Total,6,5,4,2,2,2,1,6,16
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,17
,Matt Wolfe,David Oh,Drew Murray,Al Taubenberger,Bill Heeney,Irina M Goldstein,Dan Tinney,Michael Bradley,17
Matt Wolfe,0,2,2,2,2,1,1,5,17
David Oh,,0,3,1,1,2,0,2,17
Drew Murray,,,0,1,1,2,0,2,17
Al Taubenberger,,,,0,1,1,1,2,17
Bill Heeney,,,,,0,0,1,2,17
Irina M Goldstein,,,,,,0,0,1,17
Dan Tinney,,,,,,,0,1,17
Michael Bradley,,,,,,,,0,17
Total,5,3,3,2,2,2,1,5,17
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,18
,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Al Taubenberger,Drew Murray,Irina M Goldstein,Michael Bradley,18
Bill Heeney,0,2,2,0,1,0,0,2,18
Dan Tinney,,1,2,0,1,0,0,1,18
Matt Wolfe,,,0,1,1,0,0,2,18
David Oh,,,,1,0,0,0,1,18
Al Taubenberger,,,,,0,0,0,1,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Michael Bradley,,,,,,,,0,18
Total,3,3,3,2,1,0,0,3,18
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,19
,Michael Bradley,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,19
Michael Bradley,0,13,9,8,7,6,6,0,19
Matt Wolfe,,0,8,7,6,4,5,0,19
Bill Heeney,,,0,8,8,4,4,1,19
Al Taubenberger,,,,0,9,5,4,1,19
Dan Tinney,,,,,0,4,4,1,19
David Oh,,,,,,0,4,0,19
Drew Murray,,,,,,,0,0,19
Irina M Goldstein,,,,,,,,0,19
Total,15,13,11,10,9,8,7,1,19
,District Council 2nd District - Republican,Council At Large - Republican,,,,,,,20
,Michael Bradley,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,20
Michael Bradley,0,5,5,4,4,3,2,0,20
Dan Tinney,,0,5,3,4,2,2,0,20
Matt Wolfe,,,0,3,4,2,2,0,20
Al Taubenberger,,,,0,3,1,2,0,20
Bill Heeney,,,,,0,1,2,0,20
David Oh,,,,,,0,0,0,20
Irina M Goldstein,,,,,,,0,0,20
Drew Murray,,,,,,,,0,20
Total,7,5,5,4,4,3,2,0,20
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,22
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,22
Dan Tinney,1,8,6,7,3,1,1,7,22
Al Taubenberger,,0,7,8,3,1,1,7,22
Matt Wolfe,,,0,7,3,0,1,7,22
Bill Heeney,,,,0,3,1,1,7,22
David Oh,,,,,0,1,0,2,22
Drew Murray,,,,,,0,0,1,22
Irina M Goldstein,,,,,,,0,1,22
Michael Bradley,,,,,,,,1,22
Total,10,9,9,8,4,1,1,10,22
,Council At Large - Republican,,,,,,,District Council 2nd District - Republican,23
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Michael Bradley,23
Al Taubenberger,0,1,1,1,0,0,0,1,23
Bill Heeney,,0,1,1,0,0,0,1,23
Dan Tinney,,,0,1,0,0,0,1,23
Matt Wolfe,,,,0,0,0,0,1,23
David Oh,,,,,0,0,0,0,23
Drew Murray,,,,,,0,0,0,23
Irina M Goldstein,,,,,,,0,0,23
Michael Bradley,,,,,,,,0,23
Total,1,1,1,1,0,0,0,1,23
