col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,All
Daniel D Mccaffery,130,594,158,612,354,All
Amanda Green-hawkins,,72,120,457,341,All
Beth Tarasi,,,62,167,159,All
David H Conroy,,,,22,0,All
Theresa Brunson,,,,,32,All
Total,"1,169",947,426,745,621,All
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,1
Daniel D Mccaffery,3,11,8,17,14,1
Amanda Green-hawkins,,0,2,10,5,1
Beth Tarasi,,,2,6,8,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,35,16,16,25,15,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,2
Daniel D Mccaffery,10,34,5,40,18,2
Amanda Green-hawkins,,4,7,31,19,2
Beth Tarasi,,,6,3,12,2
David H Conroy,,,,2,0,2
Theresa Brunson,,,,,3,2
Total,68,55,22,47,36,2
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,3
Daniel D Mccaffery,3,63,6,53,10,3
Amanda Green-hawkins,,3,3,42,12,3
Beth Tarasi,,,1,7,3,3
David H Conroy,,,,0,0,3
Theresa Brunson,,,,,0,3
Total,79,70,11,54,14,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,4
Daniel D Mccaffery,4,7,5,9,9,4
Amanda Green-hawkins,,3,1,4,5,4
Beth Tarasi,,,0,5,3,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,0,4
Total,22,12,8,14,9,4
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,5
Daniel D Mccaffery,4,15,6,19,11,5
Amanda Green-hawkins,,4,4,15,6,5
Beth Tarasi,,,1,5,4,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,1,5
Total,35,27,11,25,13,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,6
Daniel D Mccaffery,3,16,6,20,13,6
Amanda Green-hawkins,,0,5,20,6,6
Beth Tarasi,,,2,6,5,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,0,6
Total,39,29,15,33,16,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,7
Amanda Green-hawkins,5,48,10,41,26,7
Daniel D Mccaffery,,2,8,52,15,7
Beth Tarasi,,,2,10,16,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,2,7
Total,75,72,28,59,41,7
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,8
,Theresa Brunson,David H Conroy,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Theresa Brunson,4,0,32,32,13,8
David H Conroy,,4,14,10,11,8
Daniel D Mccaffery,,,10,18,11,8
Amanda Green-hawkins,,,,6,7,8
Beth Tarasi,,,,,7,8
Total,59,29,58,50,35,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,5,34,23,46,23,9
Amanda Green-hawkins,,4,13,35,24,9
Beth Tarasi,,,8,25,17,9
David H Conroy,,,,1,0,9
Theresa Brunson,,,,,4,9
Total,75,66,54,63,46,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,10
Daniel D Mccaffery,6,22,9,27,14,10
Amanda Green-hawkins,,1,7,17,19,10
Beth Tarasi,,,0,10,7,10
David H Conroy,,,,0,0,10
Theresa Brunson,,,,,0,10
Total,49,39,19,31,28,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,11
Daniel D Mccaffery,7,67,6,60,17,11
Amanda Green-hawkins,,2,5,59,14,11
Beth Tarasi,,,4,7,7,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,2,11
Total,97,85,21,73,28,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,12
Daniel D Mccaffery,2,19,5,21,18,12
Amanda Green-hawkins,,2,2,15,13,12
Beth Tarasi,,,4,6,5,12
David H Conroy,,,,1,0,12
Theresa Brunson,,,,,0,12
Total,42,31,15,27,27,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,13
Daniel D Mccaffery,10,30,11,33,17,13
Amanda Green-hawkins,,3,9,22,17,13
Beth Tarasi,,,3,14,11,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,4,13
Total,63,51,34,45,35,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,14
Daniel D Mccaffery,9,18,4,21,16,14
Amanda Green-hawkins,,3,12,23,11,14
Beth Tarasi,,,6,9,8,14
Theresa Brunson,,,,2,0,14
David H Conroy,,,,,0,14
Total,49,42,25,37,24,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,15
Daniel D Mccaffery,5,9,6,18,13,15
Amanda Green-hawkins,,3,7,14,5,15
Beth Tarasi,,,2,9,5,15
Theresa Brunson,,,,1,0,15
David H Conroy,,,,,1,15
Total,38,22,18,30,16,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,16
Daniel D Mccaffery,13,21,15,21,18,16
Amanda Green-hawkins,,9,6,22,11,16
Beth Tarasi,,,4,11,10,16
Theresa Brunson,,,,2,0,16
David H Conroy,,,,,2,16
Total,58,44,29,36,25,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,17
Daniel D Mccaffery,9,23,3,25,13,17
Amanda Green-hawkins,,0,6,21,12,17
Beth Tarasi,,,1,5,4,17
David H Conroy,,,,2,0,17
Theresa Brunson,,,,,1,17
Total,48,36,12,31,23,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Theresa Brunson,David H Conroy,18
Daniel D Mccaffery,8,16,7,20,18,18
Amanda Green-hawkins,,6,5,20,8,18
Beth Tarasi,,,6,5,10,18
Theresa Brunson,,,,3,0,18
David H Conroy,,,,,0,18
Total,46,35,22,35,22,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,19
Daniel D Mccaffery,7,70,2,71,11,19
Amanda Green-hawkins,,6,3,65,10,19
Beth Tarasi,,,0,4,1,19
David H Conroy,,,,1,0,19
Theresa Brunson,,,,,1,19
Total,94,87,6,76,19,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,10,53,12,58,21,20
Amanda Green-hawkins,,8,6,42,15,20
Beth Tarasi,,,3,12,7,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,0,20
Total,102,75,25,70,30,20
