col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,57,33,29,27,26,26,25,23,21,18,16,10,10,9,8,6,5,4,4,3,3,3,3,2,2,1,1,0,0,0,36,35,1
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,2
,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Willie Floyd Singletary,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Katherine Gilmore Richardson,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,2
Helen Gym,0,8,8,7,5,4,2,5,4,3,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,2
Deja Lynn Alvarez,,0,8,4,6,1,0,4,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2
Adrián Rivera-reyes,,,0,4,6,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2
Allan Domb,,,,1,2,5,2,0,4,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
Willie Floyd Singletary,,,,,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2
Derek S Green,,,,,,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
Isaiah Thomas,,,,,,,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
Ogbonna Paul Hagins,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
Katherine Gilmore Richardson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Eryn Santamoor,,,,,,,,,,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Latrice Y Bryant,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Asa Khalif,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Beth Finn,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,17,11,10,10,6,5,5,5,4,3,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,10,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,3
,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Justin Diberardinis,Allan Domb,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Ethelind Baylor,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Asa Khalif,Fernando Treviño,Latrice Y Bryant,Hena Veit,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Bobbie Curry,Joseph A Diorio,Willie Floyd Singletary,Edwin Santana,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,3
Helen Gym,1,39,36,31,50,27,43,35,33,30,16,12,9,8,6,8,4,5,7,4,2,3,3,2,1,0,0,0,0,0,54,41,3
Isaiah Thomas,,1,31,33,25,27,20,6,7,4,13,5,0,4,4,1,0,1,1,2,0,1,0,0,0,1,0,1,0,0,43,14,3
Katherine Gilmore Richardson,,,0,28,11,26,12,10,18,11,2,11,4,1,5,6,2,3,1,1,3,1,0,0,0,2,0,1,0,0,38,17,3
Derek S Green,,,,1,10,33,6,7,10,13,3,1,2,6,3,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,42,11,3
Justin Diberardinis,,,,,0,11,26,15,18,6,11,4,2,0,1,2,1,1,4,1,2,0,2,0,0,1,0,0,0,0,34,13,3
Allan Domb,,,,,,0,5,7,12,4,0,4,3,5,2,3,1,3,1,3,0,0,3,0,1,0,1,0,0,0,34,14,3
Erika Almirón,,,,,,,0,18,9,12,14,4,5,2,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,24,16,3
Adrián Rivera-reyes,,,,,,,,0,12,21,3,1,6,2,1,3,1,0,5,0,1,0,2,3,2,1,1,0,0,0,27,11,3
Eryn Santamoor,,,,,,,,,0,9,0,2,2,1,2,8,3,2,1,0,0,1,1,0,0,0,0,0,0,0,25,10,3
Deja Lynn Alvarez,,,,,,,,,,0,4,3,6,4,3,2,5,1,2,3,0,0,0,3,0,1,0,0,0,0,19,12,3
Ethelind Baylor,,,,,,,,,,,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3
Sandra Dungee Glenn,,,,,,,,,,,,0,2,4,4,1,5,3,0,1,2,0,0,0,1,0,0,0,0,0,1,13,3
Beth Finn,,,,,,,,,,,,,0,1,0,1,3,2,0,1,0,0,1,0,0,0,1,0,0,0,7,6,3
Fareed Abdullah,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,3,7,3
Asa Khalif,,,,,,,,,,,,,,,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,4,7,3
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,3,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,3,0,0,1,0,0,0,1,0,0,0,0,0,3,5,3
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,4,4,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,2,2,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,3,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,113,67,62,59,54,53,47,46,39,38,18,18,13,13,11,10,9,8,8,6,4,4,3,3,2,2,1,1,0,0,95,51,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,4
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Allan Domb,Fernando Treviño,Isaiah Thomas,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Derek S Green,Eryn Santamoor,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Bobbie Curry,Vinny Black,Devon Cade,Edwin Santana,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,4
Helen Gym,3,8,6,6,8,3,0,2,2,1,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4
Adrián Rivera-reyes,,0,7,6,8,1,2,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,3,4
Deja Lynn Alvarez,,,1,5,6,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,7,4,4
Ogbonna Paul Hagins,,,,0,5,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,4
Willie Floyd Singletary,,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4
Allan Domb,,,,,,1,1,3,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4
Fernando Treviño,,,,,,,0,0,0,0,2,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,4
Isaiah Thomas,,,,,,,,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Katherine Gilmore Richardson,,,,,,,,,0,1,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
Asa Khalif,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,4
Billy Thompson,,,,,,,,,,,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Derek S Green,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
Eryn Santamoor,,,,,,,,,,,,,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Hena Veit,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4
Total,20,13,12,9,9,6,4,4,4,3,3,3,3,3,3,3,3,2,1,1,1,0,0,0,0,0,0,0,0,0,18,17,4
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Theresa Brunson,David H Conroy,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Derek S Green,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Eryn Santamoor,Fareed Abdullah,Sandra Dungee Glenn,Wayne Allen,Beth Finn,Latrice Y Bryant,Ogbonna Paul Hagins,Bobbie Curry,Edwin Santana,Ethelind Baylor,Fernando Treviño,Hena Veit,Vinny Black,Devon Cade,Joseph A Diorio,Justin Diberardinis,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,5
Theresa Brunson,0,0,9,7,5,3,4,2,3,4,3,3,2,2,3,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,5
David H Conroy,,1,4,3,2,1,2,1,2,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Helen Gym,,,2,4,5,2,4,1,2,1,3,1,0,3,0,2,1,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,1,6,1,3,1,1,2,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,5
Adrián Rivera-reyes,,,,,0,0,3,0,0,0,1,0,1,0,1,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,5
Allan Domb,,,,,,1,0,1,3,2,2,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,,,2,2,2,2,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Isaiah Thomas,,,,,,,,,0,2,2,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,0,1,3,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,0,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
