col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,31,0,129,94,55,All
Tonya Bah,,1,0,0,0,All
Tracey Gordon,,,17,0,0,All
Ronald R Donatucci,,,,20,0,All
Jacque P Whaumbush,,,,,3,All
Total,309,1,146,114,58,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,12,0,40,32,19,13
Tonya Bah,,0,0,0,0,13
Tracey Gordon,,,10,0,0,13
Ronald R Donatucci,,,,3,0,13
Jacque P Whaumbush,,,,,0,13
Total,103,0,50,35,19,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,17
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Cindy Bass,9,0,30,24,9,17
Tonya Bah,,1,0,0,0,17
Tracey Gordon,,,3,0,0,17
Ronald R Donatucci,,,,5,0,17
Jacque P Whaumbush,,,,,1,17
Total,72,1,33,29,10,17
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,20
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Cindy Bass,6,0,41,26,15,20
Tonya Bah,,0,0,0,0,20
Tracey Gordon,,,3,0,0,20
Ronald R Donatucci,,,,7,0,20
Jacque P Whaumbush,,,,,1,20
Total,88,0,44,33,16,20
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,21
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Cindy Bass,4,0,18,12,12,21
Tonya Bah,,0,0,0,0,21
Tracey Gordon,,,1,0,0,21
Ronald R Donatucci,,,,5,0,21
Jacque P Whaumbush,,,,,1,21
Total,46,0,19,17,13,21
