col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Darrell L Clarke,89,260,244,143,13,All
Rochelle Bilal,,55,0,0,0,All
Jewell Williams,,,65,0,0,All
Malika Rahman,,,,24,0,All
Larry King Sr,,,,,9,All
Total,749,315,309,167,22,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Darrell L Clarke,12,13,18,12,1,1
Jewell Williams,,7,0,0,0,1
Malika Rahman,,,1,0,0,1
Rochelle Bilal,,,,6,0,1
Larry King Sr,,,,,0,1
Total,56,20,19,18,1,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Darrell L Clarke,7,24,12,12,3,2
Rochelle Bilal,,3,0,0,0,2
Malika Rahman,,,2,0,0,2
Jewell Williams,,,,1,0,2
Larry King Sr,,,,,0,2
Total,58,27,14,13,3,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Darrell L Clarke,11,60,38,12,1,3
Rochelle Bilal,,13,0,0,0,3
Jewell Williams,,,14,0,0,3
Malika Rahman,,,,2,0,3
Larry King Sr,,,,,4,3
Total,122,73,52,14,5,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Darrell L Clarke,17,39,26,20,2,4
Rochelle Bilal,,1,0,0,0,4
Malika Rahman,,,3,0,0,4
Jewell Williams,,,,5,0,4
Larry King Sr,,,,,3,4
Total,104,40,29,25,5,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,5,11,10,5,0,5
Jewell Williams,,2,0,0,0,5
Rochelle Bilal,,,1,0,0,5
Malika Rahman,,,,3,0,5
Larry King Sr,,,,,0,5
Total,31,13,11,8,0,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,20,83,44,26,0,6
Jewell Williams,,16,0,0,0,6
Rochelle Bilal,,,11,0,0,6
Malika Rahman,,,,4,0,6
Larry King Sr,,,,,1,6
Total,173,99,55,30,1,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Darrell L Clarke,12,24,28,15,0,7
Jewell Williams,,12,0,0,0,7
Rochelle Bilal,,,8,0,0,7
Malika Rahman,,,,1,0,7
Larry King Sr,,,,,1,7
Total,79,36,36,16,1,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Darrell L Clarke,1,13,8,5,1,8
Jewell Williams,,1,0,0,0,8
Malika Rahman,,,2,0,0,8
Rochelle Bilal,,,,5,0,8
Larry King Sr,,,,,0,8
Total,28,14,10,10,1,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Darrell L Clarke,0,6,5,3,0,9
Rochelle Bilal,,3,0,0,0,9
Malika Rahman,,,2,0,0,9
Jewell Williams,,,,0,0,9
Larry King Sr,,,,,0,9
Total,14,9,7,3,0,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Darrell L Clarke,4,25,23,13,2,10
Jewell Williams,,7,0,0,0,10
Rochelle Bilal,,,2,0,0,10
Malika Rahman,,,,4,0,10
Larry King Sr,,,,,0,10
Total,67,32,25,17,2,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,11
Darrell L Clarke,0,9,3,3,2,11
Rochelle Bilal,,2,0,0,0,11
Larry King Sr,,,0,0,0,11
Malika Rahman,,,,0,0,11
Jewell Williams,,,,,0,11
Total,17,11,3,3,2,11
