col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,823,0,0,"1,237","1,264",450,All
Anthony Hardy Williams,,502,0,"1,216",516,533,All
Alan Butkovitz,,,36,101,75,53,All
Tracey Gordon,,,,33,0,0,All
Ronald R Donatucci,,,,,41,0,All
Jacque P Whaumbush,,,,,,20,All
Total,"3,774","2,767",265,"2,587","1,896","1,056",All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Jim Kenney,13,0,0,25,11,4,1
Anthony Hardy Williams,,5,0,6,10,4,1
Alan Butkovitz,,,1,1,1,0,1
Ronald R Donatucci,,,,2,0,0,1
Tracey Gordon,,,,,0,0,1
Jacque P Whaumbush,,,,,,2,1
Total,53,25,3,34,22,10,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,24,0,0,22,29,6,2
Anthony Hardy Williams,,8,0,30,9,7,2
Alan Butkovitz,,,1,2,2,0,2
Tracey Gordon,,,,0,0,0,2
Ronald R Donatucci,,,,,0,0,2
Jacque P Whaumbush,,,,,,0,2
Total,81,54,5,54,40,13,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Anthony Hardy Williams,12,0,0,27,7,5,3
Jim Kenney,,12,0,17,13,4,3
Alan Butkovitz,,,0,0,0,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,51,46,2,44,20,11,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Jim Kenney,10,0,0,28,21,6,4
Anthony Hardy Williams,,10,0,12,12,11,4
Alan Butkovitz,,,1,1,0,3,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,0,0,4
Jacque P Whaumbush,,,,,,0,4
Total,65,45,5,41,33,20,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Jim Kenney,15,0,0,18,16,3,5
Anthony Hardy Williams,,7,0,16,5,3,5
Alan Butkovitz,,,0,1,1,2,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,0,5
Total,52,31,4,37,23,8,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,35,0,0,36,37,9,6
Anthony Hardy Williams,,10,0,14,14,8,6
Alan Butkovitz,,,0,2,3,0,6
Ronald R Donatucci,,,,4,0,0,6
Tracey Gordon,,,,,1,0,6
Jacque P Whaumbush,,,,,,0,6
Total,117,46,5,56,55,17,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Jim Kenney,38,0,0,32,31,6,7
Anthony Hardy Williams,,19,0,20,19,14,7
Alan Butkovitz,,,1,1,5,2,7
Ronald R Donatucci,,,,2,0,0,7
Tracey Gordon,,,,,0,0,7
Jacque P Whaumbush,,,,,,1,7
Total,107,72,9,55,55,23,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Jim Kenney,14,0,0,40,33,9,8
Anthony Hardy Williams,,16,0,37,8,16,8
Alan Butkovitz,,,1,1,0,1,8
Tracey Gordon,,,,0,0,0,8
Ronald R Donatucci,,,,,3,0,8
Jacque P Whaumbush,,,,,,0,8
Total,96,77,3,78,44,26,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,10,0,0,24,16,12,9
Anthony Hardy Williams,,12,0,30,9,7,9
Alan Butkovitz,,,2,1,0,0,9
Tracey Gordon,,,,1,0,0,9
Ronald R Donatucci,,,,,1,0,9
Jacque P Whaumbush,,,,,,0,9
Total,62,58,3,56,26,19,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Jim Kenney,20,0,0,46,21,7,10
Anthony Hardy Williams,,12,0,15,23,5,10
Alan Butkovitz,,,0,0,2,0,10
Ronald R Donatucci,,,,0,0,0,10
Tracey Gordon,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,94,55,2,61,47,12,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Anthony Hardy Williams,17,0,0,24,32,15,11
Jim Kenney,,16,0,33,23,11,11
Alan Butkovitz,,,0,4,4,1,11
Ronald R Donatucci,,,,1,0,0,11
Tracey Gordon,,,,,1,0,11
Jacque P Whaumbush,,,,,,2,11
Total,88,83,9,62,60,29,11
,Mayor - Democrat,,,Register Of Wills - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Jim Kenney,22,0,0,75,31,14,12
Anthony Hardy Williams,,15,0,33,31,8,12
Alan Butkovitz,,,3,5,1,1,12
Ronald R Donatucci,,,,2,0,0,12
Tracey Gordon,,,,,1,0,12
Jacque P Whaumbush,,,,,,1,12
Total,142,87,10,115,64,24,12
,Mayor - Democrat,,,Register Of Wills - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Jim Kenney,20,0,0,40,26,13,13
Anthony Hardy Williams,,20,0,37,17,16,13
Alan Butkovitz,,,1,3,0,0,13
Tracey Gordon,,,,0,0,0,13
Ronald R Donatucci,,,,,0,0,13
Jacque P Whaumbush,,,,,,0,13
Total,99,90,4,80,43,29,13
,Mayor - Democrat,,,Register Of Wills - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,14
Jim Kenney,29,0,0,29,28,26,14
Anthony Hardy Williams,,13,0,42,29,14,14
Alan Butkovitz,,,0,5,5,1,14
Tracey Gordon,,,,2,0,0,14
Jacque P Whaumbush,,,,,1,0,14
Ronald R Donatucci,,,,,,2,14
Total,112,98,11,78,63,43,14
,Mayor - Democrat,,,Register Of Wills - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Jim Kenney,28,0,0,33,39,19,15
Anthony Hardy Williams,,9,0,30,11,15,15
Alan Butkovitz,,,0,2,2,0,15
Tracey Gordon,,,,2,0,0,15
Ronald R Donatucci,,,,,1,0,15
Jacque P Whaumbush,,,,,,0,15
Total,119,65,4,67,53,34,15
,Mayor - Democrat,,,Register Of Wills - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Jim Kenney,15,0,0,21,11,8,16
Anthony Hardy Williams,,11,0,15,4,7,16
Alan Butkovitz,,,0,1,0,0,16
Tracey Gordon,,,,0,0,0,16
Ronald R Donatucci,,,,,2,0,16
Jacque P Whaumbush,,,,,,0,16
Total,55,37,1,37,17,15,16
,Mayor - Democrat,,,Register Of Wills - Democrat,,,17
