col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,All
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Angel L Cruz,470,0,270,111,62,23,All
Maria Quiñones Sánchez,,360,83,154,69,12,All
Jewell Williams,,,13,0,0,0,All
Rochelle Bilal,,,,9,0,0,All
Malika Rahman,,,,,0,0,All
Larry King Sr,,,,,,0,All
Total,936,678,366,274,131,35,All
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,1
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Angel L Cruz,24,0,19,2,3,1,1
Maria Quiñones Sánchez,,14,4,4,1,1,1
Jewell Williams,,,1,0,0,0,1
Rochelle Bilal,,,,0,0,0,1
Malika Rahman,,,,,0,0,1
Larry King Sr,,,,,,0,1
Total,49,24,24,6,4,2,1
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,2
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Angel L Cruz,34,0,19,6,3,1,2
Maria Quiñones Sánchez,,19,9,7,6,1,2
Jewell Williams,,,2,0,0,0,2
Rochelle Bilal,,,,0,0,0,2
Malika Rahman,,,,,0,0,2
Larry King Sr,,,,,,0,2
Total,63,42,30,13,9,2,2
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,3
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Angel L Cruz,26,0,14,7,4,0,3
Maria Quiñones Sánchez,,18,4,3,1,0,3
Jewell Williams,,,1,0,0,0,3
Malika Rahman,,,,0,0,0,3
Rochelle Bilal,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,51,26,19,10,5,0,3
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Maria Quiñones Sánchez,26,0,4,3,2,0,4
Angel L Cruz,,16,3,0,1,1,4
Jewell Williams,,,0,0,0,0,4
Malika Rahman,,,,0,0,0,4
Rochelle Bilal,,,,,0,0,4
Larry King Sr,,,,,,0,4
Total,35,21,7,3,3,1,4
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,5
,Maria Quiñones Sánchez,Angel L Cruz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Maria Quiñones Sánchez,21,0,8,2,8,0,5
Angel L Cruz,,12,2,5,0,1,5
Rochelle Bilal,,,0,0,0,0,5
Jewell Williams,,,,1,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,39,20,10,8,8,1,5
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,6
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Angel L Cruz,19,0,7,3,0,0,6
Maria Quiñones Sánchez,,7,2,6,2,0,6
Jewell Williams,,,0,0,0,0,6
Rochelle Bilal,,,,0,0,0,6
Malika Rahman,,,,,0,0,6
Larry King Sr,,,,,,0,6
Total,29,17,9,9,2,0,6
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,7
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Angel L Cruz,30,0,6,5,4,0,7
Maria Quiñones Sánchez,,30,8,3,2,0,7
Rochelle Bilal,,,0,0,0,0,7
Jewell Williams,,,,0,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,45,43,14,8,6,0,7
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,8
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Angel L Cruz,19,0,18,8,4,3,8
Maria Quiñones Sánchez,,17,5,2,4,1,8
Jewell Williams,,,1,0,0,0,8
Malika Rahman,,,,0,0,0,8
Rochelle Bilal,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,52,29,24,10,8,4,8
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Angel L Cruz,29,0,10,7,3,2,9
Maria Quiñones Sánchez,,23,5,1,4,0,9
Rochelle Bilal,,,0,0,0,0,9
Jewell Williams,,,,1,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,51,33,15,9,7,2,9
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Angel L Cruz,36,0,32,15,12,3,10
Maria Quiñones Sánchez,,40,10,26,6,1,10
Jewell Williams,,,0,0,0,0,10
Rochelle Bilal,,,,1,0,0,10
Malika Rahman,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,98,83,42,42,18,4,10
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Angel L Cruz,33,0,18,13,3,0,11
Maria Quiñones Sánchez,,12,14,1,3,0,11
Rochelle Bilal,,,2,0,0,0,11
Jewell Williams,,,,1,0,0,11
Malika Rahman,,,,,0,0,11
Larry King Sr,,,,,,0,11
Total,67,30,34,15,6,0,11
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Angel L Cruz,31,0,10,19,7,2,12
Maria Quiñones Sánchez,,15,22,9,5,1,12
Rochelle Bilal,,,2,0,0,0,12
Jewell Williams,,,,0,0,0,12
Malika Rahman,,,,,0,0,12
Larry King Sr,,,,,,0,12
Total,69,52,34,28,12,3,12
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Angel L Cruz,17,0,19,5,4,2,13
Maria Quiñones Sánchez,,20,2,10,9,3,13
Jewell Williams,,,0,0,0,0,13
Rochelle Bilal,,,,1,0,0,13
Malika Rahman,,,,,0,0,13
Larry King Sr,,,,,,0,13
Total,47,44,21,16,13,5,13
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Maria Quiñones Sánchez,13,0,2,4,1,2,14
Angel L Cruz,,11,4,2,1,0,14
Jewell Williams,,,0,0,0,0,14
Rochelle Bilal,,,,0,0,0,14
Larry King Sr,,,,,0,0,14
Malika Rahman,,,,,,0,14
Total,22,18,6,6,2,2,14
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,15
Angel L Cruz,21,0,24,4,2,1,15
Maria Quiñones Sánchez,,9,4,5,2,2,15
Jewell Williams,,,1,0,0,0,15
Rochelle Bilal,,,,1,0,0,15
Larry King Sr,,,,,0,0,15
Malika Rahman,,,,,,0,15
Total,52,22,29,10,4,3,15
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Angel L Cruz,40,0,20,5,1,1,16
Maria Quiñones Sánchez,,21,7,6,1,0,16
Jewell Williams,,,1,0,0,0,16
Rochelle Bilal,,,,0,0,0,16
Malika Rahman,,,,,0,0,16
Larry King Sr,,,,,,0,16
Total,67,35,28,11,2,1,16
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Angel L Cruz,22,0,9,4,2,0,17
Maria Quiñones Sánchez,,21,1,4,1,0,17
Jewell Williams,,,1,0,0,0,17
Rochelle Bilal,,,,1,0,0,17
Malika Rahman,,,,,0,0,17
Larry King Sr,,,,,,0,17
Total,37,27,11,9,3,0,17
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Angel L Cruz,32,0,6,15,1,1,18
Maria Quiñones Sánchez,,18,13,3,4,0,18
Rochelle Bilal,,,1,0,0,0,18
Jewell Williams,,,,1,0,0,18
Malika Rahman,,,,,0,0,18
Larry King Sr,,,,,,0,18
Total,55,38,20,19,5,1,18
,District Council 7th District - Democrat,,Sheriff - Democrat,,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Angel L Cruz,18,0,18,4,3,2,19
Maria Quiñones Sánchez,,16,10,5,5,1,19
Jewell Williams,,,1,0,0,0,19
Rochelle Bilal,,,,0,0,0,19
Malika Rahman,,,,,0,0,19
Larry King Sr,,,,,,0,19
Total,45,37,29,9,8,3,19
