col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,31,18,19,17,17,14,13,13,13,11,11,10,10,10,9,8,8,8,6,5,4,4,3,2,1,0,0,7
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Sherman Toppin,Wendi Barish,James C Crumlish,Kendra Mccrae,Jon Marshall,Terri M Booker,Beth Grossman,Chris Hall,Craig Levin,Laurie Dow,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Leon Goodman,James F Berardinelli,Gregory Weyer,Robert Trimble,8
Theresa Brunson,1,0,9,7,7,2,3,4,3,2,3,4,2,5,4,2,2,1,3,3,3,3,2,2,0,0,0,8
David H Conroy,,1,3,5,5,7,4,4,2,4,3,2,3,0,0,1,1,2,0,0,0,0,0,0,1,0,0,8
Jennifer Schultz,,,1,3,4,1,1,3,3,2,1,2,1,3,3,1,2,0,2,2,3,3,2,1,0,0,0,8
Joshua Roberts,,,,0,3,5,5,5,0,4,5,1,2,0,2,0,0,1,3,0,1,0,0,1,0,0,0,8
Tiffany Palmer,,,,,0,5,2,4,4,2,3,4,3,3,1,2,1,3,1,1,0,1,1,2,1,0,0,8
Anthony Kyriakakis,,,,,,1,5,5,1,5,4,2,4,0,0,0,0,2,0,0,0,0,0,1,1,0,0,8
Carmella Jacquinto,,,,,,,1,5,0,4,5,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,8
Cateria R Mccabe,,,,,,,,0,1,4,5,1,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,8
Kay Yu,,,,,,,,,2,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Wendi Barish,,,,,,,,,,,,0,2,2,0,1,1,1,0,2,1,2,1,0,1,0,0,8
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,0,1,2,1,0,0,2,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,0,2,2,2,0,0,0,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,8
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,12,13,12,12,10,8,8,7,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,1,0,0,8
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Sherman Toppin,Terri M Booker,Kay Yu,James F Berardinelli,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Robert Trimble,Chris Hall,Gregory Weyer,Jon Marshall,Vicki Markovitz,James C Crumlish,Laurie Dow,Wendi Barish,Janine D Momasso,9
Theresa Brunson,4,0,16,12,10,9,5,4,8,5,7,7,4,5,6,2,5,2,4,2,4,1,3,3,3,3,2,9
David H Conroy,,0,4,6,3,3,3,5,2,4,2,1,1,2,0,2,1,3,1,1,0,3,0,0,0,0,0,9
Jennifer Schultz,,,2,6,8,4,3,3,2,1,5,3,3,3,4,1,4,1,2,1,1,2,3,1,2,3,1,9
Joshua Roberts,,,,1,7,2,5,2,1,3,1,0,2,1,2,2,1,3,1,0,1,3,0,1,1,1,0,9
Craig Levin,,,,,3,3,4,0,2,1,4,2,3,2,2,0,1,1,1,1,3,3,2,0,1,2,1,9
Tiffany Palmer,,,,,,0,5,4,8,3,4,5,5,5,0,3,1,1,3,3,2,1,1,1,1,0,0,9
Anthony Kyriakakis,,,,,,,0,2,1,2,1,2,4,1,1,4,0,3,1,0,2,0,2,0,0,0,1,9
Carmella Jacquinto,,,,,,,,0,3,4,3,3,2,3,1,4,3,2,1,1,0,1,1,0,1,0,1,9
Kendra Mccrae,,,,,,,,,0,3,4,4,3,3,1,1,3,1,2,3,1,0,1,2,0,0,0,9
Sherman Toppin,,,,,,,,,,1,3,1,0,3,2,3,1,2,1,1,1,1,0,2,1,0,0,9
Terri M Booker,,,,,,,,,,,0,3,1,4,0,1,2,2,2,3,1,1,2,0,1,2,0,9
Kay Yu,,,,,,,,,,,,0,1,0,2,2,4,0,2,1,2,0,2,0,0,1,1,9
James F Berardinelli,,,,,,,,,,,,,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,9
Leon Goodman,,,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,0,1,0,0,9
Beth Grossman,,,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,2,1,1,2,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,1,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,38,12,24,19,17,14,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Cateria R Mccabe,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Kendra Mccrae,Nicola Serianni,Wendi Barish,Terri M Booker,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,10
David H Conroy,3,0,27,29,27,26,8,23,24,9,7,5,5,5,2,2,5,1,4,1,4,1,0,1,2,1,0,10
Theresa Brunson,,4,10,4,5,5,19,5,3,12,8,9,10,7,9,9,6,9,3,7,2,4,3,2,1,1,0,10
Cateria R Mccabe,,,1,21,24,21,12,25,20,10,1,1,9,3,2,8,2,3,0,3,1,3,1,0,1,1,0,10
Joshua Roberts,,,,4,21,20,6,18,18,2,6,6,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,1,25,1,17,18,4,3,0,3,5,3,0,1,2,0,1,0,0,0,0,1,1,0,10
Carmella Jacquinto,,,,,,0,2,19,20,7,3,1,3,4,5,0,3,3,1,2,1,1,2,0,1,1,0,10
Jennifer Schultz,,,,,,,2,8,3,11,6,5,7,2,2,8,4,3,1,3,3,3,1,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,1,17,9,0,0,7,1,1,6,1,0,1,0,0,0,0,0,0,1,0,10
Anthony Kyriakakis,,,,,,,,,0,7,1,1,3,1,1,1,3,1,3,1,3,1,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,0,3,1,11,3,6,6,4,6,3,1,4,3,1,0,1,1,0,10
Jon Marshall,,,,,,,,,,,2,10,1,5,4,3,2,4,3,1,0,0,1,1,1,0,1,10
Craig Levin,,,,,,,,,,,,2,0,3,3,3,1,3,2,2,0,0,2,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,0,2,4,5,3,3,2,1,1,2,1,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,0,3,3,3,2,2,2,0,0,1,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,0,2,4,8,2,2,1,2,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,0,4,0,3,2,1,2,0,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,2,7,3,5,2,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,51,43,38,38,34,33,30,29,27,23,19,17,16,14,13,13,13,12,10,8,6,6,5,3,3,2,1,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Craig Levin,Nicola Serianni,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kay Yu,Janine D Momasso,Leon Goodman,Kendra Mccrae,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Theresa Brunson,1,0,13,5,5,8,8,2,5,4,5,1,3,1,3,5,3,2,5,4,3,3,1,1,1,2,0,11
David H Conroy,,1,10,9,5,3,2,5,4,4,3,5,4,3,4,1,3,4,1,1,0,1,1,1,2,0,1,11
Jennifer Schultz,,,1,8,2,4,4,6,4,3,3,2,2,3,6,2,2,1,3,3,1,3,1,1,2,0,1,11
Joshua Roberts,,,,1,5,2,4,5,2,3,3,3,2,4,4,2,2,3,1,0,1,0,0,2,1,0,0,11
Carmella Jacquinto,,,,,1,4,4,0,2,3,2,5,4,2,0,4,3,2,2,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,,,,,0,3,1,3,2,4,3,4,1,1,2,3,2,3,2,1,1,0,1,0,2,0,11
Wendi Barish,,,,,,,0,0,4,1,3,0,2,0,0,3,3,1,2,3,2,1,1,1,1,1,0,11
Craig Levin,,,,,,,,1,1,0,1,1,0,3,4,1,0,2,1,0,0,1,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,0,2,1,0,3,1,2,1,3,1,1,3,0,2,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,1,3,2,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,11
Terri M Booker,,,,,,,,,,,0,1,1,0,0,2,2,4,2,1,3,1,0,0,1,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,0,5,2,1,2,3,1,1,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,0,1,0,1,3,1,1,0,0,1,0,2,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,2,2,2,0,1,0,1,1,0,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,1,0,0,1,1,0,0,1,0,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,0,1,3,1,2,3,0,1,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,27,19,26,18,12,12,10,9,9,9,9,8,8,8,8,8,7,7,6,5,4,4,3,3,3,2,1,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,James C Crumlish,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,Cateria R Mccabe,Beth Grossman,Craig Levin,Terri M Booker,Sherman Toppin,Leon Goodman,Robert Trimble,Vicki Markovitz,James F Berardinelli,Laurie Dow,Gregory Weyer,12
Theresa Brunson,1,0,30,26,24,24,7,16,7,3,2,5,5,2,5,5,6,5,2,1,2,2,2,1,2,1,0,12
David H Conroy,,0,10,6,3,2,7,0,3,7,6,2,4,3,1,3,1,1,4,2,3,2,1,3,1,1,1,12
Joshua Roberts,,,0,29,25,26,6,12,5,6,2,2,3,4,4,3,3,2,3,3,4,3,2,0,1,1,0,12
Carmella Jacquinto,,,,0,26,25,2,13,4,4,3,1,3,0,2,6,3,2,1,1,3,1,1,1,0,0,1,12
Anthony Kyriakakis,,,,,1,22,3,14,5,5,3,2,2,0,2,1,4,0,0,0,2,0,1,1,0,0,0,12
Henry Mcgregor Sias,,,,,,0,1,13,5,3,0,1,1,0,2,2,4,2,0,0,3,1,0,0,1,1,0,12
Jennifer Schultz,,,,,,,1,2,3,6,5,6,4,4,1,2,1,1,4,2,0,1,2,1,0,0,1,12
Janine D Momasso,,,,,,,,0,1,1,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,12
Tiffany Palmer,,,,,,,,,2,3,3,5,3,1,3,4,3,2,0,0,2,1,1,0,1,0,0,12
James C Crumlish,,,,,,,,,,0,6,4,3,2,1,1,1,2,2,2,0,1,2,2,1,2,0,12
Chris Hall,,,,,,,,,,,0,5,3,0,3,1,0,2,1,1,1,1,1,3,1,1,1,12
Kendra Mccrae,,,,,,,,,,,,0,3,1,2,2,3,3,0,1,0,2,2,1,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,0,1,1,3,1,2,1,0,1,0,0,3,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,2,0,0,1,0,3,1,0,1,2,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,0,2,0,2,0,0,2,1,1,1,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,1,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,47,17,45,34,31,28,19,16,14,12,10,10,9,8,8,8,7,6,6,6,5,4,4,4,3,2,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Terri M Booker,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Laurie Dow,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Gregory Weyer,James F Berardinelli,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Robert Trimble,David H Conroy,Theresa Brunson,13
Joshua Roberts,1,4,4,5,4,2,3,3,4,3,2,3,3,1,2,0,1,0,0,0,0,0,0,0,0,10,4,13
Carmella Jacquinto,,3,1,0,2,1,4,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,13
Jennifer Schultz,,,0,4,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,5,13
Jon Marshall,,,,0,2,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,5,13
Cateria R Mccabe,,,,,0,2,3,2,4,0,2,2,4,1,2,1,2,2,1,0,0,1,1,0,0,2,6,13
Wendi Barish,,,,,,1,2,0,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,3,13
Anthony Kyriakakis,,,,,,,0,0,1,1,0,4,2,1,0,1,1,1,0,0,0,0,0,0,0,4,1,13
Leon Goodman,,,,,,,,0,2,1,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,2,3,13
Terri M Booker,,,,,,,,,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,0,0,0,4,13
James C Crumlish,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13
Craig Levin,,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,2,2,13
Henry Mcgregor Sias,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,13
Sherman Toppin,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,13
Chris Hall,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,1,1,13
Laurie Dow,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,2,13
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,1,2,13
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,9,9,9,8,7,6,6,6,5,4,4,4,3,3,3,2,2,1,1,1,1,1,0,0,14,13,13
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Jennifer Schultz,Craig Levin,Joshua Roberts,Tiffany Palmer,Beth Grossman,Leon Goodman,Carmella Jacquinto,Terri M Booker,Chris Hall,Laurie Dow,Wendi Barish,James C Crumlish,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Jon Marshall,Kay Yu,Kendra Mccrae,Robert Trimble,Cateria R Mccabe,Gregory Weyer,Vicki Markovitz,14
David H Conroy,0,0,7,5,5,0,1,2,2,2,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,14
Theresa Brunson,,1,5,2,1,5,4,3,2,2,0,2,2,0,1,1,0,0,0,1,0,1,1,0,0,0,0,14
Jennifer Schultz,,,0,4,2,2,3,1,2,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,14
Craig Levin,,,,1,2,1,1,2,2,1,2,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,14
Joshua Roberts,,,,,1,1,2,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,14
Tiffany Palmer,,,,,,1,4,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,14
Beth Grossman,,,,,,,0,1,3,2,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,14
Leon Goodman,,,,,,,,0,1,3,1,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,14
Carmella Jacquinto,,,,,,,,,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,0,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,14
Chris Hall,,,,,,,,,,,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14
Nicola Serianni,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,14
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,13,11,12,8,8,6,5,5,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Sherman Toppin,James C Crumlish,Terri M Booker,Tiffany Palmer,Vicki Markovitz,Beth Grossman,Chris Hall,Kendra Mccrae,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,James F Berardinelli,Robert Trimble,Kay Yu,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Janine D Momasso,15
Theresa Brunson,4,0,9,8,3,5,8,6,5,6,1,5,5,5,4,5,5,4,1,3,2,1,1,2,1,1,1,15
David H Conroy,,0,10,10,11,6,3,3,2,2,4,2,2,2,2,1,1,0,4,2,1,2,1,0,0,0,0,15
Jennifer Schultz,,,3,11,10,10,3,7,1,0,4,2,2,5,3,2,4,4,1,1,0,2,0,1,0,0,1,15
Joshua Roberts,,,,1,10,10,2,5,1,0,5,2,1,3,2,2,0,3,1,1,2,2,0,0,1,1,0,15
Craig Levin,,,,,2,8,1,4,0,1,3,1,0,2,1,0,2,1,1,2,0,2,0,0,0,0,0,15
Jon Marshall,,,,,,1,3,3,1,0,2,1,2,1,2,2,0,1,0,1,0,2,0,0,0,0,0,15
Leon Goodman,,,,,,,0,2,3,4,1,5,5,1,3,3,2,1,2,3,1,1,0,1,0,0,0,15
Nicola Serianni,,,,,,,,0,1,2,3,0,3,4,1,2,4,4,1,0,2,0,0,2,1,1,0,15
Cateria R Mccabe,,,,,,,,,0,4,0,1,2,1,0,2,1,1,1,1,1,0,1,0,0,0,1,15
Sherman Toppin,,,,,,,,,,0,1,2,2,1,1,1,1,1,1,3,1,0,1,1,0,0,0,15
James C Crumlish,,,,,,,,,,,0,1,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,15
