col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,8
Bobby Henon,3,7,8,7,4,3,2,2,2,1,1,0,0,0,8
Lisa Deeley,,9,2,2,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,1,3,1,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,0,0,0,2,0,0,0,0,0,0,0,8
Marwan Kreidie,,,,,0,0,0,0,2,0,0,0,0,0,8
Jen Devor,,,,,,0,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,8
Luigi Borda,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,8
Total,25,16,9,7,4,3,2,2,2,1,1,0,0,0,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,9
Bobby Henon,2,20,17,9,7,4,3,3,1,1,2,2,2,1,9
Lisa Deeley,,8,7,5,2,3,2,1,1,0,0,1,0,0,9
Omar Sabir,,,2,0,2,0,2,1,0,0,2,0,0,0,9
Kahlil Williams,,,,1,0,1,0,1,0,1,0,0,0,0,9
Marwan Kreidie,,,,,0,0,0,0,0,1,0,0,0,0,9
Annette Thompson,,,,,,0,0,0,1,0,0,0,1,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,0,0,0,0,1,0,9
Jen Devor,,,,,,,,,,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,9
Robin Trent,,,,,,,,,,,,,,0,9
Total,47,35,22,12,7,6,4,3,3,2,2,2,2,1,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Bobby Henon,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Omar Sabir,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,10
Bobby Henon,2,6,3,2,2,2,0,1,0,0,1,1,1,0,10
Lisa Deeley,,5,2,0,1,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,10
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,2,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,1,0,10
Moira Bohannon,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,0,10
Total,15,14,4,2,2,2,2,2,2,1,1,1,1,0,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Bobby Henon,2,17,8,4,6,3,4,2,1,1,2,0,1,1,11
Lisa Deeley,,2,3,2,4,4,2,0,0,1,1,0,0,0,11
Omar Sabir,,,2,1,0,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,0,0,1,1,0,1,0,0,0,0,0,11
Dennis Lee,,,,,0,0,1,0,0,0,1,0,0,0,11
Kahlil Williams,,,,,,1,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,11
Jen Devor,,,,,,,,,0,0,0,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,0,11
Total,31,21,11,7,6,6,5,2,2,2,2,1,1,1,11
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Bobby Henon,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Robin Trent,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Warren Bloom,12
Bobby Henon,2,11,11,6,5,5,1,4,3,2,2,1,1,0,12
Lisa Deeley,,2,3,0,3,0,1,1,0,0,1,0,0,0,12
Omar Sabir,,,1,2,0,0,0,1,1,0,0,0,0,0,12
Kahlil Williams,,,,1,0,1,2,1,0,0,1,0,0,0,12
Annette Thompson,,,,,1,1,0,0,0,1,0,0,0,0,12
Robin Trent,,,,,,0,0,0,1,0,0,0,1,0,12
Jen Devor,,,,,,,0,0,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,0,1,0,0,12
Carla Cain,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,12
Total,33,14,12,9,6,5,4,4,3,2,2,1,1,0,12
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Bobby Henon,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,13
Bobby Henon,2,15,9,4,3,4,2,3,2,1,1,1,1,0,13
Omar Sabir,,1,5,3,1,1,0,0,0,0,0,1,0,0,13
Lisa Deeley,,,1,0,1,1,0,1,0,0,0,0,0,0,13
Kahlil Williams,,,,0,0,0,1,0,0,0,0,0,1,0,13
Annette Thompson,,,,,0,1,0,0,0,0,1,0,0,0,13
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,0,13
Luigi Borda,,,,,,,0,0,1,1,0,0,0,0,13
Robin Trent,,,,,,,,0,1,0,0,0,0,0,13
Dennis Lee,,,,,,,,,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,13
Carla Cain,,,,,,,,,,,,,,0,13
Total,29,17,11,6,4,4,3,3,2,1,1,1,1,0,13
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Jen Devor,Moira Bohannon,Warren Bloom,14
Bobby Henon,0,10,6,5,3,1,2,3,2,1,1,1,0,1,14
Lisa Deeley,,4,1,2,1,1,1,1,0,0,1,1,0,0,14
Omar Sabir,,,2,2,0,0,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,1,0,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,14
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,0,14
Luigi Borda,,,,,,,0,1,1,0,0,0,0,0,14
Robin Trent,,,,,,,,0,0,1,0,0,0,0,14
Carla Cain,,,,,,,,,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,0,0,0,1,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,14
Total,21,16,8,7,3,3,3,3,2,2,2,1,1,1,14
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,15
Bobby Henon,2,17,8,3,3,4,1,0,2,2,1,0,1,0,15
Lisa Deeley,,5,2,2,1,1,2,0,1,1,1,1,1,0,15
Omar Sabir,,,0,1,2,2,0,0,0,0,0,0,0,0,15
Annette Thompson,,,,1,0,0,0,0,1,0,0,0,0,0,15
Kahlil Williams,,,,,0,0,0,2,0,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,15
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,15
Jen Devor,,,,,,,,0,0,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,0,15
Total,27,25,8,5,5,4,2,2,2,2,1,1,1,0,15
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Bobby Henon,Lisa Deeley,Omar Sabir,Annette Thompson,Dennis Lee,Carla Cain,Kahlil Williams,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,16
Bobby Henon,1,9,3,4,2,2,2,0,2,2,1,0,1,0,16
Lisa Deeley,,2,1,2,0,2,1,0,0,0,0,1,0,0,16
Omar Sabir,,,2,0,0,0,0,0,0,1,0,0,0,0,16
Annette Thompson,,,,0,0,0,0,0,1,0,0,0,0,0,16
Dennis Lee,,,,,0,0,0,2,0,1,0,0,1,0,16
Carla Cain,,,,,,1,0,0,0,0,0,0,0,0,16
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,0,16
Total,18,12,5,4,4,3,2,2,2,2,1,1,1,0,16
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,17
Bobby Henon,3,8,11,5,7,5,4,2,1,2,0,1,0,0,17
Lisa Deeley,,4,3,2,0,1,2,1,0,0,0,0,0,0,17
Omar Sabir,,,0,5,1,0,0,2,0,0,0,0,0,0,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,0,2,1,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,0,1,0,1,0,0,1,0,0,17
Warren Bloom,,,,,,,0,0,1,0,1,0,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,17
Total,31,15,14,9,7,6,6,3,3,2,1,1,0,0,17
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,18
Bobby Henon,2,14,15,12,5,4,4,2,2,1,2,2,1,0,18
Lisa Deeley,,6,4,0,1,1,1,1,0,0,0,0,0,0,18
Omar Sabir,,,3,6,0,2,0,1,1,1,0,0,0,0,18
Marwan Kreidie,,,,0,1,2,0,0,0,0,1,1,1,0,18
Carla Cain,,,,,1,0,3,1,0,0,0,0,0,0,18
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,18
Total,39,20,20,13,7,5,4,3,2,2,2,2,2,0,18
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Bobby Henon,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Bobby Henon,5,21,9,7,6,3,2,3,3,2,1,2,1,0,19
Lisa Deeley,,2,3,5,2,1,1,1,1,3,2,1,0,0,19
Omar Sabir,,,1,0,2,0,0,1,0,0,0,0,0,0,19
Luigi Borda,,,,2,0,3,0,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,0,1,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,1,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,1,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,0,0,0,0,19
Dennis Lee,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,19
Total,41,28,12,11,6,5,4,3,3,3,2,2,1,0,19
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Bobby Henon,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Bobby Henon,4,10,7,2,4,4,3,3,2,1,1,1,1,0,20
Lisa Deeley,,2,3,3,0,0,1,1,1,1,0,0,1,0,20
Kahlil Williams,,,1,0,0,1,1,1,0,0,1,0,0,0,20
Omar Sabir,,,,2,1,0,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,0,1,1,0,1,0,0,0,0,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,0,20
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,20
Total,26,14,9,6,5,4,4,4,2,1,1,1,1,0,20
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Bobby Henon,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,21
Bobby Henon,5,13,10,4,5,4,4,1,2,3,1,0,1,1,21
Lisa Deeley,,4,3,0,2,1,1,1,1,0,1,0,0,1,21
Omar Sabir,,,1,2,0,4,1,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,0,21
Annette Thompson,,,,,0,0,1,0,1,1,0,0,0,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,0,0,0,1,0,21
Jen Devor,,,,,,,,0,0,1,1,0,0,0,21
Robin Trent,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,21
Total,35,20,14,6,5,5,5,3,3,3,2,1,1,1,21
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,22
,Bobby Henon,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,22
Bobby Henon,4,7,3,1,4,1,2,2,0,2,1,0,0,0,22
Lisa Deeley,,3,1,1,1,0,1,0,0,1,0,1,0,0,22
Kahlil Williams,,,1,2,0,0,0,0,0,0,1,0,0,0,22
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,1,22
Omar Sabir,,,,,0,1,0,1,0,1,0,0,0,0,22
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,0,22
Luigi Borda,,,,,,,0,1,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,22
Carla Cain,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,1,0,22
Warren Bloom,,,,,,,,,,,,,,0,22
Total,17,12,5,4,4,3,3,2,2,2,2,1,1,1,22
