col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,75,437,372,360,190,124,62,All
Bill Heeney,,23,396,388,172,130,90,All
Dan Tinney,,,40,393,126,85,87,All
Al Taubenberger,,,,28,120,78,90,All
David Oh,,,,,21,111,51,All
Drew Murray,,,,,,2,58,All
Irina M Goldstein,,,,,,,8,All
Total,591,551,510,478,266,180,134,All
,Council At Large - Republican,,,,,,,1
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,David Oh,1
Bill Heeney,1,8,8,8,5,4,4,1
Dan Tinney,,3,5,8,2,3,1,1
Matt Wolfe,,,1,5,4,2,4,1
Al Taubenberger,,,,0,2,3,1,1
Drew Murray,,,,,0,5,3,1
Irina M Goldstein,,,,,,0,1,1
David Oh,,,,,,,0,1
Total,12,11,10,8,7,6,4,1
,Council At Large - Republican,,,,,,,2
,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Irina M Goldstein,Drew Murray,2
David Oh,4,3,2,2,1,2,0,2
Bill Heeney,,0,3,4,2,2,0,2
Al Taubenberger,,,1,3,1,2,0,2
Dan Tinney,,,,0,2,2,0,2
Matt Wolfe,,,,,0,0,0,2
Irina M Goldstein,,,,,,0,0,2
Drew Murray,,,,,,,0,2
Total,8,5,4,4,3,2,0,2
,Council At Large - Republican,,,,,,,3
,Matt Wolfe,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Matt Wolfe,4,7,7,5,5,4,2,3
Bill Heeney,,0,7,8,4,3,2,3
Al Taubenberger,,,1,5,5,3,2,3
Dan Tinney,,,,1,4,1,1,3
David Oh,,,,,1,2,0,3
Drew Murray,,,,,,0,1,3
Irina M Goldstein,,,,,,,0,3
Total,13,12,10,10,7,5,2,3
,Council At Large - Republican,,,,,,,4
,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Matt Wolfe,5,5,5,5,1,1,0,4
Al Taubenberger,,1,6,5,3,1,0,4
Dan Tinney,,,0,5,2,2,0,4
Bill Heeney,,,,0,1,1,0,4
David Oh,,,,,0,0,0,4
Irina M Goldstein,,,,,,0,0,4
Drew Murray,,,,,,,0,4
Total,10,8,7,5,3,2,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,5
Al Taubenberger,1,5,4,3,2,2,1,5
Matt Wolfe,,1,3,2,2,1,1,5
Bill Heeney,,,0,3,0,1,0,5
Dan Tinney,,,,0,0,1,0,5
David Oh,,,,,0,1,1,5
Irina M Goldstein,,,,,,0,1,5
Drew Murray,,,,,,,0,5
Total,7,6,4,3,2,2,1,5
,Council At Large - Republican,,,,,,,6
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,6
Bill Heeney,4,9,8,7,3,1,1,6
Al Taubenberger,,0,7,6,2,0,1,6
Dan Tinney,,,0,6,1,0,1,6
Matt Wolfe,,,,1,2,1,0,6
David Oh,,,,,0,1,0,6
Drew Murray,,,,,,0,0,6
