col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Tracey Gordon,1,0,0,9,22,10,4,6
Ronald R Donatucci,,1,0,14,8,3,2,6
Jacque P Whaumbush,,,1,6,3,8,1,6
Jewell Williams,,,,6,0,0,0,6
Rochelle Bilal,,,,,2,0,0,6
Malika Rahman,,,,,,3,0,6
Larry King Sr,,,,,,,0,6
Total,46,28,19,35,35,24,7,6
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Tracey Gordon,3,0,0,13,22,16,2,7
Ronald R Donatucci,,6,0,16,8,6,0,7
Jacque P Whaumbush,,,3,6,10,6,2,7
Jewell Williams,,,,13,0,0,0,7
Rochelle Bilal,,,,,0,0,0,7
Malika Rahman,,,,,,1,0,7
Larry King Sr,,,,,,,2,7
Total,56,36,27,48,40,29,6,7
,Sheriff - Democrat,,,,Register Of Wills - Democrat,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Rochelle Bilal,7,0,0,0,33,10,9,8
Jewell Williams,,5,0,0,8,19,6,8
Malika Rahman,,,5,0,10,7,6,8
Larry King Sr,,,,0,0,1,2,8
Tracey Gordon,,,,,1,0,0,8
Ronald R Donatucci,,,,,,4,0,8
Jacque P Whaumbush,,,,,,,2,8
Total,59,38,28,3,52,41,25,8
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,9
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,9
Tracey Gordon,2,0,0,21,13,17,0,9
Jacque P Whaumbush,,2,0,10,6,3,1,9
Ronald R Donatucci,,,1,6,6,4,0,9
Rochelle Bilal,,,,3,0,0,0,9
Jewell Williams,,,,,8,0,0,9
Malika Rahman,,,,,,3,0,9
Larry King Sr,,,,,,,0,9
Total,53,22,17,40,33,27,1,9
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Ronald R Donatucci,6,0,0,5,27,4,1,10
Tracey Gordon,,6,0,25,3,7,0,10
Jacque P Whaumbush,,,1,5,3,1,0,10
Rochelle Bilal,,,,4,0,0,0,10
Jewell Williams,,,,,2,0,0,10
Malika Rahman,,,,,,1,0,10
Larry King Sr,,,,,,,0,10
Total,43,41,10,39,35,13,1,10
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Tracey Gordon,4,0,0,21,24,21,8,11
Ronald R Donatucci,,7,0,23,4,7,0,11
Jacque P Whaumbush,,,2,5,9,10,1,11
Jewell Williams,,,,6,0,0,0,11
Rochelle Bilal,,,,,10,0,0,11
Malika Rahman,,,,,,8,0,11
Larry King Sr,,,,,,,0,11
Total,78,41,27,55,47,46,9,11
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Tracey Gordon,4,0,0,9,23,14,1,12
Ronald R Donatucci,,4,0,25,7,5,1,12
Jacque P Whaumbush,,,3,5,7,7,2,12
Jewell Williams,,,,9,0,0,0,12
Rochelle Bilal,,,,,3,0,0,12
Malika Rahman,,,,,,5,0,12
Larry King Sr,,,,,,,1,12
Total,51,42,24,48,40,31,5,12
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Tracey Gordon,7,0,0,9,17,9,0,13
Ronald R Donatucci,,3,0,18,6,1,1,13
Jacque P Whaumbush,,,2,2,6,5,1,13
Jewell Williams,,,,6,0,0,0,13
Rochelle Bilal,,,,,6,0,0,13
Malika Rahman,,,,,,5,0,13
Larry King Sr,,,,,,,0,13
Total,42,29,16,35,35,20,2,13
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,14
Tracey Gordon,3,0,0,37,6,15,0,14
Ronald R Donatucci,,12,0,1,14,5,0,14
Jacque P Whaumbush,,,1,16,7,5,1,14
Rochelle Bilal,,,,1,0,0,0,14
Jewell Williams,,,,,7,0,0,14
Malika Rahman,,,,,,1,0,14
Larry King Sr,,,,,,,0,14
Total,61,32,30,55,34,26,1,14
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Tracey Gordon,5,0,0,40,14,16,3,15
Ronald R Donatucci,,4,0,6,16,6,3,15
Jacque P Whaumbush,,,0,17,5,8,0,15
Rochelle Bilal,,,,11,0,0,0,15
Jewell Williams,,,,,13,0,0,15
Malika Rahman,,,,,,6,0,15
Larry King Sr,,,,,,,2,15
Total,78,35,30,74,48,36,8,15
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Tracey Gordon,6,0,0,39,31,16,2,16
Ronald R Donatucci,,2,0,10,10,11,2,16
Jacque P Whaumbush,,,1,12,15,5,1,16
Rochelle Bilal,,,,5,0,0,0,16
Malika Rahman,,,,,8,0,0,16
Jewell Williams,,,,,,4,0,16
Larry King Sr,,,,,,,1,16
Total,94,35,34,66,64,36,6,16
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,17
Tracey Gordon,3,0,0,18,18,13,2,17
Ronald R Donatucci,,2,0,13,5,6,3,17
Jacque P Whaumbush,,,0,9,9,6,4,17
Jewell Williams,,,,10,0,0,0,17
Malika Rahman,,,,,5,0,0,17
Rochelle Bilal,,,,,,5,0,17
Larry King Sr,,,,,,,1,17
Total,54,29,28,50,37,30,10,17
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Tracey Gordon,0,0,0,21,6,19,1,18
Ronald R Donatucci,,2,0,3,18,4,2,18
Jacque P Whaumbush,,,2,4,2,2,3,18
Rochelle Bilal,,,,5,0,0,0,18
Jewell Williams,,,,,4,0,0,18
Malika Rahman,,,,,,3,0,18
Larry King Sr,,,,,,,1,18
Total,47,29,13,33,30,28,7,18
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,19
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Tracey Gordon,3,0,0,16,5,11,1,19
Jacque P Whaumbush,,1,0,9,3,9,2,19
Ronald R Donatucci,,,3,5,8,1,1,19
Rochelle Bilal,,,,2,0,0,0,19
Jewell Williams,,,,,5,0,0,19
Malika Rahman,,,,,,0,0,19
Larry King Sr,,,,,,,1,19
Total,36,24,18,32,21,21,5,19
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,20
Tracey Gordon,0,0,0,26,17,25,4,20
Jacque P Whaumbush,,1,0,5,9,3,0,20
Ronald R Donatucci,,,2,2,9,1,0,20
Malika Rahman,,,,10,0,0,0,20
Jewell Williams,,,,,4,0,0,20
Rochelle Bilal,,,,,,3,0,20
Larry King Sr,,,,,,,0,20
Total,72,18,14,43,39,32,4,20
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Tracey Gordon,3,0,0,21,11,5,1,21
Ronald R Donatucci,,4,0,3,6,12,1,21
Jacque P Whaumbush,,,0,0,6,4,0,21
Rochelle Bilal,,,,5,0,0,0,21
Malika Rahman,,,,,4,0,0,21
Jewell Williams,,,,,,4,0,21
Larry King Sr,,,,,,,3,21
Total,41,26,10,29,27,25,5,21
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Tracey Gordon,4,0,0,51,17,24,3,22
Ronald R Donatucci,,6,0,7,13,3,3,22
Jacque P Whaumbush,,,0,16,7,5,2,22
Rochelle Bilal,,,,2,0,0,0,22
Jewell Williams,,,,,4,0,0,22
Malika Rahman,,,,,,6,0,22
Larry King Sr,,,,,,,0,22
Total,99,32,30,76,41,38,8,22
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Tracey Gordon,4,0,0,56,34,17,5,23
Jacque P Whaumbush,,3,0,24,18,9,3,23
Ronald R Donatucci,,,7,6,6,24,2,23
Rochelle Bilal,,,,10,0,0,0,23
Malika Rahman,,,,,6,0,0,23
Jewell Williams,,,,,,6,0,23
Larry King Sr,,,,,,,2,23
Total,116,57,45,96,64,56,12,23
,Register Of Wills - Democrat,,,Sheriff - Democrat,,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Tracey Gordon,6,0,0,48,11,12,4,24
Jacque P Whaumbush,,3,0,7,5,1,1,24
Ronald R Donatucci,,,4,1,2,5,0,24
Rochelle Bilal,,,,2,0,0,0,24
Malika Rahman,,,,,3,0,0,24
Jewell Williams,,,,,,1,0,24
Larry King Sr,,,,,,,0,24
Total,81,17,12,58,21,19,5,24
